9	-0.12396325845507525
9.04	-0.12789983717623282
9.08	-0.13172579112864297
9.12	-0.13538506228048175
9.16	-0.13883004609252883
9.2	-0.14202324473471925
9.24	-0.14493800238738902
9.28	-0.14755810331160651
9.32	-0.14987614771659913
9.36	-0.1518909450280617
9.4	-0.1536045712554016
9.44	-0.1550200191779274
9.48	-0.15614032169939884
9.52	-0.1569695697587266
9.56	-0.15751550382852753
9.6	-0.15779264705796278
9.64	-0.15782461798799802
9.68	-0.15764448290201347
9.72	-0.157292673831611
9.76	-0.15681281422708293
9.8	-0.15624645559392436
9.84	-0.15562802709508777
9.88	-0.15498116278586532
9.92	-0.15431707482259494
9.96	-0.15363499245758633
10	-0.15292413995742432
10.04	-0.15216647085022994
10.08	-0.1513394540171505
10.12	-0.15041850748137633
10.16	-0.149379002678116
10.2	-0.1481979488080462
10.24	-0.1468554637995594
10.28	-0.14533602199519396
10.32	-0.1436293739470459
10.36	-0.14173105612283998
10.4	-0.1396425331155549
10.44	-0.13737112286529435
10.48	-0.1349298227220812
10.52	-0.13233698331272925
10.56	-0.1296156266641726
10.6	-0.12679225671439737
10.64	-0.12389528335328492
10.68	-0.12095348015735313
10.72	-0.11799496157080806
10.76	-0.11504689624033272
10.8	-0.11213572005136374
10.84	-0.10928726861732432
10.88	-0.10652624529153575
10.92	-0.10387479840692553
10.96	-0.1013505024946641
11	-0.09896442118202481
11.04	-0.09671994727060015
11.08	-0.09461276471913255
11.12	-0.09263179667485077
11.16	-0.09076071060558566
11.2	-0.08897958483437862
11.24	-0.08726654133647188
11.28	-0.08559924327324459
11.32	-0.08395608242945424
11.36	-0.0823168794595705
11.4	-0.08066319485659751
11.44	-0.07897871231984524
11.48	-0.07725017207015793
11.52	-0.07546886092573463
11.56	-0.073632073376169
11.6	-0.07174371068290941
11.64	-0.06981342200732243
11.68	-0.06785421990450788
11.72	-0.06587903925941577
11.76	-0.06389705173406539
11.8	-0.061910618253908374
11.84	-0.059913589518080665
11.88	-0.05789134864909763
11.92	-0.05582264186932483
11.96	-0.053682922440468975
12	-0.051448635017723
12.04	-0.04910159657878354
12.08	-0.04663249132567451
12.12	-0.044042665315220275
12.16	-0.04134395684565943
12.2	-0.03855704742348748
12.24	-0.035709359900929896
12.28	-0.03283351242408648
12.32	-0.029966771080178603
12.36	-0.027151234582163942
12.4	-0.024434099555051755
12.44	-0.021867458361224806
12.48	-0.01950746250261567
12.52	-0.017413001501497875
12.56	-0.015644111883529724
12.6	-0.014260198116359382
12.64	-0.013317990402079776
12.68	-0.012869108337509106
12.72	-0.012957167237698608
12.76	-0.013614526182080318
12.8	-0.014858999423738709
12.84	-0.01669108379814057
12.88	-0.019092397862871105
12.92	-0.022025966922256418
12.96	-0.025438662280361943
13	-0.02926557896070875
13.04	-0.0334355934910341
13.08	-0.0378769811405149
13.12	-0.04252190937576333
13.16	-0.047308876448775725
13.2	-0.052182682786296876
13.24	-0.057092216777502515
13.28	-0.06198703150088393
13.32	-0.06681412425652455
13.36	-0.07151629600288206
13.4	-0.07603297594239442
13.44	-0.08030367509725071
13.48	-0.08427353559305321
13.52	-0.08789990644402244
13.56	-0.09115854524347178
13.6	-0.0940479713307165
13.64	-0.09659078012079536
13.68	-0.09883141980677487
13.72	-0.10083087711486816
13.76	-0.10265954971325097
13.8	-0.10438992644357206
13.84	-0.10609043637553842
13.88	-0.10782116995190763
13.92	-0.10963148266467598
13.96	-0.11155905114508387
14	-0.11362984445669927
14.04	-0.11585859220049245
14.08	-0.11824949587898236
14.12	-0.1207970153767082
14.16	-0.12348656426646418
14.2	-0.1262949632008837
14.24	-0.12919063253947896
14.28	-0.13213375069493105
14.32	-0.13507683040723134
14.36	-0.1379662071247038
14.4	-0.1407447261388374
14.44	-0.1433555337962103
14.48	-0.145746484098895
14.52	-0.1478744228023575
14.56	-0.14970859200707626
14.6	-0.15123259249232623
14.64	-0.15244464846293726
14.68	-0.15335622036228225
14.72	-0.15398923856399868
14.76	-0.15437239298854766
14.8	-0.15453705362285522
14.84	-0.15451352041179306
14.88	-0.15432834001660184
14.92	-0.15400327194232905
14.96	-0.15355607663307175
15	-0.15300271110184935
15.04	-0.15235998131513362
15.08	-0.15164748662074645
15.12	-0.15088794734131605
15.16	-0.1501056478475865
15.2	-0.1493234769867179
15.24	-0.14855959045298436
15.28	-0.14782485454942457
15.32	-0.14712192985952846
15.36	-0.14644623603579096
15.4	-0.1457883276203284
15.44	-0.1451366871044419
15.48	-0.14447985609180156
15.52	-0.14380724926805893
15.56	-0.1431087146700678
15.6	-0.14237350590785683
15.64	-0.14158949043084262
15.68	-0.14074313277013056
15.72	-0.13982034550649847
15.76	-0.1388079834940908
15.8	-0.1376956616900642
15.84	-0.13647762125250584
15.88	-0.13515442539178432
15.92	-0.13373425827925756
15.96	-0.13223353072021274
16	-0.13067644423445096
16.04	-0.1290932394323176
16.08	-0.1275171087282403
16.12	-0.12598011886253194
16.16	-0.12450880543282217
16.2	-0.12312023800077188
16.24	-0.12181929284919008
16.28	-0.1205976693107113
16.32	-0.11943488241763447
16.36	-0.1183010602289688
16.4	-0.11716091989402466
16.44	-0.11597796012633582
16.48	-0.11471789905649246
16.52	-0.11335077863069853
16.56	-0.11185177157623424
16.6	-0.1102012199451825
16.64	-0.10838454468704739
16.68	-0.10639242194980836
16.72	-0.10422128828968144
16.76	-0.10187403828994618
16.8	-0.09936071033635446
16.84	-0.09669889488578887
16.88	-0.09391351208261081
16.92	-0.09103557786799962
16.96	-0.08809968893192582
17	-0.08514021723725018
17.04	-0.08218658436451863
17.08	-0.07925842174385063
17.12	-0.07636178781103103
17.16	-0.07348772147492963
17.2	-0.07061409613625191
17.24	-0.06771096122654394
17.28	-0.06474848667615511
17.32	-0.06170562545207897
17.36	-0.05857711660415407
17.4	-0.055376760944915504
17.44	-0.05213598187415128
17.48	-0.04889814696660727
17.52	-0.045710398825536715
17.56	-0.04261535427647918
17.6	-0.03964483430651507
17.64	-0.036816990702795156
17.68	-0.034137183718296896
17.72	-0.03160206904458711
17.76	-0.029205728981120664
17.8	-0.026946354305097286
17.84	-0.024831940444298747
17.88	-0.022883708616594185
17.92	-0.021136480903137453
17.96	-0.019635934821756733
18	-0.018433376139079638
18.04	-0.017579227126653427
18.08	-0.017116705116823824
18.12	-0.017077093955128964
18.16	-0.017477572721362286
18.2	-0.01832183011285185
18.24	-0.019602855461709288
18.28	-0.021306645600987877
18.32	-0.023415349173173748
18.36	-0.02590868359447047
18.4	-0.02876321491424165
18.44	-0.03195002184502364
18.48	-0.0354319977427216
18.52	-0.039162251504157045
18.56	-0.04308465237570252
18.6	-0.04713671845458517
18.64	-0.05125414947496423
18.68	-0.05537571631799838
18.72	-0.05944715100760008
18.76	-0.06342312821092866
18.8	-0.0672671902384821
18.84	-0.07095021385299452
18.88	-0.07444843910866142
18.92	-0.07774205606596109
18.96	-0.08081500124785862
19	-0.08365619899151586
19.04	-0.08626214818766767
19.08	-0.0886404753817413
19.12	-0.0908137566908192
19.16	-0.09282257435448482
19.2	-0.09472660328011476
19.24	-0.09660272871937235
19.28	-0.09853982768272433
19.32	-0.10063072672197962
19.36	-0.10296266573678073
19.4	-0.10560806100443904
19.44	-0.10861731385530694
19.48	-0.11201486907695926
19.52	-0.11579886024475677
19.56	-0.11994376309636315
19.6	-0.12440480615140803
19.64	-0.12912266850391751
19.68	-0.13402727505690806
19.72	-0.1390401511336613
19.76	-0.14407556901734425
19.8	-0.14904132417913094
19.84	-0.15384020549812027
19.88	-0.15837300819164096
19.92	-0.16254338199512292
19.96	-0.16626411762135548
20	-0.16946387394303936
