0.52	0.06880399202548436	0.06880403151204902	0.0688040315109772	0.06880403151097425
0.53	0.06880280745324832	0.06880284656014757	0.06880284655887792	0.06880284655887527
0.54	0.06880151181158435	0.06880155001701391	0.06880155001544444	0.06880155001544223
0.55	0.06880009677414534	0.06880013350646882	0.06880013350444397	0.06880013350444283
0.56	0.06879855348801915	0.06879858812567748	0.06879858812295636	0.06879858812295639
0.57	0.06879687253677531	0.06879690440835075	0.06879690440456288	0.06879690440456408
0.58	0.06879504390075257	0.06879507228517125	0.0687950722797573	0.06879507227976027
0.59	0.06879305691443789	0.06879308104128862	0.06879308103343908	0.06879308103344398
0.6	0.06879090022078095	0.0687909192707225	0.06879091925932757	0.06879091925933463
0.61	0.0687885617222876	0.06878857482751954	0.06878857481114575	0.06878857481115544
0.62	0.06878602852872796	0.06878603477352989	0.06878603475041138	0.06878603475042494
0.63	0.0687832869012941	0.06878328532263864	0.06878328529067525	0.06878328529069218
0.64	0.06878032219303894	0.06878031178127579	0.06878031173803542	0.0687803117380563
0.65	0.06877711878541899	0.06877709848500949	0.06877709842775903	0.06877709842778466
0.66	0.0687736600207723	0.06877362873108088	0.0687736286568419	0.0687736286568718
0.67	0.0687699281305456	0.06876988470673023	0.06876988461232081	0.06876988461235459
0.68	0.06876590415909213	0.06876584741312752	0.06876584729516484	0.06876584729520227
0.69	0.06876156788285627	0.06876149658470292	0.06876149643955785	0.06876149643959865
0.7	0.06875689772474844	0.06875681060366423	0.0687568104273833	0.06875681042742648
0.71	0.06875187066352928	0.06875176640950945	0.06875176619772418	0.06875176619776827
0.72	0.06874646213799615	0.06874633940333356	0.06874633915117359	0.06874633915121606
0.73	0.06874064594578283	0.06874050334676256	0.06874050304876729	0.06874050304880534
0.74	0.06873439413655956	0.06873423025536421	0.06873422990532443	0.06873422990535345
0.75	0.06872767689943379	0.0687274902863579	0.06872748987699588	0.0687274898770101
0.76	0.06872046244433579	0.06872025162017062	0.06872025114280655	0.06872025114279642
0.77	0.06871271687717849	0.0687124803355402	0.06871247977996876	0.06871247977992427
0.78	0.06870440406856869	0.06870414027828188	0.0687041396327609	0.06870413963267231
0.79	0.06869548551585006	0.0686951929235471	0.06869519217474007	0.06869519217459506
0.8	0.06868592019825383	0.06868559723120526	0.06868559636405863	0.06868559636384136
0.81	0.06867566442492411	0.06867530949406177	0.06867530849165254	0.06867530849134501
0.82	0.06866467167558918	0.06866428317870242	0.06866428202207762	0.06866428202165714
0.83	0.0686528924336434	0.0686524687587309	0.06865246742674297	0.06865246742618379
0.84	0.06864027401140775	0.06863981354016856	0.06863981200931489	0.06863981200858726
0.85	0.06862676036732712	0.06862626147877905	0.0686262597230415	0.0686262597221114
0.86	0.06861229191487635	0.06861175298907445	0.06861175097976276	0.06861175097859114
0.87	0.06859680532293211	0.06859622474476489	0.06859622245036325	0.06859622244890665
0.88	0.06858023330738568	0.06857960947041472	0.06857960685643184	0.06857960685464193
0.89	0.06856250441376904	0.0685618357240686	0.0685618327528951	0.06856183275071848
0.9	0.06854354279067582	0.06854282767063034	0.06854282430139953	0.0685428242987784
0.91	0.06852326795376608	0.0685225048457641	0.06852250103422333	0.06852250103109606
0.92	0.06850159454016347	0.06850078191012583	0.06850077760851705	0.06850077760481779
0.93	0.06847843205306016	0.06847756839373322	0.06847756355068144	0.06847756354634156
0.94	0.06845368459637946	0.0684527684303011	0.06845276299071767	0.06845276298566692
0.95	0.06842725059935574	0.06842628048140863	0.06842627438640589	0.0684262743805732
0.96	0.06839902253094085	0.06839799705038066	0.06839799023720225	0.06839799023051842
0.97	0.06836888660396283	0.06836780438580893	0.06836779678777663	0.06836779678017509
0.98	0.06833672246903184	0.068335582174688	0.06833557372116426	0.06833557371258393
0.99	0.06830240289821973	0.06830120322517912	0.06830119384154923	0.06830119383193692
1	0.06826579345861242	0.0682645331390896	0.06826452274676435	0.06826452273607812
1.01	0.06822675217590692	0.06822542997422022	0.06822541849065661	0.06822541847886916
1.02	0.06818512918830058	0.06818374389681067	0.06818373123555618	0.06818373122265918
1.03	0.06814076639102035	0.0681393168244134	0.06813930289517339	0.06813930288118068
1.04	0.06809349707194204	0.06809198205962697	0.06809196676835308	0.06809196675330667
1.05	0.06804314553887628	0.06804156391523769	0.06804154716424125	0.06804154714821513
1.06	0.06798952673922781	0.0679878773314568	0.06798785901954772	0.06798785900265404
1.07	0.06793244587289027	0.06793072748609016	0.06793070750873942	0.06793070749113285
1.08	0.06787169799940936	0.06786990939863802	0.06786988764816905	0.06786988763005028
1.09	0.0678070676406289	0.06780520752951495	0.06780518389532073	0.06780518387693887
1.1	0.0677383283802424	0.06773639537577936	0.06773636974456744	0.06773636972621956
1.11	0.06766524246190467	0.06766323506497793	0.0676632073210499	0.06766320730307343
1.12	0.06758756038778946	0.06758547694897162	0.06758544697453024	0.06758544695728955
1.13	0.06750502051976183	0.06750285919984557	0.06750282687534613	0.06750282685920177
1.14	0.06741734868560474	0.06741510741031265	0.06741507261485097	0.06741507260011126
1.15	0.06732425779306923	0.06732193420131442	0.0673218968130283	0.06732189679990884
1.16	0.06722544745481722	0.06722303883984007	0.06722299873473468	0.06722299872491172
1.17	0.0671206036277099	0.06711810687034811	0.06711806393139451	0.06711806391929595
1.18	0.06700939827023433	0.06700680976352032	0.06700676387209532	0.06700676385386062
1.19	0.06689148902226799	0.06688880458646677	0.06688875562190223	0.06688875559623295
1.2	0.0667665189117782	0.06676373369889949	0.0667636815384181	0.0667636815070352
1.21	0.06663411609347189	0.06663122448020214	0.06663116899398056	0.06663116896694134
1.22	0.06649389362484322	0.06649088909274134	0.06649083014526093	0.06649083013995656
1.23	0.06634544928551156	0.06634232428720521	0.06634226175418677	0.0663422617787185
1.24	0.06618836544617898	0.0661851112561787	0.06618504501867008	0.06618504507801214
1.25	0.06602220899399507	0.06601881554260956	0.06601874548427474	0.06601874558316093
1.26	0.06584653132154313	0.06584298701023956	0.06584291301676862	0.06584291316036134
1.27	0.0656608683871136	0.06565715988350462	0.06565708184239921	0.06565708203645727
1.28	0.06546474085433254	0.06546085286479077	0.06546077066512469	0.0654607709160516
1.29	0.06525765431961997	0.06525356933733532	0.06525348286935904	0.06525348318422443
1.3	0.06503909963630636	0.06503479766238006	0.06503470681691416	0.06503470720347279
1.31	0.06480855334457447	0.06480401157950649	0.06480391624708459	0.06480391671379815
1.32	0.06456547821666028	0.06456067071932553	0.06456057078904813	0.06456057134510891
1.33	0.06430932392698313	0.06430422123789965	0.06430411659595972	0.06430411725131147
1.34	0.0640395278570218	0.06403409658239141	0.06403398711023159	0.06403398787558862
1.35	0.06375551604484093	0.06374971839748689	0.0637496039695498	0.06374960485641983
1.36	0.06345670428916203	0.06345049758209358	0.06345037806312274	0.06345037908382502
1.37	0.06314249941777217	0.06313583550566877	0.06313571074752762	0.06313571191520317
1.38	0.06281230072984886	0.06280512539327944	0.06280499523125321	0.06280499655986682
1.39	0.062465501621450974	0.06245775388811255	0.06245761813667097	0.06245761964101274
1.4	0.062101491402956704	0.062093102799634085	0.06209296124764967	0.06209296294332069
1.41	0.06171965731663883	0.06171055104495099	0.061710403450411865	0.061710405353753606
1.42	0.061319386761797656	0.06130947679010169	0.06130932287455285	0.06130932500231086
1.43	0.060900069733982085	0.060889259797042586	0.06088909924100778	0.0608891016085165
1.44	0.06046110148372441	0.06044928398094364	0.060449116427059926	0.06044911903828918
1.45	0.06000188539898445	0.05998894018109393	0.05998876525303114	0.05998876807453762
1.46	0.05952183611404383	0.05950762914722337	0.05950744639728952	0.05950744940331785
1.47	0.05902038284598847	0.05900476474135957	0.05900457359642086	0.05900457681573337
1.48	0.058496972958096374	0.058479777353487986	0.058479577149334265	0.05847958062389909
1.49	0.057951075747463665	0.057932117527238064	0.05793190751366591	0.0579319112873089
1.5	0.057382186452012256	0.05736125978960307	0.05736103912531899	0.057361043243635716
1.51	0.05678983046965439	0.05676670667632001	0.05676647442520182	0.056766478935644085
1.52	0.05617356777984876	0.05614799294200298	0.05614774807198326	0.056147753023609165
1.53	0.05553299755505503	0.055504689941434	0.05550443132681101	0.055504436769725086
1.54	0.05486776294671101	0.0548364101656131	0.054836136593659	0.05483614257767541
1.55	0.05417755602732631	0.05414281191326612	0.054142522094139556	0.054142528668885984
1.56	0.05346212286710704	0.05342360407550151	0.05342329663864505	0.05342330387326904
1.57	0.052721268720221814	0.0526785510082755	0.05267822441614121	0.05267823250894563
1.58	0.05195486329243115	0.05190747746425637	0.051907129985835763	0.05190713932278743
1.59	0.05116284605828533	0.051110273552606444	0.051109903612218836	0.05110991446049451
1.6	0.050345231592565126	0.05028689969221234	0.050286505951277004	0.050286518431887466
1.61	0.04950211487700846	0.049437391520960355	0.04943697282990733	0.04943698703415948
1.62	0.04863367653977083	0.04856186472086091	0.04856142016892833	0.048561436193045864
1.63	0.04774018798143004	0.04766051971622114	0.04766004873134046	0.047660066679172726
1.64	0.0468220163377913	0.04673364619966387	0.04673314867419917	0.04673316865448186
1.65	0.045879629226223656	0.0457816274386763	0.045781103878258705	0.04578112600168756
1.66	0.04491359921887987	0.04480494431357185	0.044804396010850026	0.04480442038731834
1.67	0.04392460798289339	0.043804179036317635	0.04380360827214603	0.043803635007889564
1.68	0.042913450024613664	0.04278001849868941	0.042779428773281794	0.04277945796741607
1.69	0.041881035972159725	0.0417332571976702	0.041732653494133964	0.04173268523497084
1.7	0.040828395328138145	0.04066479968602267	0.04066418876848093	0.040664223133535134
1.71	0.03975667862235416	0.0395756624965129	0.039575053244642854	0.0395750902948211
1.72	0.03866715889287613	0.038466975489457135	0.03846637927026566	0.03846641904212593
1.73	0.037561232422991565	0.03733998257509009	0.03733941365008066	0.037339456153533034
1.74	0.03644041866160064	0.03619604176478552	0.03619551772506936	0.03619556295172642
1.75	0.035306359255572003	0.03503662450840316	0.035036166726774606	0.03503621467975424
1.76	0.034160816124752316	0.033863314279027196	0.03386294838910163	0.03386299912382638
1.77	0.03300566851388532	0.03267780437110758	0.03267756082338152	0.032677614448535716
1.78	0.03184290896085849	0.031481894883517714	0.03148180959286092	0.031481866215434855
1.79	0.030674638127712258	0.03027748886529557	0.030277603890653423	0.03027766356218751
1.8	0.029503058449879188	0.029066587608821966	0.02906695182976006	0.029067014526548182
1.81	0.02833046657036747	0.02785128508286363	0.027851954883399012	0.02785202050718443
1.82	0.02715924453916438	0.026633761506231535	0.02663480147862108	0.02663486986177862
1.83	0.02599184977404099	0.025416276071706292	0.025417759742402006	0.025417830651875292
1.84	0.024830803797135467	0.0242011588392713	0.024203169414069158	0.02420324255348081
1.85	0.023678679781993436	0.022990801827485974	0.022993432951798964	0.022993507962361204
1.86	0.022538088967860376	0.02178764934190195	0.021791005872439973	0.021791082333262816
1.87	0.02141166602151899	0.020594187589633425	0.020598386374579218	0.02059846380308794
1.88	0.02030205345130841	0.01941293363941899	0.019418104305174103	0.01941818216101038
1.89	0.019211885202517553	0.018246423796562963	0.01825270954029111	0.018252787239968465
1.9	0.018143769587394394	0.01709720147188613	0.017104759860371486	0.017104836792014636
1.91	0.0171002717258098	0.01596780463304318	0.015976808409820426	0.015976883946074372
1.92	0.016083895693421793	0.014860752935122151	0.014871390839430555	0.014871464356778982
1.93	0.01509706659225971	0.013778534635132058	0.01379101223808911	0.013791083145374552
1.94	0.01414211277336484	0.0127235934016556	0.012738133967460766	0.012738201747716187
1.95	0.013221248451907034	0.011698315136411792	0.011715160520197743	0.011715224785080766
1.96	0.012336556961600069	0.010705014928607478	0.010724426529531723	0.010724486992736605
1.97	0.011489974896935137	0.009745924265614136	0.009768184066979374	0.0097682405615527
1.98	0.010683277388533412	0.008823178624583681	0.008848590374766022	0.00884864284928241
1.99	0.009918064748702958	0.007938805569040116	0.007967696180938332	0.007967744509943656
2	0.009195750711101642	0.0070947134721845665	0.007127434709391801	0.007127478310783257
2.01	0.008517552470401318	0.006292680984624013	0.006329611398748568	0.006329648703356552
2.02	0.00788448270525904	0.005534347358472863	0.005575894263212198	0.005575922250596302
2.03	0.007297343741067259	0.004821203732328873	0.004867804953679144	0.004867819009852574
2.04	0.00675672397831194	0.00415458547255588	0.00420671083386293	0.004206704960777712
2.05	0.006262996678413895	0.0035356656557089723	0.0035938183822081726	0.0035937855545975787
2.06	0.0058163211622804705	0.0029654497649324618	0.0030301679711478248	0.003030100447912871
2.07	0.0054166464380930035	0.0024447716598846895	0.002516629933641389	0.002516519469832224
2.08	0.005063717234852433	0.001974290865359268	0.002053901867193158	0.002053739856365388
2.09	0.00475708237766577	0.0015544912084419658	0.0016425071841248843	0.0016422847714196338
2.1	0.004496105400505524	0.0011856808179611202	0.001282794926082696	0.001282503119637568
2.11	0.004279977253042161	0.0008679934833538824	0.0009749408418091121	0.0009745706320417615
2.12	0.004107730920968532	0.0006013913530915488	0.0007189497042867297	0.0007184921600381428
2.13	0.003978257744805548	0.0003856689357277742	0.0005146588242314897	0.0005141051385628354
2.14	0.003890325191266839	0.0002204583496881859	0.0003617427015399828	0.00036108427229508233
2.15	0.00384259580455322	0.00010523575140386517	0.00025971874335738436	0.0002589473056301281
2.16	0.003833647043069038	39328855598719756e-21	0.00020795396619456116	0.00020706172947141595
2.17	0.0038619916905262863	21925446796533583e-21	0.0002056725898055306	0.00020465237208981473
2.18	0.003926098519664493	5208276777786015e-20	0.00025196442242315546	0.0002508097872066938
2.19	0.004024412882200525	0.00012873765914824304	0.00034579393057158734	0.0003444993305936437
2.2	0.00415537690037952	0.0002507173147414247	0.00048600988211605433	0.00048457081128420093
2.21	0.004317448943764566	0.000416750510619999	0.0006713554485083943	0.0006697686022694667
2.22	0.004509122089724153	0.0006254791612435504	0.0009004786513168275	0.000898742095453187
2.23	0.00472894128737953	0.0008754700551807023	0.0011719430390206421	0.0011700563868300934
2.24	0.004975518972336748	0.0011652266246721921	0.0014842384825980762	0.0014822030805583533
2.25	0.00524754891298073	0.0014932006084176159	0.0018357919825044825	0.0018336111047697978
2.26	0.005543818107855065	0.0018578034750314565	0.002224978385059775	0.0022226574374910484
2.27	0.005863216596878204	0.002257417485435914	0.0026501309128789618	0.002647677647723006
2.28	0.006204745095786711	0.0026904062856389446	0.003109551421612321	0.0031069761643209124
2.29	0.006567520411934817	0.0031551249363744364	0.0036015203037296816	0.0035988361935184337
2.3	0.006950778648902584	0.003649929302397733	0.004124305969291156	0.004121529214378564
2.31	0.007353876255643227	0.004173184741189411	0.004676173843459749	0.004673323989749603
2.32	0.007776289021461269	0.004723274047826268	0.005255394830967915	0.0052524950384791195
2.33	0.008217609159433687	0.005298604629223678	0.005860253208938079	0.005857330523878454
2.34	0.008677540656625599	0.005897614896360285	0.006489053921665959	0.006486139526550277
2.35	0.009155893098625694	0.006518779877016303	0.007140129264663591	0.007137258688065265
2.36	0.009652574197906645	0.007160616063733703	0.007811844961092688	0.0078090582288152825
2.37	0.01016758127001721	0.007821685521939934	0.008502605652321993	0.008499947345507958
2.38	0.010700991908689889	0.008500599291411035	0.009210859845862923	0.00920837898154507
2.39	0.011252954110852836	0.009196020120520242	0.00993510438665862	0.009932853957705897
2.4	0.011823676095648659	0.009906664577159923	0.010673888535883717	0.010671924463647077
2.41	0.012413416048397331	0.010631304582980308	0.01142581774161748	0.011424196931049813
2.42	0.013022472001479067	0.011368768418931353	0.012189557144837614	0.012188334322536087
2.43	0.01365117204003039	0.012117941250210002	0.012963834754400997	0.012963057873420466
2.44	0.014299864991834261	0.012877765217876428	0.013747444038341073	0.013747148317467294
2.45	0.014968911728822644	0.013647239142835879	0.01453924547484873	0.014539446622099406
2.46	0.01565867717336216	0.014425417885780367	0.015338166542016526	0.015338854269625765
2.47	0.01636952306735611	0.015211411404251259	0.016143199883999336	0.016144333141070277
2.48	0.017101801527803485	0.01600438354535969	0.01695339997149422	0.01695490505782807
2.49	0.017855849380479575	0.016803550610018796	0.017767879145201067	0.01776965101516169
2.5	0.018631983235483596	0.017608179721901516	0.018585804050854013	0.018587710126316097
2.51	0.01943049524600955	0.018417587031799746	0.01940639304450181	0.01940827829631686
2.52	0.020251649475848784	0.019231135785699693	0.020228914522819313	0.020230606653053557
2.53	0.021095678792413936	0.02004823428271741	0.02105268573973809	0.021053999771032558
2.54	0.02196278220042856	0.020868333747080855	0.021877071635717848	0.021877813726263923
2.55	0.022853122536203148	0.021690926136623052	0.022701483388712865	0.022701454019863322
2.56	0.023766824452365	0.022515541908721345	0.023525376610836497	0.02352437340487785
2.57	0.02470397263643488	0.02334174776333226	0.024348249262813797	0.024346069646220922
2.58	0.025664610221783873	0.02416914438163251	0.025169639422667096	0.025166083237779704
2.59	0.026648737364405015	0.02499736417783647	0.025989123044888245	0.02598399509509293
2.6	0.02765630997190163	0.025826069080946847	0.026806311807864608	0.026799424238326465
2.61	0.02868723858084115	0.026654948362489283	0.02762085109444785	0.027612025479185145
2.62	0.029741387384451503	0.02748371652566939	0.02843241810295138	0.028421487125721383
2.63	0.030818573414434735	0.02831211127081491	0.029240720055721165	0.02922752871904905
2.64	0.03191856587892465	0.029139891551409267	0.030045492462947694	0.03002989881499244
2.65	0.03304108565417163	0.02996683573445735	0.030846497406019125	0.03082837282196113
2.66	0.03418580492167971	0.030792739878289774	0.031643521819447	0.031622750904335965
2.67	0.03535234693643153	0.03161741614021149	0.032436375765911865	0.032412855958804776
2.68	0.03654028590673446	0.032440691325576546	0.03322489071094771	0.0331985316695072
2.69	0.037749146962998636	0.03326240558890256	0.034008917810888134	0.03397964064651722
2.7	0.03897840619200102	0.03408241129650146	0.03478832623044859	0.034756062651053465
2.71	0.04022749071507905	0.03490057205876595	0.03556300150599866	0.03552769290981869
2.72	0.04149577879313831	0.035716761938704995	0.03633284396847329	0.036294440520012204
2.73	0.042782599947911136	0.03653086484153822	0.03709776723697052	0.03705622694578227
2.74	0.04408723509697836	0.03734277408813125	0.03785769679103474	0.03781298460623347
2.75	0.04540891670899373	0.03815239217279028	0.038612568626854527	0.038564655554516325
2.76	0.04674682899461338	0.03895963070341314	0.039362328000239595	0.03931119024702058
2.77	0.048100108157190395	0.039764410519246646	0.040106928257392704	0.04005254640127497
2.78	0.04946784273482302	0.040566661978534105	0.04084632975310011	0.040788687940798284
2.79	0.05084907407137491	0.04136632540517758	0.041580498854975695	0.041519584024846706
2.8	0.052242796958353925	0.04216335168022991	0.04230940703171795	0.04224520816078197
2.81	0.053647960491834	0.04295770296060027	0.04303303002288184	0.04296553739658586
2.82	0.05506346918884847	0.043749353503878395	0.04375134708737975	0.04368055159092016
2.83	0.056488184405881735	0.04453829057468904	0.044464340327691955	0.04439023275800894
2.84	0.05792092609833464	0.0453245154045642	0.04517199408655503	0.045094564484551125
2.85	0.059360474954238636	0.04610804417401487	0.045874294412664864	0.045793531415800934
2.86	0.060805574928305926	0.046888908982397476	0.046571228591636954	0.04648711880791227
2.87	0.062254936193802755	0.047667158768309466	0.047262784738105836	0.047175312143615554
2.88	0.06370723852007547	0.0484428601407317	0.04794895144444378	0.04785809680826236
2.89	0.06516113507312783	0.0492160980789972	0.04862971748116978	0.04853545782326811
2.9	0.06661525662582056	0.04998697645788947	0.0493050715437896	0.049207379633986796
2.91	0.06806821615342162	0.0507556183528747	0.04997500204061947	0.04987384594903688
2.92	0.0695186137797356	0.05152216607958706	0.05063949691622911	0.05053483962812372
2.93	0.07096504202930334	0.0522867809212454	0.051298543505528496	0.05119034261541382
2.94	0.07240609133246684	0.053049642497713566	0.05195212841428481	0.051840335915522645
2.95	0.07384035572281455	0.05381094773039017	0.05260023742293476	0.05248479960921376
2.96	0.07526643866082063	0.05457090935820625	0.05324285541190316	0.05312371290590399
2.97	0.07668295891360545	0.055329753961777445	0.053879966308056006	0.053757054230115286
2.98	0.07808855641870058	0.05608771945559463	0.05451155305331336	0.0543848013390066
2.99	0.07948189805953604	0.05684505201253592	0.05513759759761055	0.0550069314681678
3	0.08086168328201322	0.057602002391731966	0.055758080919281396	0.05562342150286438
3.01	0.08222664948483299	0.05835882165105601	0.05637298307648782	0.056234248171961425
3.02	0.08357557712102635	0.05911575624078563	0.05698228329361697	0.056839388261787506
3.03	0.0849072944541992	0.05987304249709337	0.057585960086690785	0.05743881884723587
3.04	0.08622068192006159	0.060630900584947446	0.05818399143194643	0.05803251753744144
3.05	0.08751467605167114	0.061389527981411646	0.05877635498194734	0.05862046273343593
3.06	0.08878827293520322	0.06214909264282344	0.059363028333906345	0.05920263389522227
3.07	0.09004053117178647	0.06290972606149367	0.059943989355306294	0.05977901181579497
3.08	0.0912705743297628	0.0636715164847426	0.06051921657208182	0.060349578899681455
3.09	0.09247759288048983	0.06443450263249031	0.06108868962416324	0.060914319443676715
3.1	0.09366084561934507	0.06519866829664019	0.06165238979128633	0.06147321991751739
3.11	0.09481966058169587	0.06596393822161511	0.06221030058766176	0.06202626924233368
3.12	0.0959534354712164	0.06673017563859836	0.06276240841630992	0.06257345906481429
3.13	0.09706163762482267	0.06749718175224928	0.0633087032617872	0.0631147840251288
3.14	0.09814380354462658	0.06826469736559984	0.06384917938387914	0.06365024201674982
3.15	0.09919953803248148	0.06903240669428497	0.06438383595683118	0.06417983443644149
3.16	0.10022851296687077	0.06979994328434815	0.0649126775835342	0.06470356642279217
3.17	0.10123046576493423	0.07056689781750541	0.06543571460898252	0.06522144708180128
3.18	0.10220519757433853	0.0713328274581481	0.06595296316943208	0.06573348969815333
3.19	0.10315257124040053	0.07209726625784256	0.06646444494635478	0.0662397119309416
3.2	0.104072509093405	0.07285973599362101	0.06697018664331761	0.06674013599274944
3.21	0.10496499059947612	0.07361975671596427	0.06747021925699037	0.06723478881112387
3.22	0.10583004991570363	0.07437685628034697	0.06796457725481773	0.06772370217162565
3.23	0.10666777338666844	0.07513057827374897	0.06845329778913302	0.06820691284176338
3.24	0.10747829701515922	0.07588048801078633	0.06893642006692426	0.06868446267528006
3.25	0.10826180393491298	0.07662617658938999	0.06941398496075331	0.06915639869637685
3.26	0.10901852190783327	0.07736726326372463	0.06988603489925645	0.06962277316359443
3.27	0.10974872086255788	0.07810339653742043	0.07035261402648665	0.0700836436132003
3.28	0.11045271048562084	0.07883425438563624	0.07081376857855617	0.07053907288204217
3.29	0.11113083787101521	0.07955954391792762	0.0712695474010278	0.07098912910993324
3.3	0.11178348522889414	0.08027900065982284	0.07172000252413992	0.07143388572171253
3.31	0.1124110676495801	0.08099238751693913	0.07216518972263254	0.07187342138921662
3.32	0.11301403091516714	0.08169949342188301	0.07260516900662753	0.07230781997342972
3.33	0.11359284934787674	0.08240013165282338	0.07304000501269946	0.07273717044711966
3.34	0.114148023682095	0.08309413783695722	0.07346976728439455	0.07316156679828027
3.35	0.11468007894566092	0.08378136769032693	0.07389453044618681	0.07358110791466516
3.36	0.11518956233559532	0.08446169457994354	0.07431437428355729	0.07399589744968241
3.37	0.11567704107397783	0.085135007015188	0.07472938374545221	0.07440604366983826
3.38	0.11614310023106122	0.08580120618047833	0.07513964888525874	0.07481165928385496
3.39	0.11658834050493423	0.08646020361270645	0.0755452647541401	0.07521286125349122
3.4	0.1170133759499018	0.08711191910916	0.07594633125726191	0.0756097705860274
3.41	0.1174188316491964	0.08775627892930984	0.07634295297985745	0.07600251210828206
3.42	0.11780534133148791	0.08839321433043308	0.07673523898686885	0.07639121422200257
3.43	0.1181735449346898	0.0890226604551078	0.07712330259721195	0.07677600864044716
3.44	0.11852408612468988	0.08964455556940855	0.07750726113175675	0.07715703010603776
3.45	0.11885760978060862	0.09025884063482398	0.07788723563292296	0.07753441608907823
3.46	0.11917475946180649	0.09086545918443938	0.07826335055329568	0.07790830646770437
3.47	0.11947617487505374	0.09146435746475251	0.0786357334108738	0.07827884318951145
3.48	0.11976248936280119	0.09205548479820629	0.07900451440932153	0.07864616991562397
