# L= 50  beta= [2.0]  t_max= 4.0  steps= 100,D= [30] #
t 	 E 	 mag
0.52	-61.49929318209031	-0.6171943286753814
0.56	-61.49688703543373	-0.6168279378932333
0.6	-61.494877538475095	-0.6164658055167336
0.64	-61.49333114210822	-0.616129725854101
0.68	-61.49229270452345	-0.6158411738597613
0.72	-61.49178423049837	-0.6156187932494726
0.76	-61.491806027377066	-0.6154764072649774
0.8	-61.49233905750919	-0.6154218261421407
0.84	-61.493347396450154	-0.6154565026955566
0.88	-61.49478036751479	-0.6155759133128342
0.92	-61.496574505129935	-0.6157704540759017
0.96	-61.4986556961167	-0.6160266340948444
1	-61.50094172990451	-0.6163283880223102
1.04	-61.503345274226945	-0.6166583824610428
1.08	-61.50577713801103	-0.6169992346026267
1.12	-61.50814962563502	-0.6173345892828979
1.16	-61.51037979464038	-0.6176500161197734
1.2	-61.512392461006854	-0.6179336981281471
1.24	-61.51412282865058	-0.6181768924423121
1.28	-61.51551864703413	-0.6183741549234163
1.32	-61.51654182462418	-0.6185233335038606
1.36	-61.51716944934978	-0.6186253488609591
1.4	-61.51739419148627	-0.6186837938106016
1.44	-61.51722408925148	-0.6187043932526133
1.48	-61.516681742012025	-0.6186943735673135
1.52	-61.51580295910865	-0.6186617935309959
1.56	-61.51463493307478	-0.6186148879043281
1.6	-61.513234023627255	-0.6185614701510896
1.64	-61.51166325177972	-0.6185084327481309
1.68	-61.50998961329741	-0.6184613732395272
1.72	-61.50828132420119	-0.618424362133613
1.76	-61.506605111424584	-0.6183998564530153
1.8	-61.50502365622305	-0.6183887510238061
1.84	-61.50359328812597	-0.6183905491131197
1.88	-61.5023620153537	-0.6184036260253873
1.92	-61.50136795979407	-0.6184255539344046
1.96	-61.50063824589056	-0.618453453752972
2	-61.500188374657206	-0.618484341087371
2.04	-61.50002209001312	-0.61851543624827
2.08	-61.50013172657832	-0.6185444143206307
2.12	-61.50049900687972	-0.6185695787856764
2.16	-61.501096238932135	-0.6185899504882942
2.2	-61.501887849775	-0.6186052721994262
2.24	-61.50283217945576	-0.6186159368328329
2.28	-61.50388345108366	-0.6186228538822565
2.32	-61.50499382799155	-0.6186272733483942
2.36	-61.50611546908424	-0.6186305890087476
2.4	-61.507202496373054	-0.6186341432389094
2.44	-61.50821279556229	-0.618639053816944
2.48	-61.50910958045113	-0.6186460795138915
2.52	-61.509862664443254	-0.6186555362296213
2.56	-61.51044939706028	-0.618667269523285
2.6	-61.51085523950421	-0.6186806832316601
2.64	-61.51107397025946	-0.6186948181021076
2.68	-61.5111075284109	-0.6187084695677758
2.72	-61.510965517444916	-0.6187203303897275
2.76	-61.51066440525224	-0.618729142108363
2.8	-61.510226467426435	-0.6187338391230471
2.84	-61.50967853070071	-0.6187336706608206
2.88	-61.50905058047351	-0.6187282887071052
2.92	-61.50837429991988	-0.6187177938476509
2.96	-61.50768160825841	-0.6187027355033556
3	-61.507003262835575	-0.6186840677578584
3.04	-61.5063675841322	-0.6186630664071555
3.08	-61.505799354883926	-0.6186412165732491
3.12	-61.505318934609804	-0.6186200828808803
3.16	-61.504941619476064	-0.6186011755740932
3.2	-61.504677265098934	-0.6185858259562318
3.24	-61.5045301772621	-0.6185750832180974
3.28	-61.50449926311732	-0.6185696422452298
3.32	-61.50457842387794	-0.6185698086440039
3.36	-61.504757159706486	-0.618575503349247
3.4	-61.50502134898836	-0.6185863051654373
3.44	-61.50535415767729	-0.6186015258396443
3.48	-61.50573703021943	-0.6186203091217224
3.52	-61.50615071175918	-0.6186417430195255
3.56	-61.506576251919185	-0.6186649732933456
3.6	-61.506995943344684	-0.6186893062356755
3.64	-61.50739415313404	-0.6187142899166489
3.68	-61.507758012002256	-0.6187397652062816
3.72	-61.508077934146684	-0.6187658807860633
3.76	-61.50834794984565	-0.618793069746193
3.8	-61.50856584243965	-0.6188219889090224
3.84	-61.508733090960206	-0.6188534253981811
3.88	-61.50885462892533	-0.6188881778890835
3.92	-61.50893843827144	-0.6189269221844353
3.96	-61.50899500476213	-0.6189700720853419
4	-61.50903666702811	-0.6190176468846096

# L= 50  beta= [2.0]  t_max= 4.0  steps= 100,D= [30] #
t 	 E 	 mag
0.04	-61.52523733571325	-0.6190716887159557
0.08	-61.52512636252547	-0.6190676884114918
0.12	-61.52444884416367	-0.619051459496174
0.16	-61.523229571642915	-0.6190248065765216
0.2	-61.5215122872301	-0.6189907192636412
0.24	-61.51935788597443	-0.6189534447451726
0.28	-61.51684192540373	-0.6189184209775138
0.32	-61.51405161403669	-0.6188919897535481
0.36	-61.5110825508819	-0.6188808338754505
0.4	-61.508035512319765	-0.6188911476232959
0.44	-61.505013435965516	-0.6189276431776225
0.48	-61.5021184571661	-0.6189925855335197
0.52	-61.49944862666533	-0.6190850929005508
0.56	-61.49709404319806	-0.6192009078701034
0.6	-61.49513260117452	-0.6193327366481235
0.64	-61.493626053958245	-0.6194711049335111
0.68	-61.49261720620533	-0.6196055456627163
0.72	-61.49212866593817	-0.6197258649630237
0.76	-61.492163014648256	-0.6198232468743821
0.8	-61.49270390291952	-0.6198910369931332
0.84	-61.49371760654886	-0.6199251497154847
0.88	-61.49515482986313	-0.6199241326415774
0.92	-61.496952771380776	-0.6198889718447033
0.96	-61.49903754193309	-0.6198227320133834
1	-61.50132697045677	-0.6197301097200414
1.04	-61.50373373640798	-0.6196169535741061
1.08	-61.50616869677472	-0.6194897841697529
1.12	-61.50854424805318	-0.6193553343178639
1.16	-61.510777567576355	-0.619220125046485
1.2	-61.512793596659456	-0.6190900918179152
1.24	-61.514527649621705	-0.618970275099007
1.28	-61.51592755453458	-0.6188645879261023
1.32	-61.51695525368936	-0.6187756698506479
1.36	-61.51758781503772	-0.6187048319063165
1.4	-61.51781783028781	-0.618652091635016
1.44	-61.51765320018581	-0.6186162914320319
1.48	-61.51711633195657	-0.618595288126001
1.52	-61.516242796770186	-0.6185861972750052
1.56	-61.51507951558882	-0.6185856724868091
1.6	-61.51368255887894	-0.6185901983805151
1.64	-61.512114658928205	-0.6185963756937969
1.68	-61.51044254247525	-0.6186011784748855
1.72	-61.50873419555781	-0.6186021661338901
1.76	-61.5070561719435	-0.6185976371162798
1.8	-61.5054710516601	-0.618586715781547
1.84	-61.50403514728319	-0.6185693693731884
1.88	-61.50279654128229	-0.6185463572965423
1.92	-61.50179352303671	-0.6185191198700086
1.96	-61.50105347517895	-0.6184896180002921
2	-61.50059223929986	-0.6184601384335701
2.04	-61.5004139692785	-0.6184330812255845
2.08	-61.50051146033081	-0.6184107468161302
2.12	-61.50086692562939	-0.6183951395507645
2.16	-61.501453170180554	-0.6183878023214631
2.2	-61.50223509976841	-0.6183896941175817
2.24	-61.50317149039893	-0.6184011185113851
2.28	-61.504216935266356	-0.6184217068118698
2.32	-61.50532388180436	-0.61845045521794
2.36	-61.50644467074723	-0.618485811111119
2.4	-61.50753349217492	-0.6185257999662235
2.44	-61.508548180099744	-0.6185681814949759
2.48	-61.50945177686407	-0.6186106217678426
2.52	-61.51021381093688	-0.6186508672963726
2.56	-61.51081124604329	-0.618686907423406
2.6	-61.51122907517392	-0.6187171127932077
2.64	-61.511460549194524	-0.6187403400081721
2.68	-61.511507045776895	-0.618755995605471
2.72	-61.5113775995811	-0.6187640559409144
2.76	-61.51108812844198	-0.6187650431579574
2.8	-61.51066040215364	-0.6187599608559688
2.84	-61.510120809797115	-0.618750196085279
2.88	-61.50949898812227	-0.6187373966643577
2.92	-61.50882637704752	-0.6187233343733184
2.96	-61.50813476886841	-0.6187097652367963
3	-61.50745491531723	-0.6186982978523998
3.04	-61.50681525145546	-0.6186902796072811
3.08	-61.50624078775213	-0.6186867087795717
3.12	-61.50575221211112	-0.6186881781230711
3.16	-61.50536523244808	-0.6186948527973049
3.2	-61.50509017839015	-0.6187064826662481
3.24	-61.50493186816049	-0.6187224462771412
3.28	-61.50488973447074	-0.618741821458566
3.32	-61.50495819170115	-0.6187634756168181
3.36	-61.50512721636106	-0.6187861675859625
3.4	-61.50538310421655	-0.6188086523666136
3.44	-61.505709360802086	-0.6188297802766263
3.48	-61.506087677692676	-0.6188485828837815
3.52	-61.506498944848474	-0.6188643394921316
3.56	-61.506924249673666	-0.6188766197692763
3.6	-61.50734581607551	-0.618885300163823
3.64	-61.507747841449465	-0.6188905538913245
3.68	-61.50811719602319	-0.6188928162909517
3.72	-61.50844395686763	-0.6188927291182954
3.76	-61.50872175781163	-0.6188910687185376
3.8	-61.508947945939646	-0.6188886639330089
3.84	-61.50912354494137	-0.6188863099898203
3.88	-61.509253034799315	-0.618884684516853
3.92	-61.50934396581219	-0.6188842712360623
3.96	-61.5094064324268	-0.61888529592803
4	-61.50945243831211	-0.618887677995873

# L= 50  beta= [2.0]  t_max= 4.0  steps= 100,D= [30] #
t 	 E 	 mag
0.04	-61.52523733571325	-0.6190716887192464
0.08	-61.52512636252547	-0.6190676884147819
0.12	-61.52444884416367	-0.6190514594994627
0.16	-61.523229571642915	-0.6190248065798079
0.2	-61.5215122872301	-0.6189907192669235
0.24	-61.51935788597443	-0.6189534447484463
0.28	-61.51684192540373	-0.6189184209807785
0.32	-61.51405161403669	-0.6188919897567992
0.36	-61.5110825508819	-0.6188808338786862
0.4	-61.508035512319765	-0.6188911476265121
0.44	-61.505013435965516	-0.6189276431808175
0.48	-61.5021184571661	-0.6189925855366927
0.52	-61.49944862666533	-0.6190850929036964
0.56	-61.49709404319806	-0.6192009078732259
0.6	-61.49513260117452	-0.6193327366512209
0.64	-61.493626053958245	-0.6194711049365869
0.68	-61.49261720620533	-0.6196055456657693
0.72	-61.49212866593817	-0.6197258649660602
0.76	-61.492163014648256	-0.6198232468774079
0.8	-61.49270390291952	-0.6198910369961557
0.84	-61.49371760654886	-0.619925149718512
0.88	-61.49515482986313	-0.6199241326446192
0.92	-61.496952771380776	-0.6198889718477696
0.96	-61.49903754193309	-0.6198227320164836
1	-61.50132697045677	-0.6197301097231881
1.04	-61.50373373640798	-0.6196169535773091
1.08	-61.50616869677472	-0.6194897841730224
1.12	-61.50854424805318	-0.6193553343212097
1.16	-61.510777567576355	-0.6192201250499142
1.2	-61.512793596659456	-0.619090091821433
1.24	-61.514527649621705	-0.618970275102618
1.28	-61.51592755453458	-0.6188645879298054
1.32	-61.51695525368936	-0.6187756698544387
1.36	-61.51758781503772	-0.6187048319101887
1.4	-61.51781783028781	-0.6186520916389581
1.44	-61.51765320018581	-0.6186162914360251
1.48	-61.51711633195657	-0.6185952881300254
1.52	-61.516242796770186	-0.6185861972790347
1.56	-61.51507951558882	-0.6185856724908156
1.6	-61.51368255887894	-0.6185901983844655
1.64	-61.512114658928205	-0.6185963756976629
1.68	-61.51044254247525	-0.6186011784786327
1.72	-61.50873419555781	-0.6186021661374961
1.76	-61.5070561719435	-0.6185976371197246
1.8	-61.5054710516601	-0.6185867157848237
1.84	-61.50403514728319	-0.6185693693763024
1.88	-61.50279654128229	-0.618546357299516
1.92	-61.50179352303671	-0.6185191198728899
1.96	-61.50105347517895	-0.6184896180031503
2	-61.50059223929986	-0.618460138436494
2.04	-61.5004139692785	-0.6184330812286901
2.08	-61.50051146033081	-0.6184107468195448
2.12	-61.50086692562939	-0.6183951395546221
2.16	-61.501453170180554	-0.6183878023258733
2.2	-61.50223509976841	-0.6183896941226169
2.24	-61.50317149039893	-0.6184011185170615
2.28	-61.504216935266356	-0.6184217068181124
2.32	-61.50532388180436	-0.6184504552245701
2.36	-61.50644467074723	-0.6184858111178357
2.4	-61.50753349217492	-0.6185257999725999
2.44	-61.508548180099744	-0.6185681815004596
2.48	-61.50945177686407	-0.618610621771772
2.52	-61.51021381093688	-0.6186508672980096
2.56	-61.51081124604329	-0.6186869074219745
2.6	-61.51122907517392	-0.6187171127879432
2.64	-61.511460549194524	-0.6187403399983894
2.68	-61.511507045776895	-0.6187559955906213
2.72	-61.5113775995811	-0.6187640559206493
2.76	-61.51108812844198	-0.6187650431321864
2.8	-61.51066040215364	-0.6187599608248948
2.84	-61.510120809797115	-0.6187501960494244
2.88	-61.50949898812227	-0.6187373966245622
2.92	-61.50882637704752	-0.6187233343307077
2.96	-61.50813476886841	-0.6187097651927355
3	-61.50745491531723	-0.6186982978084152
3.04	-61.50681525145546	-0.6186902795649639
3.08	-61.50624078775213	-0.6186867087404782
3.12	-61.50575221211112	-0.6186881780885981
3.16	-61.50536523244808	-0.6186948527685862
3.2	-61.50509017839015	-0.6187064826440623
3.24	-61.50493186816049	-0.618722446261829
3.28	-61.50488973447074	-0.6187418214499933
3.32	-61.50495819170115	-0.6187634756143674
3.36	-61.50512721636106	-0.6187861675885669
3.4	-61.50538310421655	-0.6188086523728376
3.44	-61.505709360802086	-0.6188297802847982
3.48	-61.506087677692676	-0.6188485828921666
3.52	-61.506498944848474	-0.6188643394991584
3.56	-61.506924249673666	-0.6188766197737814
3.6	-61.50734581607551	-0.6188853001652868
3.64	-61.507747841449465	-0.6188905538900191
3.68	-61.50811719602319	-0.6188928162879255
3.72	-61.50844395686763	-0.6188927291150439
3.76	-61.50872175781163	-0.6188910687162091
3.8	-61.508947945939646	-0.618888663931032
3.84	-61.50912354494137	-0.618886309983793
3.88	-61.509253034799315	-0.6188846844956781
3.92	-61.50934396581219	-0.6188842711783203
3.96	-61.5094064324268	-0.6188852957976778
4	-61.50945243831211	-0.6188876777372805

# L= 50  beta= [2.0]  t_max= 4.0  steps= 100,D= [30] #
t 	 E 	 mag
0.04	-61.52523733571325	-0.6190716887161098
0.08	-61.52512636252547	-0.6190676884116348
0.12	-61.52444884416367	-0.6190514594963032
0.16	-61.523229571642915	-0.6190248065766316
0.2	-61.5215122872301	-0.6189907192637262
0.24	-61.51935788597443	-0.6189534447452292
0.28	-61.51684192540373	-0.6189184209775418
0.32	-61.51405161403669	-0.618891989753546
0.36	-61.5110825508819	-0.6188808338754179
0.4	-61.508035512319765	-0.6188911476232353
0.44	-61.505013435965516	-0.618927643177537
0.48	-61.5021184571661	-0.6189925855334149
0.52	-61.49944862666533	-0.619085092900429
0.56	-61.49709404319806	-0.6192009078699714
0.6	-61.49513260117452	-0.6193327366479835
0.64	-61.493626053958245	-0.6194711049333713
0.68	-61.49261720620533	-0.6196055456625802
0.72	-61.49212866593817	-0.6197258649628996
0.76	-61.492163014648256	-0.6198232468742733
0.8	-61.49270390291952	-0.619891036993044
0.84	-61.49371760654886	-0.6199251497154188
0.88	-61.49515482986313	-0.6199241326415371
0.92	-61.496952771380776	-0.6198889718446923
0.96	-61.49903754193309	-0.6198227320134004
1	-61.50132697045677	-0.6197301097200854
1.04	-61.50373373640798	-0.6196169535741756
1.08	-61.50616869677472	-0.6194897841698426
1.12	-61.50854424805318	-0.6193553343179713
1.16	-61.510777567576355	-0.6192201250466036
1.2	-61.512793596659456	-0.6190900918180399
1.24	-61.514527649621705	-0.618970275099131
1.28	-61.51592755453458	-0.6188645879262216
1.32	-61.51695525368936	-0.6187756698507523
1.36	-61.51758781503772	-0.6187048319064057
1.4	-61.51781783028781	-0.6186520916350846
1.44	-61.51765320018581	-0.6186162914320799
1.48	-61.51711633195657	-0.6185952881260359
1.52	-61.516242796770186	-0.6185861972750353
1.56	-61.51507951558882	-0.6185856724868453
1.6	-61.51368255887894	-0.6185901983805746
1.64	-61.512114658928205	-0.6185963756938981
1.68	-61.51044254247525	-0.6186011784750448
1.72	-61.50873419555781	-0.6186021661341274
1.76	-61.5070561719435	-0.6185976371166009
1.8	-61.5054710516601	-0.6185867157819467
1.84	-61.50403514728319	-0.6185693693736329
1.88	-61.50279654128229	-0.6185463572969498
1.92	-61.50179352303671	-0.6185191198702432
1.96	-61.50105347517895	-0.6184896180001362
2	-61.50059223929986	-0.6184601384327235
2.04	-61.5004139692785	-0.6184330812236551
2.08	-61.50051146033081	-0.6184107468126241
2.12	-61.50086692562939	-0.6183951395450823
2.16	-61.501453170180554	-0.6183878023128899
2.2	-61.50223509976841	-0.6183896941053034
2.24	-61.50317149039893	-0.6184011184945015
2.28	-61.504216935266356	-0.6184217067894209
2.32	-61.50532388180436	-0.61845045518895
2.36	-61.50644467074723	-0.6184858110746501
2.4	-61.50753349217492	-0.6185257999214333
2.44	-61.508548180099744	-0.6185681814411939
2.48	-61.50945177686407	-0.6186106217046321
2.52	-61.51021381093688	-0.6186508672236041
2.56	-61.51081124604329	-0.6186869073412962
2.6	-61.51122907517392	-0.6187171127023383
2.64	-61.511460549194524	-0.618740339909458
2.68	-61.511507045776895	-0.6187559955000626
2.72	-61.5113775995811	-0.6187640558300151
2.76	-61.51108812844198	-0.6187650430425369
2.8	-61.51066040215364	-0.6187599607363421
2.84	-61.510120809797115	-0.6187501959605619
2.88	-61.50949898812227	-0.6187373965317401
2.92	-61.50882637704752	-0.6187233342271679
2.96	-61.50813476886841	-0.6187097650675661
3	-61.50745491531723	-0.6186982976453378
3.04	-61.50681525145546	-0.6186902793408905
3.08	-61.50624078775213	-0.6186867084238417
3.12	-61.50575221211112	-0.6186881776374096
3.16	-61.50536523244808	-0.6186948521281519
3.2	-61.50509017839015	-0.6187064817442964
3.24	-61.50493186816049	-0.6187224450140929
3.28	-61.50488973447074	-0.6187418197433185
3.32	-61.50495819170115	-0.6187634733109597
3.36	-61.50512721636106	-0.618786164518442
3.4	-61.50538310421655	-0.6188086483274101
3.44	-61.505709360802086	-0.618829775009268
3.48	-61.506087677692676	-0.6188485760765117
3.52	-61.506498944848474	-0.6188643307675719
3.56	-61.506924249673666	-0.6188766086724107
3.6	-61.50734581607551	-0.6188852861481826
3.64	-61.507747841449465	-0.6188905363032733
3.68	-61.50811719602319	-0.6188927943520676
3.72	-61.50844395686763	-0.6188927019058823
3.76	-61.50872175781163	-0.6188910351444561
3.8	-61.508947945939646	-0.6188886227211099
3.84	-61.50912354494137	-0.618886259652395
3.88	-61.509253034799315	-0.6188846233306664
3.92	-61.50934396581219	-0.6188841972185973
3.96	-61.5094064324268	-0.6188852068146594
4	-61.50945243831211	-0.6188875712186827

# L= 50  beta= [2.0]  t_max= 4.0  steps= 100,D= [30] #
t 	 E 	 mag
0.04	-61.52523733416281	-0.619072148605234
0.08	-61.52512634716207	-0.6190697554327755
0.12	-61.52444877198436	-0.6190572955761813
0.16	-61.52322931062072	-0.6190382345951467
0.2	-61.521511475758594	-0.6190180832399963
0.24	-61.51935564418631	-0.619004606794887
0.28	-61.51683636675258	-0.6190077065774089
0.32	-61.514039204125474	-0.6190387803522749
0.36	-61.511057558751624	-0.6191094445192702
0.4	-61.50799000193807	-0.6192296729396017
0.44	-61.50493823889969	-0.6194056367957814
0.48	-61.50200517784136	-0.6196377300730258
0.52	-61.499292072147895	-0.6199193344688859
0.56	-61.49689399043602	-0.620236754155119
0.6	-61.49489397272218	-0.6205704567775074
0.64	-61.49335736992596	-0.6208973980419894
0.68	-61.49232808006831	-0.6211939230000803
0.72	-61.49182749128441	-0.6214386307466212
0.76	-61.491855668325584	-0.6216146787441772
0.8	-61.49239361229365	-0.6217112234319353
0.84	-61.49340558980334	-0.6217239418539706
0.88	-61.494841167384045	-0.6216547677399356
0.92	-61.49663712552928	-0.6215110668232726
0.96	-61.49871959101037	-0.621304481018003
1	-61.50100659670741	-0.6210496264907384
1.04	-61.50341106756993	-0.6207627743381106
1.08	-61.50584408530222	-0.6204605975810699
1.12	-61.50821823424709	-0.6201590409242698
1.16	-61.51045084279522	-0.6198723559327872
1.2	-61.51246696790928	-0.6196123364181291
1.24	-61.51420200272708	-0.6193877809442626
1.28	-61.5156038137922	-0.6192041986736118
1.32	-61.51663433771398	-0.6190637611446304
1.36	-61.517270589969065	-0.6189654873562236
1.4	-61.517505062384345	-0.6189056345438022
1.44	-61.51734551028879	-0.6188782539496275
1.48	-61.51681415446477	-0.6188758610144229
1.52	-61.51594634562468	-0.6188901635938313
1.56	-61.514788759622114	-0.6189127904292244
1.6	-61.5133972083832	-0.6189359651620757
1.64	-61.51183416480263	-0.6189530782834793
1.68	-61.51016610875759	-0.6189591198526646
1.72	-61.50846080500533	-0.6189509486546145
1.76	-61.506784624323004	-0.6189273875832308
1.8	-61.50520001312302	-0.6188891492910604
1.84	-61.5037632082101	-0.6188386093595248
1.88	-61.50252228074933	-0.6187794553845479
1.92	-61.5015155763162	-0.6187162487460194
1.96	-61.50077060074177	-0.618653940891517
2	-61.50030338137451	-0.6185973873003505
2.04	-61.500118313173154	-0.6185509000038436
2.08	-61.500208478251054	-0.6185178741628738
2.12	-61.500556408544384	-0.618500515950687
2.16	-61.50113524496852	-0.6184996890097159
2.2	-61.50191022983528	-0.6185148858479046
2.24	-61.502840459768464	-0.6185443201109693
2.28	-61.50388081665969	-0.6185851252852228
2.32	-61.50498398990024	-0.6186336369851466
2.36	-61.50610250289887	-0.6186857303480232
2.4	-61.50719065948773	-0.6187371807674206
2.44	-61.50820633229897	-0.6187840158482111
2.48	-61.509112524693045	-0.6188228288876596
2.52	-61.509878649878054	-0.6188510290290932
2.56	-61.51048148500865	-0.6188670099696029
2.6	-61.51090577355658	-0.6188702270615538
2.64	-61.51114446545404	-0.6188611810858041
2.68	-61.51119860045435	-0.6188413151381438
2.72	-61.51107685501839	-0.6188128382633611
2.76	-61.5107947864127	-0.61877849511304
2.8	-61.51037381940193	-0.6187413045745176
2.84	-61.509840030492825	-0.618704291792213
2.88	-61.50922279147071	-0.6186702372523087
2.92	-61.50855333764012	-0.6186414637995306
2.96	-61.507863326749735	-0.6186196779451187
3	-61.50718345225002	-0.6186058760898716
3.04	-61.5065421695311	-0.6186003198948373
3.08	-61.505964586379505	-0.618602578586015
3.12	-61.50547155950915	-0.6186116300596589
3.16	-61.50507902810977	-0.618626007768334
3.2	-61.50479760345032	-0.6186439769075138
3.24	-61.50463242129846	-0.6186637216356501
3.28	-61.50458325174575	-0.6186835250320911
3.32	-61.50464484958587	-0.6187019251508934
3.36	-61.50480751813049	-0.6187178336387165
3.4	-61.505057850691124	-0.6187306076039016
3.44	-61.505379607268075	-0.6187400703179107
3.48	-61.50575467945895	-0.618746481421039
3.52	-61.50616409443014	-0.6187504621143486
3.56	-61.50658900893454	-0.6187528849134194
3.6	-61.507011646788484	-0.6187547405623004
3.64	-61.50741613769408	-0.6187569964127364
3.68	-61.50778922160783	-0.6187604608490077
3.72	-61.50812079058923	-0.6187656672030383
3.76	-61.50840424884769	-0.6187727882102543
3.8	-61.50863668109486	-0.6187815886705305
3.84	-61.50881882882468	-0.6187914199522635
3.88	-61.508954883359365	-0.6188012557134928
3.92	-61.50905211305499	-0.6188097641238419
