16	-11.543357428645702	-11.99292948786383	-11.958410660158062
16.2	-11.562891947085904	-11.98316609991477	-11.960489207128877
16.4	-11.565336428917224	-11.980418635457426	-11.966863553279051
16.6	-11.567576546610667	-11.984100600535463	-11.97418033787641
16.8	-11.578571458253348	-11.992910960250665	-11.98004072338133
17	-11.60577759908275	-12.004888038658427	-11.9829603096914
17.2	-11.642832012218902	-12.01371257309253	-11.98162576630179
17.4	-11.671995323538487	-12.014960344621926	-11.976005275178533
17.6	-11.688644008108124	-12.007800799356298	-11.968583083418723
17.8	-11.694841017759599	-11.996713230903099	-11.963722687174046
18	-11.692808296278674	-11.98872765867735	-11.964569411269313
18.2	-11.688397010958878	-11.990490298895681	-11.970812817372389
18.4	-11.689039742274693	-12.002853393861388	-11.97951675616845
18.6	-11.69275229408972	-12.018167985490662	-11.986935402267619
18.8	-11.69637979841421	-12.026972818292291	-11.99010159724374
19	-11.70300919716057	-12.023434570909114	-11.987574826261985
19.2	-11.710039225025417	-12.010963314378285	-11.981666450986616
19.4	-11.714994560780967	-12.00081467903854	-11.977900782899884
19.6	-11.721065883964709	-12.001360542384585	-11.980865659826213
19.8	-11.72455172508231	-12.012385951539224	-11.990344003405104
20	-11.720281494402421	-12.026680656145022	-12.000544505711238
