7.24	-7.900412654748948
7.28	-7.9039529699613436
7.32	-7.909796437017379
7.36	-7.917715324300211
7.4	-7.927445202519652
7.44	-7.9386955501384175
7.48	-7.9511745672570395
7.52	-7.9646248935636486
7.56	-7.97885857978052
7.6	-7.993778824318419
7.64	-8.009382634591795
7.68	-8.025746464294336
7.72	-8.04300105135425
7.76	-8.061301821045994
7.8	-8.080799576125905
7.84	-8.101614690406386
7.88	-8.123817106537786
7.92	-8.147413583928941
7.96	-8.172342491377508
8	-8.198475451232923
8.04	-8.22562495120515
8.08	-8.253557394099959
8.12	-8.282010932431351
8.16	-8.310716209811963
8.2	-8.33941634835653
8.24	-8.3678815840502
8.28	-8.395915134772999
8.32	-8.423350319146188
8.36	-8.4500431750329
8.4	-8.475867430643877
8.44	-8.500717808138003
8.48	-8.524523431951442
8.52	-8.547267744607979
8.56	-8.569007533989769
8.6	-8.589883047124317
8.64	-8.610113564888206
8.68	-8.629976898686323
8.72	-8.649775399888211
8.76	-8.669793980063949
8.8	-8.69025680237439
8.84	-8.711288961043577
8.88	-8.732888264189961
8.92	-8.754910718547574
8.96	-8.777071656632804
9	-8.798962631347651
9.04	-8.820082378925484
9.08	-8.839878706150825
9.12	-8.857797391129463
9.16	-8.87333396452688
9.2	-8.886084063340885
9.24	-8.89578752626613
9.28	-8.902360669981459
9.32	-8.905910970965913
9.36	-8.906729593089057
9.4	-8.905260353652425
9.44	-8.902048393431679
9.48	-8.897676565199806
9.52	-8.892700449497255
9.56	-8.887592609996792
9.6	-8.882703412316125
9.64	-8.878241116786496
9.68	-8.874270004206497
9.72	-8.870723094009334
9.76	-8.867425475309302
9.8	-8.864124662648619
9.84	-8.860524944341934
9.88	-8.856322892973564
9.92	-8.851240882109426
9.96	-8.84505485841546
10	-8.837612425619021
10.04	-8.828838270174362
10.08	-8.818726373190117
10.12	-8.807321706306812
10.16	-8.794696950184406
10.2	-8.780931015582453
10.24	-8.766095303929953
10.28	-8.750251101741705
10.32	-8.733458193083731
10.36	-8.715791640924568
10.4	-8.697361359216497
10.44	-8.678327984620836
10.48	-8.658909078708636
10.52	-8.639372070750683
10.56	-8.620014060824271
10.6	-8.601132275759428
10.64	-8.582991183124554
10.68	-8.56579249095377
10.72	-8.549653012107413
10.76	-8.534593535633975
10.8	-8.520539946949363
10.84	-8.507335954862556
10.88	-8.494765032975616
10.92	-8.482578077519657
10.96	-8.47052338892888
11	-8.458376720852185
11.04	-8.445970133311029
11.08	-8.43321797886317
11.12	-8.42013653094038
11.16	-8.406852089464675
11.2	-8.393592819979377
11.24	-8.380662801233775
11.28	-8.368401619486967
11.32	-8.357137198988884
11.36	-8.347141591055962
11.4	-8.338598479559469
11.44	-8.331587757081449
11.48	-8.326088206145233
11.52	-8.321995734049247
11.56	-8.319152448969914
11.6	-8.31738071657486
11.64	-8.316515674670104
11.68	-8.316429658078718
11.72	-8.317043183949613
11.76	-8.318319910262481
11.8	-8.320247026690886
11.84	-8.32280687320721
11.88	-8.325948511399407
11.92	-8.329567744546285
11.96	-8.33350038917712
12	-8.337528374941307
12.04	-8.341394340936949
12.08	-8.344819429458184
12.12	-8.347520531017164
12.16	-8.349225651011658
12.2	-8.34968779993617
12.24	-8.348698281612087
12.28	-8.346099889989405
12.32	-8.341800093663178
12.36	-8.335784138582582
12.4	-8.328127831613772
12.44	-8.31900908250641
12.48	-8.308716026580337
12.52	-8.297648349229519
12.56	-8.286308230966027
12.6	-8.27527871326148
12.64	-8.265189985334562
12.68	-8.256677104118063
12.72	-8.250334845369975
12.76	-8.246676036773007
12.8	-8.246098734284795
12.84	-8.248865377014438
12.88	-8.25509441035189
12.92	-8.264762772316393
12.96	-8.27771669680054
13	-8.293688353946768
13.04	-8.31231628122845
13.08	-8.333167907925226
13.12	-8.355762867287549
13.16	-8.379596571650989
13.2	-8.404164458913856
13.24	-8.428987343182303
13.28	-8.453636678819407
13.32	-8.477756353362164
13.36	-8.501077183656857
13.4	-8.523422514600167
13.44	-8.544706430111942
13.48	-8.56492755683889
13.52	-8.584160553568724
13.56	-8.602545454153667
13.6	-8.620273817309897
13.64	-8.637570940964753
13.68	-8.654674925578494
13.72	-8.67181526093303
13.76	-8.689194908026158
13.8	-8.706979730975998
13.84	-8.725297204353112
13.88	-8.744243013115966
13.92	-8.763890887044337
13.96	-8.784299579828081
14	-8.805512378553718
14.04	-8.827548367325145
14.08	-8.850388867996141
14.12	-8.873964736786768
14.16	-8.898149382815328
14.2	-8.922759336092955
14.24	-8.947561061930507
14.28	-8.972281212829834
14.32	-8.996617770652648
14.36	-9.020250538526804
14.4	-9.04285022708569
14.44	-9.064085708228333
14.48	-9.083629190041663
14.52	-9.101159468500702
14.56	-9.116364134960973
14.6	-9.128942400807976
14.64	-9.138610544659098
14.68	-9.14511144391193
14.72	-9.148228124866346
14.76	-9.14779919457727
14.8	-9.143732321438128
14.84	-9.13601163145297
14.88	-9.124696502729309
14.92	-9.10991228989343
14.96	-9.091836543600664
15	-9.070685629602378
15.04	-9.046705478554994
15.08	-9.020167222044062
15.12	-8.991365533788938
15.16	-8.960616282391225
15.2	-8.928251009777874
15.24	-8.894607856539091
15.28	-8.860020532556526
15.32	-8.82480791499315
15.36	-8.789266661932416
15.4	-8.753668111434521
15.44	-8.718259141731917
15.48	-8.68326514199335
15.52	-8.648892329167317
15.56	-8.615326757697945
15.6	-8.582728652056813
15.64	-8.5512228461983
15.68	-8.520888272196803
15.72	-8.491750527862362
15.76	-8.463781057936949
15.8	-8.436904770414813
15.84	-8.411015708509222
15.88	-8.385998238405723
15.92	-8.361749464617285
15.96	-8.338197786064798
16	-8.315313288248193
16.04	-8.29310817050781
16.08	-8.271628770532407
16.12	-8.25094336432653
16.16	-8.231130455157528
16.2	-8.212270589069812
16.24	-8.194441971693292
16.28	-8.177717930278257
16.32	-8.16216373604208
16.36	-8.147831586656041
16.4	-8.134754694676618
16.44	-8.12294305470358
16.48	-8.112383653150198
16.52	-8.103046644258788
16.56	-8.094896982729844
16.6	-8.087908880561628
16.64	-8.082078831663768
16.68	-8.077432480010362
16.72	-8.074021894923542
16.76	-8.071912731128476
16.8	-8.071164067160112
16.84	-8.071805856396587
16.88	-8.073819152970387
16.92	-8.077123016965524
16.96	-8.08157018989665
17	-8.08695198406143
17.04	-8.093011646165236
17.08	-8.099464734935713
17.12	-8.10602463654214
17.16	-8.112430963135777
17.2	-8.118477955424492
17.24	-8.124039114816554
17.28	-8.129083589692101
17.32	-8.133680105176493
17.36	-8.137985961006368
17.4	-8.142221602607568
17.44	-8.146634608486771
17.48	-8.151459584033379
17.52	-8.156881679884831
17.56	-8.163010965463435
17.6	-8.169872633073517
17.64	-8.177414119068954
17.68	-8.185525393942406
17.72	-8.19406454512361
17.76	-8.202879535888364
17.8	-8.211819872214821
17.84	-8.220737715774774
17.88	-8.229483645686633
17.92	-8.23790473914367
17.96	-8.245850830086917
18	-8.253190009666845
18.04	-8.259829295728762
18.08	-8.265733434837431
18.12	-8.270935260106414
18.16	-8.275534470730342
18.2	-8.279686337069638
18.24	-8.283585473661674
18.28	-8.287450939111146
18.32	-8.291517285160804
18.36	-8.296032719289313
18.4	-8.30126178381014
18.44	-8.30748742286155
18.48	-8.315007104746872
18.52	-8.324120036352932
18.56	-8.335106564933895
18.6	-8.348204778053878
18.64	-8.363591126741557
18.68	-8.381370660093799
18.72	-8.401578861085987
18.76	-8.424192963262211
18.8	-8.449147781167945
18.84	-8.476350270028162
18.88	-8.505688010788434
18.92	-8.537028956690673
18.96	-8.570212461975267
19	-8.605034279069708
19.04	-8.641230256135962
19.08	-8.678464308799798
19.12	-8.716325515723826
19.16	-8.754336969433382
19.2	-8.791975894627338
19.24	-8.828701500353851
19.28	-8.86398506497695
19.32	-8.897336503681135
19.36	-8.92832317698214
19.4	-8.95657942897376
19.44	-8.981808398185107
19.48	-9.003780018576263
19.52	-9.022329945788918
19.56	-9.037362932072048
19.6	-9.048861210214096
19.64	-9.056894914637512
19.68	-9.061629155327202
19.72	-9.063322347848246
19.76	-9.062312848955562
19.8	-9.058994652778846
19.84	-9.05378618522137
19.88	-9.04709787503553
19.92	-9.039303876182515
19.96	-9.03072152345927
20	-9.021599621934108
