0.29	-0.5589617705937665	-0.5589617707905035	-0.5589617707905277	-0.5589617707905156
0.3	-0.558961563525628	-0.558961563697415	-0.5589615636974397	-0.5589615636974306
0.31	-0.5589614283315069	-0.5589614284751232	-0.5589614284751493	-0.5589614284751421
0.32	-0.5589613750305837	-0.5589613751428754	-0.5589613751429019	-0.5589613751428992
0.33	-0.5589614144080493	-0.5589614144859766	-0.5589614144860041	-0.5589614144860039
0.34	-0.558961558078656	-0.5589615581193557	-0.5589615581193847	-0.5589615581193877
0.35	-0.5589618185558206	-0.55896181855666	-0.55896181855669	-0.558961818556695
0.36	-0.5589622093266436	-0.5589622092852888	-0.5589622092853213	-0.558962209285327
0.37	-0.5589627449332538	-0.5589627448477211	-0.558962744847754	-0.5589627448477645
0.38	-0.5589634410608717	-0.5589634409295908	-0.5589634409296241	-0.5589634409296368
0.39	-0.5589643146330352	-0.5589643144548965	-0.5589643144549313	-0.5589643144549455
0.4	-0.558965383914428	-0.5589653836888246	-0.5589653836888602	-0.5589653836888766
0.41	-0.5589666686217583	-0.5589666683486223	-0.5589666683486595	-0.5589666683486795
0.42	-0.5589681900431933	-0.5589681897230158	-0.5589681897230526	-0.558968189723075
0.43	-0.5589699711668128	-0.5589699708006451	-0.5589699708006852	-0.5589699708007108
0.44	-0.5589720368186072	-0.5589720364080664	-0.558972036408107	-0.558972036408135
0.45	-0.5589744138105602	-0.558974413357788	-0.5589744133578306	-0.5589744133578602
0.46	-0.5589771310993046	-0.5589771306069354	-0.5589771306069781	-0.5589771306070077
0.47	-0.5589802199559635	-0.5589802194270567	-0.5589802194271003	-0.558980219427133
0.48	-0.5589837141477105	-0.5589837135856693	-0.5589837135857149	-0.5589837135857475
0.49	-0.5589876501316224	-0.558987649540082	-0.5589876495401284	-0.5589876495401627
0.5	-0.5589920672614203	-0.5589920666441182	-0.558992066644166	-0.5589920666442006
0.51	-0.5589970080076926	-0.5589970073683069	-0.5589970073683562	-0.558997007368394
0.52	-0.5590025181921985	-0.5590025175341558	-0.5590025175342068	-0.5590025175342453
0.53	-0.5590086472368611	-0.5590086465631007	-0.5590086465631523	-0.5590086465631935
0.54	-0.5590154484280289	-0.559015447740739	-0.5590154477407923	-0.5590154477408324
0.55	-0.5590229791966599	-0.559022978496957	-0.5590229784970112	-0.5590229784970525
0.56	-0.5590313014149851	-0.5590313007025399	-0.5590313007025938	-0.559031300702635
0.57	-0.559040481710255	-0.559040480982858	-0.5590404809829148	-0.5590404809829542
0.58	-0.5590505917961625	-0.5590505910492175	-0.5590505910492714	-0.5590505910493131
0.59	-0.5590617088224844	-0.5590617080484181	-0.559061708048473	-0.5590617080485162
0.6	-0.5590739157435161	-0.5590739149310977	-0.5590739149311539	-0.5590739149311971
0.61	-0.5590873017057932	-0.5590873008393347	-0.5590873008393937	-0.5590873008394368
0.62	-0.5591019624555978	-0.5591019615140461	-0.5591019615141045	-0.5591019615141479
0.63	-0.559118000766709	-0.5591179997225845	-0.5591179997226402	-0.5591179997226831
0.64	-0.5591355268888143	-0.5591355257069819	-0.5591355257070383	-0.5591355257070808
0.65	-0.5591546590169238	-0.5591546576531988	-0.5591546576532549	-0.5591546576532976
0.66	-0.5591755237821233	-0.5591755221816558	-0.5591755221817095	-0.5591755221817523
0.67	-0.5591982567638882	-0.5591982548593075	-0.5591982548593593	-0.559198254859403
0.68	-0.5592230030241441	-0.5592230007334439	-0.5592230007334973	-0.5592230007335417
0.69	-0.559249917663171	-0.5592499148872893	-0.5592499148873432	-0.5592499148873894
0.7	-0.5592791663973433	-0.5592791630173931	-0.5592791630174465	-0.5592791630174918
0.71	-0.5593109261586207	-0.5593109220327462	-0.5593109220327992	-0.5593109220328409
0.72	-0.5593453857155951	-0.5593453806753749	-0.5593453806754307	-0.5593453806754701
0.73	-0.5593827463157625	-0.559382740162141	-0.5593827401621975	-0.5593827401622352
0.74	-0.5594232223485613	-0.5594232148472186	-0.5594232148472769	-0.5594232148473132
0.75	-0.5594670420286016	-0.559467032904716	-0.5594670329047823	-0.5594670329048168
0.76	-0.5595144480983413	-0.5595144370306486	-0.5595144370307238	-0.5595144370307573
0.77	-0.5595656985492649	-0.5595656851633513	-0.5595656851634394	-0.5595656851634712
0.78	-0.5596210673604995	-0.5596210512212171	-0.5596210512213262	-0.5596210512213559
0.79	-0.5596808452535714	-0.5596808258564926	-0.5596808258566274	-0.5596808258566568
0.8	-0.5597453404617975	-0.5597453172235857	-0.5597453172237541	-0.5597453172237835
0.81	-0.5598148795126199	-0.559814851760182	-0.5598148517603931	-0.5598148517604213
0.82	-0.5598898080208924	-0.5598897749791875	-0.5598897749794555	-0.5598897749794834
0.83	-0.5599704914909465	-0.5599704522693001	-0.5599704522696377	-0.5599704522696637
0.84	-0.5600573161249345	-0.5600572697016732	-0.560057269702098	-0.5600572697021216
0.85	-0.5601506896347268	-0.5601506348399707	-0.5601506348405011	-0.5601506348405217
0.86	-0.5602510420542801	-0.5602509775506465	-0.5602509775513045	-0.5602509775513245
0.87	-0.5603588265490931	-0.5603587508101591	-0.5603587508109702	-0.5603587508109853
0.88	-0.5604745202191386	-0.5604744315053223	-0.5604744315063126	-0.5604744315063239
0.89	-0.5605986248910912	-0.5605985212227679	-0.5605985212239676	-0.5605985212239738
0.9	-0.560731667895601	-0.560731547023086	-0.5607315470245263	-0.5607315470245299
0.91	-0.5608742028246944	-0.5608740621948296	-0.5608740621965439	-0.5608740621965461
0.92	-0.5610268102642708	-0.5610266469832064	-0.561026646985228	-0.5610266469852287
0.93	-0.5611900984960337	-0.5611899092878441	-0.5611899092902092	-0.561189909290209
0.94	-0.5613647041629272	-0.5613644853236398	-0.5613644853263774	-0.5613644853263736
0.95	-0.5615512928916653	-0.5615510402382169	-0.5615510402413579	-0.56155104024135
0.96	-0.5617505598655399	-0.5617502686791913	-0.5617502686827549	-0.5617502686827458
0.97	-0.5619632303402079	-0.5619628953038305	-0.5619628953078287	-0.5619628953078144
0.98	-0.5621900600947569	-0.5621896752234264	-0.5621896752278543	-0.5621896752278392
0.99	-0.562431835809878	-0.5624313943741123	-0.5624313943789492	-0.5624313943789314
1	-0.5626893753645267	-0.5626888698054762	-0.56268886981067	-0.5626888698106494
1.01	-0.562963528041993	-0.5629629498778145	-0.5629629498832867	-0.5629629498832633
1.02	-0.5632551746358847	-0.5632545143584904	-0.5632545143641114	-0.5632545143640842
1.03	-0.5635652274460635	-0.563564474407339	-0.5635644744129248	-0.5635644744128969
1.04	-0.5638946301541661	-0.563893772440708	-0.5638937724460057	-0.5638937724459782
1.05	-0.564244357567939	-0.5642433818632769	-0.5642433818679439	-0.5642433818679161
1.06	-0.5646154152232218	-0.5646143066563991	-0.5646143066599844	-0.5646143066599563
1.07	-0.5650088388320655	-0.5650075808113895	-0.5650075808133084	-0.5650075808132775
1.08	-0.5654256935651649	-0.5654242675958234	-0.5654242675953243	-0.56542426759529
1.09	-0.565867073156469	-0.5658654586406209	-0.565865458636755	-0.5658654586367206
1.1	-0.5663340988176362	-0.5663322728355048	-0.566332272827075	-0.5663322728270415
1.11	-0.5668279179498065	-0.5668258550201494	-0.5668258550056718	-0.5668258550056388
1.12	-0.5673497026400469	-0.5673473744583287	-0.5673473744359576	-0.567347374435927
1.13	-0.5679006479297929	-0.5678980230822049	-0.5678980230496735	-0.5678980230496439
1.14	-0.5684819698426543	-0.568479013494038	-0.5684790134485677	-0.5684790134485378
1.15	-0.5690949031590686	-0.5690915767126831	-0.5690915766508853	-0.5690915766508579
1.16	-0.5697406989255437	-0.5697369596524489	-0.5697369595702086	-0.5697369595701804
1.17	-0.5704206216865848	-0.5704164223222946	-0.5704164222146274	-0.5704164222146019
1.18	-0.5711359464278597	-0.5711312347337831	-0.5711312345946783	-0.5711312345946548
1.19	-0.5718879552197964	-0.571882673506823	-0.5718826733290493	-0.5718826733290254
1.2	-0.5726779335515657	-0.5726720181630215	-0.5726720179378978	-0.5726720179378746
1.21	-0.5735071663463591	-0.5735005470973872	-0.5735005468145218	-0.5735005468144986
1.22	-0.5743769336499553	-0.5743695332202351	-0.5743695328672139	-0.5743695328671933
1.23	-0.5752885059859101	-0.5752802392624825	-0.5752802388245049	-0.5752802388244843
1.24	-0.5762431393721807	-0.5762339127389796	-0.5762339121984322	-0.576233912198411
1.25	-0.5772420699957754	-0.5772317805663324	-0.5772317799022887	-0.5772317799022691
1.26	-0.5782865085439398	-0.5782750433335596	-0.5782750425212012	-0.5782750425211828
1.27	-0.579377634192591	-0.5793648692262009	-0.5793648682361286	-0.5793648682361099
1.28	-0.5805165882552076	-0.5805023876068889	-0.5805023864043372	-0.5805023864043168
1.29	-0.5817044674980528	-0.581688682258215	-0.5816886808021168	-0.581688680802096
1.3	-0.5829423171306162	-0.5829247842966095	-0.5829247825385176	-0.5829247825384946
1.31	-0.5842311234833916	-0.5842116647692821	-0.5842116626521096	-0.5842116626520837
1.32	-0.585571806388638	-0.5855502269498234	-0.5855502244063804	-0.5855502244063503
1.33	-0.5869652112835878	-0.5869412983518262	-0.5869412953031138	-0.5869412953030773
1.34	-0.588412101059569	-0.5883856224840209	-0.5883856188372615	-0.5883856188372176
1.35	-0.5899131476848605	-0.5898838503747357	-0.5898838460210643	-0.5898838460210105
1.36	-0.5914689236336311	-0.5914365318980294	-0.5914365267098426	-0.5914365267097731
1.37	-0.5930798931580598	-0.5930441069387324	-0.5930441007665964	-0.593044100766509
1.38	-0.5947464034456961	-0.5947068964385177	-0.594706889107599	-0.5947068891074893
1.39	-0.5964686757092122	-0.5964250933703168	-0.5964250846762549	-0.5964250846761142
1.4	-0.5982467962609074	-0.5981987536936602	-0.5981987433977881	-0.5981987433976113
1.41	-0.6000807076295747	-0.6000277873487984	-0.6000277751726347	-0.600027775172412
1.42	-0.6019701997826757	-0.6019119493528158	-0.601911934971709	-0.6019119349714246
1.43	-0.6039149015218754	-0.6038508310662019	-0.6038508141020089	-0.603850814101648
1.44	-0.6059142721251704	-0.6058438517034835	-0.6058438317161323	-0.6058438317156775
1.45	-0.6079675933136033	-0.6078902501663938	-0.607890226644193	-0.6078902266436159
1.46	-0.6100739616251541	-0.6099890772826804	-0.6099890496311821	-0.6099890496304561
1.47	-0.6122322812824827	-0.6121391885378484	-0.6121391560670697	-0.6121391560661561
1.48	-0.614441257644841	-0.6143392373907474	-0.6143391993005212	-0.6143391992993765
1.49	-0.6166993913374249	-0.6165876692669863	-0.6165876246301991	-0.6165876246287657
1.5	-0.6190049731536637	-0.6188827163264877	-0.6188826640698956	-0.6188826640681045
1.51	-0.6213560798273613	-0.6212223931027652	-0.6212223319851031	-0.6212223319828704
1.52	-0.623750570771892	-0.6236044931121645	-0.6236044216991623	-0.623604421696384
1.53	-0.6261860858830259	-0.6260265865304233	-0.6260265031663474	-0.6260265031628951
1.54	-0.6286600444999008	-0.6284860190321235	-0.6284859218074134	-0.6284859218031289
1.55	-0.6311696456154382	-0.6309799118853903	-0.6309797985998726	-0.6309797985945613
1.56	-0.6337118694227304	-0.6335051633894431	-0.6335050315106099	-0.6335050315040345
1.57	-0.6362834802776367	-0.6360584517365377	-0.6360582983522958	-0.6360582983441601
1.58	-0.6388810311500148	-0.6386362393720174	-0.6386360611372255	-0.6386360611271751
1.59	-0.6415008696263951	-0.6412347789168219	-0.6412345719929446	-0.6412345719805457
1.6	-0.6441391455157659	-0.6438501207058053	-0.6438498806928591	-0.6438498806775931
1.61	-0.6467918200971224	-0.6464781219824683	-0.6464778438424521	-0.646477843823684
1.62	-0.6494546770328845	-0.6491144577764724	-0.6491141357473352	-0.6491141357242998
1.63	-0.6521233349560542	-0.6517546334744538	-0.6517542609736117	-0.6517542609453774
1.64	-0.6547932617212014	-0.6543939990773624	-0.6543935685937273	-0.6543935685591628
1.65	-0.6574597902902659	-0.6570277651190695	-0.6570272680924077	-0.6570272680501407
1.66	-0.660118136203792	-0.6596510202012277	-0.6596504468876675	-0.659650446836038
1.67	-0.662763416566841	-0.6622587500789081	-0.6622580894013127	-0.6622580893383099
1.68	-0.6653906704568017	-0.6648458582103366	-0.664845097592193	-0.6648450975153848
1.69	-0.6679948806377128	-0.6674071876625763	-0.6674063128439929	-0.6674063127504348
1.7	-0.6705709964432477	-0.6699375442434962	-0.6699365390778604	-0.669936538963999
1.71	-0.6731139576682029	-0.6724317207093308	-0.672430566939125	-0.6724305668006687
1.72	-0.6756187192868737	-0.6748845218766668	-0.6748831988869041	-0.6748831987186866
1.73	-0.6780802767964494	-0.6772907904485561	-0.6772892749963145	-0.6772892747921103
1.74	-0.6804936919651052	-0.6796454333467349	-0.6796436992652418	-0.6796436990175759
1.75	-0.6828541187481708	-0.6819434483262846	-0.6819414662020429	-0.6819414659019409
1.76	-0.685156829122262	-0.6841799506356464	-0.6841776874571416	-0.6841776870938525
1.77	-0.6873972385770792	-0.6863501994742902	-0.6863476182509302	-0.6863476178115677
1.78	-0.689570930998025	-0.6884496239928658	-0.6884466833428333	-0.688446682811958
1.79	-0.6916736826704416	-0.6904738485763191	-0.690470502282231	-0.6904705016413621
1.8	-0.6937014851384055	-0.69241871715005	-0.6924149136814561	-0.6924149129084868
1.81	-0.6956505666577089	-0.6942803162523371	-0.6942759982543175	-0.6942759973228277
1.82	-0.6975174119943404	-0.6960549966234617	-0.6960501003708465	-0.6960500992492965
1.83	-0.6992987803360328	-0.6977393930731114	-0.6977338478901189	-0.6977338465408979
1.84	-0.7009917211052906	-0.6993304424027037	-0.6993241700481583	-0.6993241684264659
1.85	-0.7025935874874569	-0.7008253991781638	-0.7008183131968081	-0.7008183112493584
1.86	-0.7041020475160711	-0.7022218491711758	-0.7022138542120338	-0.7022138518755405
1.87	-0.705515092589695	-0.703517720312676	-0.7035087114158854	-0.7035087086153021
1.88	-0.7068310433285946	-0.7047112910311079	-0.704701152885114	-0.7047011495315895
1.89	-0.7080485527155834	-0.7058011958790882	-0.7057898020506446	-0.7057897980391672
1.9	-0.7091666065020145	-0.7067864283853081	-0.7067736405252771	-0.7067736357319324
1.91	-0.7101845208967761	-0.7076663411029867	-0.7076520081314838	-0.7076520024103137
1.92	-0.7111019375922377	-0.7084406428615121	-0.708424600136562	-0.7084245933159435
1.93	-0.7119188162162111	-0.7091093932633165	-0.7090914617377444	-0.7090914536162407
1.94	-0.7126354243320371	-0.7096729945029575	-0.7096529798748503	-0.7096529702164314
1.95	-0.7132523251400003	-0.7101321806191218	-0.7101098724816711	-0.7101098610102902
1.96	-0.7137703630615693	-0.7104880043221554	-0.7104631753193628	-0.7104631617127379
1.97	-0.7141906474135377	-0.7107418215693982	-0.7107142265644224	-0.7107142104469937
1.98	-0.714514534401368	-0.7108952740870954	-0.7108646493505858	-0.7108646302855234
1.99	-0.7147436076800285	-0.7109502700609999	-0.7109163324870545	-0.7109163099671989
2	-0.7148796577458417	-0.7109089632371532	-0.7108714095948266	-0.7108713830324086
2.01	-0.7149246604343509	-0.7107737306897106	-0.7107322369182693	-0.7107322056331158
2.02	-0.7148807548066201	-0.7105471495236336	-0.7105013700798378	-0.7105013332857432
2.03	-0.7147502207095885	-0.71023197278673	-0.7101815400522538	-0.7101814968411783
2.04	-0.7145354562950744	-0.7098311048675818	-0.7097756286243547	-0.7097755779482652
2.05	-0.714238955776409	-0.7093475766537015	-0.7092866436345403	-0.7092865842846406
2.06	-0.7138632876917178	-0.7087845207178204	-0.7087176942391649	-0.7087176248222359
2.07	-0.7134110739283126	-0.7081451467898221	-0.7080719664726306	-0.708071885384223
2.08	-0.7128849697436085	-0.7074327177579133	-0.7073526993417807	-0.7073526047359917
2.09	-0.7122876449945842	-0.7066505264254297	-0.7065631616799091	-0.7065630514354667
2.1	-0.711621766760006	-0.7058018732298397	-0.7057066299655742	-0.7057065016479362
2.11	-0.7108899835077024	-0.7048900451083302	-0.7047863672891688	-0.704786218108347
2.12	-0.7100949109232471	-0.7039182956706109	-0.7038056036261455	-0.70380543038992
2.13	-0.7092391194768908	-0.702889826814463	-0.7027675175506368	-0.7027673166128398
2.14	-0.708325123762657	-0.7018077718939609	-0.7016752194973828	-0.7016749867009335
2.15	-0.7073553735980488	-0.7006751805244266	-0.7005317366539296	-0.7005314672682803
2.16	-0.7063322468254877	-0.6994950050827445	-0.699339999539539	-0.699339688192205
2.17	-0.7052580437086098	-0.6982700889369221	-0.6981028303024329	-0.6981024709042952
2.18	-0.7041349827695069	-0.6970031564152636	-0.6968229327434871	-0.6968225184075515
2.19	-0.702965197868956	-0.6956968045035478	-0.6955028840525648	-0.6955024070058599
2.2	-0.7017507362930672	-0.6943534962383526	-0.6941451282234302	-0.6941445797117963
2.21	-0.7004935575796877	-0.6929755557465209	-0.6927519710952621	-0.6927513412807326
2.22	-0.6991955327995123	-0.6915651648647674	-0.6913255769529062	-0.6913248548034707
2.23	-0.6978584440034542	-0.6901243612596807	-0.6898679666045134	-0.6898671397760516
2.24	-0.6964839835626173	-0.6886550379570961	-0.6883810168441519	-0.6883800715544016
2.25	-0.6950737531620962	-0.6871589441806688	-0.686866461198263	-0.6868653820926803
2.26	-0.6936292622660254	-0.6856376873928135	-0.6853258918483233	-0.6853246618578409
2.27	-0.6921519259473823	-0.6840927364264789	-0.683760762617954	-0.6837593628086329
2.28	-0.6906430620688376	-0.6825254255937778	-0.6821723929104797	-0.6821708023251896
2.29	-0.6891038879042769	-0.6809369596567136	-0.6805619724826504	-0.68056016797501
2.3	-0.6875355163960751	-0.6793284195463171	-0.6789305669417045	-0.6789285230026347
2.31	-0.6859389523406272	-0.6777007687190042	-0.6772791238557488	-0.6772768124331486
2.32	-0.6843150888730282	-0.6760548600427292	-0.6756084793716496	-0.6756058696838955
2.33	-0.6826647046709464	-0.6743914431103585	-0.6739193652397378	-0.6739164235839484
2.34	-0.680988462310024	-0.6727111718834453	-0.6722124161506974	-0.6722091057069728
2.35	-0.6792869081742522	-0.6710146125758947	-0.6704881772965194	-0.6704844579297867
2.36	-0.6775604742557221	-0.6693022516939019	-0.6687471120744685	-0.668742940135981
2.37	-0.6758094820746189	-0.6675745041556045	-0.6669896098601766	-0.6669849379913934
2.38	-0.6740341488224775	-0.6658317214212107	-0.6652159937832548	-0.6652107707255456
2.39	-0.672234595692947	-0.6640741995715114	-0.6634265284459705	-0.6634206988605861
2.4	-0.6704108582287437	-0.6623021872798609	-0.6616214275326215	-0.6616149318364117
2.41	-0.6685628983948517	-0.660515893629483	-0.6598008612639961	-0.6597936354875479
2.42	-0.6666906179965708	-0.6587154957345037	-0.657964963658082	-0.6579569393338152
2.43	-0.6647938730038484	-0.6569011461292551	-0.6561138395649708	-0.6561049436529347
2.44	-0.6628724883219748	-0.6550729798960032	-0.6542475714507033	-0.6542377263087754
2.45	-0.6609262725615663	-0.6532311215065415	-0.6523662259117603	-0.6523553493139771
2.46	-0.6589550324018166	-0.65137569135769	-0.6504698599082447	-0.6504578651102919
2.47	-0.6569585862026418	-0.6495068119850244	-0.6485585267084935	-0.6485453225538989
2.48	-0.6549367765951315	-0.6476246139428247	-0.6466322815400063	-0.646617772596472
2.49	-0.6528894818570959	-0.6457292413414946	-0.6446911869412859	-0.6446752736557911
2.5	-0.6508166259546174	-0.6438208570364243	-0.6427353178079674	-0.6427178966721837
2.51	-0.6487181871961061	-0.6418996474646933	-0.6407647661267833	-0.6407457298492218
2.52	-0.6465942054990158	-0.6399658271279252	-0.6387796453929273	-0.6387588830787336
2.53	-0.6444447883098187	-0.6380196427212315	-0.636780094709879	-0.6367574920516167
2.54	-0.6422701152452864	-0.6360613769094849	-0.6347662825738798	-0.6347417220568894
2.55	-0.640070441539028	-0.6340913517531688	-0.6327384103476592	-0.6327117714722279
2.56	-0.6378461003836996	-0.6321099317868586	-0.6306967154292139	-0.6306678749497738
2.57	-0.6355975042591533	-0.6301175267539834	-0.6286414741219872	-0.6286103063013433
2.58	-0.6333251453323261	-0.6281145940019346	-0.626573004212783	-0.6265393810873302
2.59	-0.6310295950083218	-0.6261016405418942	-0.624491667263427	-0.6244554589137925
2.6	-0.6287115027055711	-0.6240792247780157	-0.622397870621681	-0.6223589454420931
2.61	-0.6263715939224777	-0.6220479579106506	-0.6202920691562688	-0.6202502941155293
2.62	-0.6240106676589643	-0.6200085050185355	-0.6181747667202032	-0.6181300076072488
2.63	-0.621629593254175	-0.6179615858248029	-0.6160465173461728	-0.615998638993712
2.64	-0.6192293067006976	-0.6159079751519072	-0.6139079261772854	-0.6138567926578975
2.65	-0.6168108064957998	-0.6138485030705498	-0.6117596501363598	-0.6117051249263926
2.66	-0.6143751490904832	-0.6117840547478727	-0.6096023983369357	-0.6095443444445504
2.67	-0.611923443997265	-0.6097155700003202	-0.6074369322393096	-0.6073752122939381
2.68	-0.6094568486171046	-0.60764404255681	-0.6052640655551311	-0.6051985418564036
2.69	-0.6069765628444429	-0.6055705190380815	-0.6030846639044326	-0.6030151984292821
2.7	-0.604483823507124	-0.6034960976584238	-0.6008996442292772	-0.6008260985964788
2.71	-0.6019798986949386	-0.6014219266563012	-0.5987099739685988	-0.5986322093604529
2.72	-0.5994660820271251	-0.5993492024608353	-0.5965166699992104	-0.5964345470405056
2.73	-0.5969436869054342	-0.5972791676015656	-0.594320797348419	-0.5942341759431083
2.74	-0.5944140407959161	-0.5952131083693326	-0.5921234676840497	-0.5920322068105452
2.75	-0.5918784795793146	-0.5931523522367356	-0.5899258375882843	-0.5898297950545618
2.76	-0.5893383420073212	-0.5910982650471037	-0.5877291066221343	-0.5876281387822748
2.77	-0.5867949642998997	-0.5890522479815107	-0.5855345151879748	-0.5854284766221567
2.78	-0.5842496749174636	-0.5870157343139126	-0.5833433421980566	-0.5832320853584577
2.79	-0.5817037895409115	-0.5849901859650543	-0.5811569025576272	-0.581040277383064
2.8	-0.5791586062922119	-0.5829770898662939	-0.5789765444717138	-0.5788543979743581
2.81	-0.5766154012282971	-0.5809779541449815	-0.5768036465854294	-0.5766758224132225
2.82	-0.5740754241413709	-0.5789943041434065	-0.5746396149680948	-0.5745059529469912
2.83	-0.5715398946991106	-0.5770276782836566	-0.5724858799522119	-0.5723462156126493
2.84	-0.569009998958584	-0.5750796237908451	-0.5703438928388631	-0.570198056931136
2.85	-0.5664868862878741	-0.5731516922872175	-0.5682151224816899	-0.5680629404851949
2.86	-0.5639716667291926	-0.5712454352693563	-0.5661010517621954	-0.5659423433935913
2.87	-0.5614654088366687	-0.5693623994802518	-0.5640031739696247	-0.5638377526950547
2.88	-0.5589691380208741	-0.5675041221871506	-0.5619229890991506	-0.5617506616556228
2.89	-0.5564838354303933	-0.5656721263748855	-0.5598620000825488	-0.5596825660134555
2.9	-0.5540104373982817	-0.563867915862675	-0.5578217089658952	-0.5576349601754464
2.91	-0.5515498354781693	-0.5620929703500861	-0.5558036130491444	-0.5556093333802111
2.92	-0.5491028770907798	-0.5603487403949778	-0.5538092010026103	-0.5536071658421671
2.93	-0.5466703667969498	-0.5586366423224953	-0.551839948975588	-0.5516299248915602
2.94	-0.5442530682077615	-0.5569580530597087	-0.5498973167122929	-0.5496790611253042
2.95	-0.541851706536126	-0.5553143048849808	-0.5479827436903397	-0.5477560045834794
2.96	-0.5394669717872379	-0.5537066800747721	-0.5460976452967977	-0.5458621609662406
2.97	-0.5370995225777452	-0.5521364054231472	-0.5442434090566729	-0.5439989079057339
2.98	-0.5347499905654124	-0.550604646601007	-0.5424213909284142	-0.5421675913073494
2.99	-0.5324189854625726	-0.549112502313125	-0.5406329116806993	-0.5403695217744071
3	-0.5301071005980171	-0.5476609982019652	-0.5388792533643871	-0.5386059711299377
3.01	-0.5278149189832214	-0.5462510804386743	-0.5371616558930985	-0.5368781690488454
3.02	-0.5255430198302684	-0.5448836089346395	-0.5354813137453918	-0.535187299813243
3.03	-0.5232919854606393	-0.5435593501033671	-0.5338393728009906	-0.5335344992031774
3.04	-0.5210624085364509	-0.5422789691042625	-0.5322369273228775	-0.5319208515343988
3.05	-0.5188548995388693	-0.541043021510094	-0.5306750170964234	-0.5303473868541446
3.06	-0.5166700944126744	-0.5398519443621337	-0.5291546247359762	-0.5288150783052193
3.07	-0.5145086622912248	-0.5387060466148785	-0.5276766731685273	-0.5273248396679072
3.08	-0.5123713132127542	-0.5376054990295526	-0.5262420233031989	-0.5258775230884317
3.09	-0.5102588057369681	-0.5365503236546931	-0.5248514718944244	-0.5244739170019042
3.1	-0.5081719543704721	-0.5355403831327104	-0.5235057496057585	-0.5231147442567854
3.11	-0.5061116367104996	-0.5345753701889536	-0.5222055192803597	-0.5218006604470341
3.12	-0.5040788002190354	-0.5336547977841508	-0.5209513744233808	-0.5205322524571929
3.13	-0.502074468543187	-0.5327779905256216	-0.5197438379007157	-0.5193100372247303
3.14	-0.5000997473029541	-0.5319440780156769	-0.5185833608579555	-0.5181344607230076
3.15	-0.498155829273798	-0.5311519908441099	-0.517470321862942	-0.5170058971673145
3.16	-0.4962439988987647	-0.5304004598867766	-0.5164050262749778	-0.5159246484454113
3.17	-0.4943656360729823	-0.5296880194457049	-0.5153877058436013	-0.5148909437731335
3.18	-0.4925222191520027	-0.5290130145645202	-0.5144185185398025	-0.5139049395745727
3.19	-0.4907153271445086	-0.5283736125981906	-0.5134975486225586	-0.5129667195855061
3.2	-0.4889466410590536	-0.5277678188405517	-0.5126248069434134	-0.5120762951777557
3.21	-0.4872179443837034	-0.5271934957526517	-0.5118002314910964	-0.511233605901281
