11.8	-0.5980711061069877	-0.5834743306173833	-0.6355857230147304
12	-0.6253651485287839	-0.6140840736760156	-0.6537685819115105
12.2	-0.654101176376237	-0.6407086497071314	-0.6615958724110026
12.4	-0.6722569587599059	-0.6558268114287086	-0.6620546909520769
12.6	-0.6674422551615354	-0.6567689284974693	-0.6617468190867073
12.8	-0.6367652719556834	-0.6469717788738243	-0.6608944599519142
13	-0.5965362758022205	-0.6346489103871062	-0.6527343513281263
13.2	-0.5697245716722912	-0.6279040028974385	-0.6330324987863242
13.4	-0.5642282108508768	-0.6284176749287689	-0.6066934490228744
13.6	-0.5680717161141616	-0.6305490322538914	-0.584497958396894
13.8	-0.5685172525294807	-0.6236352218441453	-0.5731376209566144
14	-0.5652875537139046	-0.6030374900614196	-0.5692115544673001
14.2	-0.5584206594431531	-0.5743314852282586	-0.5655508863350378
14.4	-0.5381677366659897	-0.550235970901748	-0.560310636771669
14.6	-0.4995222195017284	-0.5418646227684238	-0.5589348541942304
14.8	-0.46089577321508063	-0.5503917032791683	-0.5667998551503206
15	-0.45259934819625014	-0.5662062705855305	-0.5810288887643938
15.2	-0.48421766300527086	-0.5767220296746353	-0.5916765534092351
15.4	-0.533139933266714	-0.5761978581406111	-0.5912851817247725
15.6	-0.5696954952558019	-0.5681082044706458	-0.5822682909832848
15.8	-0.5857098343093877	-0.5608272014273694	-0.573861020594569
16	-0.5920415113821795	-0.561740091539603	-0.5732182457957201
16.2	-0.5965845912535952	-0.5723941223727864	-0.5797419098782004
16.4	-0.5971270516681852	-0.5875442811262303	-0.5884222938876043
16.6	-0.5897697801747276	-0.5988099310413323	-0.5973194977423405
16.8	-0.5814210213397369	-0.6018121895418249	-0.6090524549219892
17	-0.5830162027533344	-0.6009097848580083	-0.6259317471863448
17.2	-0.5932573304855625	-0.6048871499526304	-0.6449826684863097
17.4	-0.6024449517606638	-0.6174919111940097	-0.6581834838367701
17.6	-0.609277321418882	-0.632991226134817	-0.660048731157388
17.8	-0.6210947062280131	-0.6425828331199299	-0.6536578101187006
18	-0.6409474204322073	-0.6439530634902814	-0.6466523084254587
18.2	-0.660826605962802	-0.6406966806400765	-0.6421503189061483
18.4	-0.6628733188401176	-0.6346941167504737	-0.636364385338685
18.6	-0.6354414369766199	-0.6254197821776801	-0.6248617633663118
18.8	-0.5909653585384071	-0.6141934616079207	-0.607270859646578
19	-0.5559303146874078	-0.6038044720440505	-0.586385543729482
19.2	-0.5462283455096534	-0.5942256583100046	-0.566803141089242
19.4	-0.5561330921884746	-0.5829417205963481	-0.5546216489220865
19.6	-0.568819310504812	-0.5713571724734963	-0.5544546083621215
19.8	-0.5740802651156723	-0.5650664220525073	-0.5648879480322837
20	-0.5717399006808705	-0.566093054200798	-0.5786393030832938
