# L= 10  beta= [1.0]  t_max= 20.0  steps= 500
t 	  D= [20,40,80]
0.49	-10.78031155608566	-10.780311556085834	-10.780311556085856
0.5	-10.78089124341643	-10.780891243416603	-10.780891243416612
0.51	-10.781522194734514	-10.781522194734691	-10.781522194734713
0.52	-10.782207872639738	-10.782207872639916	-10.782207872639926
0.53	-10.782953120061258	-10.782953120061439	-10.782953120061446
0.54	-10.783762089685283	-10.783762089685474	-10.783762089685471
0.55	-10.784639624424234	-10.784639624424415	-10.784639624424429
0.56	-10.785591257515495	-10.785591257515668	-10.785591257515687
0.57	-10.786621832094056	-10.786621832094255	-10.786621832094252
0.58	-10.787737572045213	-10.787737572045351	-10.787737572045364
0.59	-10.788944701618602	-10.788944701618764	-10.788944701618783
0.6	-10.790249445518407	-10.790249445518572	-10.790249445518583
0.61	-10.791659409684499	-10.791659409684689	-10.791659409684705
0.62	-10.79318151051934	-10.793181510519505	-10.793181510519538
0.63	-10.794823355692841	-10.794823355693008	-10.794823355693024
0.64	-10.796593934813144	-10.796593934813336	-10.79659393481334
0.65	-10.79850085812113	-10.798500858121294	-10.798500858121312
0.66	-10.800553808745459	-10.800553808745626	-10.80055380874564
0.67	-10.802763162367908	-10.802763162368054	-10.80276316236807
0.68	-10.805138606620137	-10.80513860662031	-10.805138606620336
0.69	-10.80769052235594	-10.807690522356115	-10.807690522356125
0.7	-10.810430674759239	-10.81043067475941	-10.81043067475945
0.71	-10.813370832855576	-10.813370832855746	-10.813370832855771
0.72	-10.816523460656228	-10.816523460656418	-10.816523460656434
0.73	-10.819901717891968	-10.819901717892145	-10.819901717892176
0.74	-10.823520151604056	-10.823520151604232	-10.823520151604257
0.75	-10.827391243216406	-10.8273912432166	-10.827391243216619
0.76	-10.831531626378183	-10.831531626378348	-10.831531626378382
0.77	-10.835956561989306	-10.835956561989468	-10.835956561989498
0.78	-10.840682702598528	-10.84068270259872	-10.84068270259873
0.79	-10.845726711976226	-10.845726711976418	-10.845726711976443
0.8	-10.851106648605244	-10.851106648605423	-10.851106648605437
0.81	-10.85684058531508	-10.856840585315261	-10.85684058531529
0.82	-10.862947993401374	-10.862947993401562	-10.862947993401578
0.83	-10.869449053747097	-10.869449053747271	-10.869449053747296
0.84	-10.876364659168264	-10.87636465916843	-10.87636465916847
0.85	-10.883716417001462	-10.883716417001626	-10.883716417001649
0.86	-10.89152596023807	-10.891525960238237	-10.891525960238269
0.87	-10.89981702556852	-10.899817025568694	-10.899817025568726
0.88	-10.9086126901712	-10.908612690171356	-10.908612690171374
0.89	-10.917938142610598	-10.917938142610764	-10.91793814261077
0.9	-10.927817919366074	-10.927817919366234	-10.927817919366262
0.91	-10.938278677514539	-10.938278677514687	-10.938278677514724
0.92	-10.949346430980203	-10.94934643098036	-10.949346430980372
0.93	-10.96104863252797	-10.961048632528136	-10.961048632528172
0.94	-10.97341418051467	-10.973414180514833	-10.973414180514858
0.95	-10.986472040069422	-10.986472040069618	-10.986472040069632
0.96	-11.000249862457533	-11.000249862457709	-11.000249862457736
0.97	-11.01477953796531	-11.014779537965508	-11.014779537965527
0.98	-11.030090965408938	-11.03009096540916	-11.030090965409178
0.99	-11.04621552669321	-11.046215526693452	-11.046215526693484
1	-11.063184014536649	-11.063184014536912	-11.063184014536922
1.01	-11.081030113251128	-11.081030113251462	-11.081030113251497
1.02	-11.099785549487057	-11.099785549487438	-11.099785549487475
1.03	-11.119483574483944	-11.11948357448441	-11.119483574484445
1.04	-11.14015689137279	-11.14015689137333	-11.140156891373376
1.05	-11.161840449320199	-11.16184044932085	-11.161840449320879
1.06	-11.18456728321522	-11.18456728321599	-11.184567283216019
1.07	-11.208372005459923	-11.208372005460813	-11.208372005460838
1.08	-11.233288035098518	-11.233288035099527	-11.233288035099552
1.09	-11.2593497016585	-11.259349701659655	-11.259349701659698
1.1	-11.286590866646272	-11.286590866647515	-11.28659086664755
1.11	-11.315046335245473	-11.315046335246816	-11.315046335246835
1.12	-11.344749778341116	-11.344749778342432	-11.344749778342447
1.13	-11.375733745211516	-11.375733745212724	-11.375733745212754
1.14	-11.408031778011583	-11.408031778012502	-11.408031778012525
1.15	-11.441677031825467	-11.441677031825828	-11.441677031825844
1.16	-11.47670088789883	-11.47670088789828	-11.476700887898286
1.17	-11.513134369266258	-11.513134369264275	-11.513134369264309
1.18	-11.551008861468947	-11.551008861464894	-11.551008861464934
1.19	-11.590353317276499	-11.590353317269457	-11.59035331726949
1.2	-11.631197082764697	-11.63119708275348	-11.631197082753507
1.21	-11.6735678013417	-11.673567801324737	-11.673567801324776
1.22	-11.717490715694552	-11.717490715669815	-11.717490715669845
1.23	-11.762992210132584	-11.762992210097467	-11.762992210097476
1.24	-11.81009416576217	-11.81009416571329	-11.810094165713311
1.25	-11.858819625536771	-11.858819625469863	-11.858819625469888
1.26	-11.909189264252682	-11.909189264162354	-11.909189264162391
1.27	-11.961219961553255	-11.961219961432704	-11.961219961432741
1.28	-12.014929065884225	-12.014929065724948	-12.014929065724967
1.29	-12.07033012258982	-12.07033012238124	-12.070330122381272
1.3	-12.127435715664197	-12.127435715393144	-12.12743571539319
1.31	-12.186254597954537	-12.186254597604737	-12.186254597604778
1.32	-12.246795255813645	-12.246795255365047	-12.246795255365083
1.33	-12.30906014760069	-12.309060147028742	-12.309060147028772
1.34	-12.373052140776455	-12.373052140051112	-12.373052140051156
1.35	-12.438769449917913	-12.43876944900247	-12.438769449002528
1.36	-12.506207757098611	-12.506207755948518	-12.506207755948545
1.37	-12.575358721488286	-12.575358720049529	-12.575358720049557
1.38	-12.646212107449632	-12.646212105656943	-12.64621210565696
1.39	-12.71875209420438	-12.71875209197909	-12.718752091979082
1.4	-12.792961583400064	-12.792961580647603	-12.792961580647614
1.41	-12.868817754432957	-12.868817751039954	-12.86881775103995
1.42	-12.946294173513978	-12.946294169344828	-12.94629416934481
1.43	-13.025362193627071	-13.025362188520033	-13.025362188520006
1.44	-13.105986447747403	-13.105986441509973	-13.105986441509927
1.45	-13.188129176243255	-13.18812916864685	-13.188129168646753
1.46	-13.27174717354417	-13.271747164317961	-13.271747164317858
1.47	-13.35679241433266	-13.356792403156675	-13.356792403156529
1.48	-13.443213437820788	-13.443213424317648	-13.443213424317472
1.49	-13.530952993460591	-13.530952977186397	-13.530952977186143
1.5	-13.619950168935901	-13.619950149369437	-13.619950149369116
1.51	-13.710138013510356	-13.710137990041265	-13.710137990040835
1.52	-13.801445673592141	-13.801445645507041	-13.801445645506464
1.53	-13.893796758133407	-13.8937967246005	-13.893796724599767
1.54	-13.987109202017562	-13.98710916206917	-13.987109162068236
1.55	-14.081298200511206	-14.08129815302394	-14.081298153022743
1.56	-14.176270729617052	-14.176270673289896	-14.176270673288407
1.57	-14.271931556858245	-14.271931490187834	-14.27193149018594
1.58	-14.368179293071051	-14.368179214324137	-14.368179214321788
1.59	-14.464907818775487	-14.464907725958714	-14.464907725955815
1.6	-14.562005402101606	-14.562005292927914	-14.562005292924349
1.61	-14.659357729277449	-14.659357601128901	-14.65935760112448
1.62	-14.756843920537793	-14.756843770425442	-14.75684377042002
1.63	-14.85433879262046	-14.854338617140497	-14.854338617133816
1.64	-14.951714387505007	-14.951714182790965	-14.95171418278269
1.65	-15.048837563824858	-15.048837325496649	-15.048837325486451
1.66	-15.145572341690894	-15.145572064799978	-15.145572064787396
1.67	-15.241777498658697	-15.241777177630967	-15.241777177615482
1.68	-15.337309759181986	-15.337309387756664	-15.337309387737635
1.69	-15.432024641183958	-15.432024212349265	-15.432024212325906
1.7	-15.525770851138647	-15.525770357069735	-15.525770357041043
1.71	-15.618400019108666	-15.618399451098142	-15.618399451062967
1.72	-15.709757887624567	-15.709757236020145	-15.7097572359771
1.73	-15.799690877873465	-15.799690132012394	-15.799690131959814
1.74	-15.888044589206961	-15.8880437373552	-15.888043737291204
1.75	-15.974663101629787	-15.974662130928053	-15.974662130850454
1.76	-16.05939239981209	-16.0593912962259	-16.059391296132247
1.77	-16.14207724449402	-16.142075992779567	-16.14207599266701
1.78	-16.222564632751602	-16.22256321643148	-16.222563216296454
1.79	-16.30070232891235	-16.30070073027227	-16.300700730110577
1.8	-16.376341542534668	-16.376339742638027	-16.376339742444543
1.81	-16.449334632912397	-16.44933261164848	-16.44933261141714
1.82	-16.519539478272115	-16.51953721442657	-16.519537214150247
1.83	-16.586815508877564	-16.586812980254585	-16.586812979925007
1.84	-16.651028090759297	-16.65102527433702	-16.651025273944462
1.85	-16.712045375396276	-16.712042247549167	-16.712042247082383
1.86	-16.76974438360319	-16.769740920359453	-16.769740919805354
1.87	-16.824005312557265	-16.824001489952565	-16.824001489296236
1.88	-16.874715080287395	-16.87471087478327	-16.874710874007533
1.89	-16.921768346963447	-16.921763735945746	-16.921763735031114
1.9	-16.965065983182548	-16.96506094556897	-16.965060944493395
1.91	-17.00451775290775	-17.004512269841424	-17.004512268580164
1.92	-17.040039049171295	-17.040033104861713	-17.040033103387213
1.93	-17.07155609172017	-17.071549674360483	-17.071549672642416
1.94	-17.09900347466353	-17.09899657750123	-17.098996575506458
1.95	-17.12232168317189	-17.122314305759843	-17.12231430345294
1.96	-17.14146309202265	-17.14145524154223	-17.141455238885733
1.97	-17.156388595807545	-17.15638028858577	-17.15638028554137
1.98	-17.167068466711548	-17.167059729884837	-17.16705972641472
1.99	-17.173480641448112	-17.173471514824428	-17.17347151089341
2	-17.17561409289539	-17.175604630910875	-17.17560462648898
2.01	-17.173467079089654	-17.17345735295406	-17.173457348019213
2.02	-17.167046226880863	-17.167036326905755	-17.16703632144607
2.03	-17.156367300935695	-17.156357338995818	-17.156357333011304
2.04	-17.141456804455878	-17.141446916527688	-17.14144691003261
2.05	-17.122348473626722	-17.12233882256018	-17.122338815586875
2.06	-17.099084858105485	-17.099075636455524	-17.0990756290593
2.07	-17.07171634669275	-17.071707779677247	-17.071707771942876
2.08	-17.040304415583496	-17.040296763938365	-17.040296755987622
2.09	-17.004915564559358	-17.00490912770708	-17.004909119708227
2.1	-16.965623719256733	-16.965618838386618	-16.96561883056523
2.11	-16.92251261385832	-16.922509674812765	-16.922509667464816
2.12	-16.875670587318655	-16.875670023722517	-16.875670017229808
2.13	-16.825193814886806	-16.825196110968534	-16.82519610581653
2.14	-16.77118364703869	-16.7711893404919	-16.771189337290604
2.15	-16.71374815733736	-16.713757841874212	-16.713757841382176
2.16	-16.653001172803076	-16.65301550053828	-16.653015503689886
2.17	-16.58905881552363	-16.58907849944745	-16.5890785073847
2.18	-16.522045239767287	-16.522071055329846	-16.52207106943746
2.19	-16.45208668236297	-16.4521194693212	-16.45211949126666
2.2	-16.37931470328251	-16.37935536680407	-16.37935539858229
2.21	-16.303861946489135	-16.30391145838728	-16.30391150237102
2.22	-16.225866215232777	-16.225925614224426	-16.225925673219002
2.23	-16.145466260430318	-16.14553665252223	-16.14553672982693
2.24	-16.06280420623443	-16.062886764272662	-16.06288686374741
2.25	-15.978023023899523	-15.978118987038526	-15.978119113176941
2.26	-15.891268138507122	-15.891378810900644	-15.891378968908846
2.27	-15.802684111806366	-15.802810861452258	-15.802811057335198
2.28	-15.712417900309063	-15.712562156766264	-15.712562397418605
2.29	-15.62061555857035	-15.620778810886105	-15.620779104190795
2.3	-15.527423050794772	-15.527606844839177	-15.527607199771861
2.31	-15.432987866139799	-15.433193801056426	-15.433194227793221
2.32	-15.337452517679552	-15.337682243674923	-15.337682753712691
2.33	-15.240963476873118	-15.241218690204132	-15.241219296475403
2.34	-15.14366145033081	-15.14394389070964	-15.143944607713836
2.35	-15.045687067505337	-15.045998513617096	-15.045999357549036
2.36	-14.947180072930628	-14.94752233784533	-14.947523326727055
2.37	-14.84827612430173	-14.848651051790057	-14.848652205611842
2.38	-14.749109227127015	-14.749518686995891	-14.749520027855358
2.39	-14.649809350650234	-14.650255234871711	-14.650256787120643
2.4	-14.550504849344215	-14.55098906714969	-14.550990857535796
2.41	-14.45132088023276	-14.45184535374915	-14.45184741156145
2.42	-14.352377046929735	-14.35294370795203	-14.352946065172809
2.43	-14.253791399066532	-14.254402184044721	-14.254404875481324
2.44	-14.15567727677843	-14.156334123322662	-14.156337186736607
2.45	-14.058144131491051	-14.058848974618916	-14.058852450827626
2.46	-13.961295978415963	-13.962050747835828	-13.962054680784306
2.47	-13.865235353638369	-13.86604196892673	-13.86604640568231
2.48	-13.770057053545433	-13.770917423175653	-13.770922413895505
2.49	-13.675853658058283	-13.676769675361466	-13.676775273161834
2.5	-13.582712417985789	-13.583685959165416	-13.583692219956331
2.51	-13.490715290084804	-13.491748212480184	-13.491755194766611
2.52	-13.399940520286387	-13.401034659659828	-13.401042424308915
2.53	-13.31046034184816	-13.31161751148652	-13.311626121507725
2.54	-13.222343330454088	-13.223565318611126	-13.223574838906858
2.55	-13.135652113323573	-13.136940682573996	-13.136951179708205
2.56	-13.050445713374364	-13.051802598113632	-13.051814140041602
2.57	-12.966778035139928	-12.968204940376861	-12.968217596178807
2.58	-12.884697137059238	-12.886195738057458	-12.886209577670353
2.59	-12.804248321564275	-12.805820260530862	-12.805835354413276
2.6	-12.72546958847951	-12.727116475816679	-12.727132894673517
2.61	-12.64839624551452	-12.650119656445366	-12.650137470856576
2.62	-12.573059408184204	-12.574860880727673	-12.574880160783463
2.63	-12.499483771043476	-12.501364806668539	-12.501385621645746
2.64	-12.427692177449405	-12.429654236322405	-12.429676654252258
2.65	-12.357701128082287	-12.359745629717597	-12.359769717058
2.66	-12.289524582746349	-12.29165290187762	-12.29167872309796
2.67	-12.22317174158518	-12.225385206855993	-12.225412824090938
2.68	-12.158648580293725	-12.160948470834768	-12.160977943512957
2.69	-12.095955656382124	-12.098343201753615	-12.098374586322338
2.7	-12.03509334601097	-12.037569717991962	-12.037603067491638
2.71	-11.976055201461826	-11.978621516388696	-11.97865688028753
2.72	-11.918833918092586	-11.921491229640157	-11.921528653490437
2.73	-11.863417673887675	-11.866166972109689	-11.866206497376261
2.74	-11.809793111672931	-11.81263531686469	-11.812676980669247
2.75	-11.75794244063194	-11.76087840291571	-11.760922237945861
2.76	-11.707847858905378	-11.710878349232054	-11.710924383483125
2.77	-11.659487202925398	-11.662612913146681	-11.66266116990591
2.78	-11.612835455227842	-11.616056995914324	-11.61610749372435
2.79	-11.567868391988771	-11.57118628202517	-11.57123903447903
2.8	-11.524556822850382	-11.527971492946765	-11.528026508840242
2.81	-11.482872400950967	-11.486384183722379	-11.486441466909426
2.82	-11.442784041129219	-11.446393170442057	-11.446452719933074
2.83	-11.40425867698652	-11.407965286420836	-11.408027096479406
2.84	-11.367263428383843	-11.371067544177293	-11.371131604299261
2.85	-11.331762769314537	-11.335664312182463	-11.335730607303113
2.86	-11.297721400758903	-11.301720180017046	-11.301788690542484
2.87	-11.265103550107213	-11.269199260289401	-11.26926996219596
2.88	-11.233871578781951	-11.238063801858804	-11.238136666933734
2.89	-11.203987418533853	-11.208275622506733	-11.208350618503598
2.9	-11.175413984506	-11.179797517390956	-11.179874608073234
2.91	-11.148113076615573	-11.152591168721306	-11.152670314105546
2.92	-11.122045401956822	-11.126617169562074	-11.126698326191331
2.93	-11.097172678951964	-11.10183712049895	-11.101920241528948
2.94	-11.073456246358747	-11.078212244903357	-11.078297280333986
2.95	-11.050858456038576	-11.05570477640526	-11.055791673175698
2.96	-11.029340599383687	-11.034275895345601	-11.034364597665133
2.97	-11.008865675163873	-11.01388848467916	-11.01397893405915
2.98	-10.98939494541722	-10.994503703077335	-10.99459583877423
2.99	-10.97089206465709	-10.976085094670424	-10.976178853647365
3	-10.9533203254274	-10.958595848635415	-10.958691165858923
3.01	-10.936644708179465	-10.942000838787745	-10.94209764726733
3.02	-10.920828467708844	-10.926263229438874	-10.92636146073791
3.03	-10.905837898948143	-10.91134921512191	-10.911448799225862
3.04	-10.891638922437984	-10.897224625546574	-10.897325491206086
3.05	-10.878199113634732	-10.883856943451331	-10.883959018240205
3.06	-10.865484317003075	-10.871211940515039	-10.871315151428561
3.07	-10.853464712678095	-10.859259706170494	-10.859363979278125
3.08	-10.842109403397721	-10.847969269355705	-10.84807453031575
3.09	-10.831387761887601	-10.83730993886428	-10.837416113261423
3.1	-10.821270761589261	-10.82725262589588	-10.827359639364028
3.11	-10.811730957725349	-10.817769825658724	-10.817877604002215
3.12	-10.802740470213813	-10.808833615886396	-10.80894208559031
3.13	-10.794273642741976	-10.800418297532687	-10.80052738578248
3.14	-10.786304363016598	-10.792497735620366	-10.792607370842248
3.15	-10.778808713234273	-10.785047990081429	-10.785158101945939
3.16	-10.771762299968596	-10.778044666181792	-10.778155186132853
3.17	-10.765142897136954	-10.771465536349794	-10.771576397535991
3.18	-10.758928445295846	-10.765288554358484	-10.765399691932052
3.19	-10.753097705371754	-10.759492502894684	-10.759603854103055
3.2	-10.747630248614794	-10.754056982424807	-10.754168486624451
3.21	-10.742506446684065	-10.748962400262624	-10.749073998855014
3.22	-10.73770811862543	-10.744190611204498	-10.744302247334016
3.23	-10.73321720513158	-10.73972360216391	-10.73983522069139
3.24	-10.729017073468077	-10.735544785720826	-10.735656332832107
3.25	-10.725091195143591	-10.73163768846106	-10.731749111612364
3.26	-10.721424448283594	-10.727987242184199	-10.728098489710767
3.27	-10.718000492113005	-10.724577179535537	-10.724688201030041
3.28	-10.714806989879431	-10.72139521392256	-10.721505959166663
3.29	-10.711829716164754	-10.718427194521883	-10.718537614142171
3.3	-10.709055819217292	-10.715660341528416	-10.715770386768247
3.31	-10.706473159718685	-10.713082589970679	-10.713192212685179
3.32	-10.704070303966404	-10.71068258264176	-10.710791735320987
3.33	-10.701835867552152	-10.708449017948725	-10.708557653970072
3.34	-10.699759810764325	-10.70637193577334	-10.706480009248313
3.35	-10.697832781491208	-10.704442065219972	-10.704549531040037
3.36	-10.69604481322284	-10.702649529849989	-10.702756344165165
3.37	-10.694386620957271	-10.700985134077921	-10.7010912543408
3.38	-10.692850891634219	-10.699441647323907	-10.69954703185595
3.39	-10.691429040197596	-10.698010576616952	-10.698115185269272
3.4	-10.69011379902125	-10.696684741800976	-10.696788535697035
3.41	-10.688898565978645	-10.695457627338143	-10.69556056880628
3.42	-10.687776109722641	-10.694322090897805	-10.694424143845364
3.43	-10.686740506923716	-10.693272293568615	-10.693373423128072
3.44	-10.68578584750055	-10.69230240887326	-10.692402581486583
3.45	-10.684906234051255	-10.691406620585514	-10.69150580406664
3.46	-10.684097069649322	-10.69058040947708	-10.690678572565158
3.47	-10.683353122288148	-10.689818618654968	-10.689915731268645
3.48	-10.682669813292055	-10.68911674069162	-10.689212773680566
3.49	-10.682043215176392	-10.688470916628857	-10.688565841504706
3.5	-10.68146876435484	-10.687876645311693	-10.68797043445845
3.51	-10.68094318965926	-10.687330716798323	-10.687423342933478
3.52	-10.68046258285857	-10.686829276809817	-10.686920713180243
3.53	-10.680024325086155	-10.686369761541883	-10.686459981374313
3.54	-10.679624518342038	-10.685948315435438	-10.686037292380878
3.55	-10.679260552460896	-10.685562372424108	-10.685650080013648
3.56	-10.678929820527731	-10.685209364813012	-10.685295776417572
3.57	-10.678630359142657	-10.684887369287745	-10.684972457841008
3.58	-10.678358926815323	-10.68459316682976	-10.684676905304823
3.59	-10.678114205479911	-10.684325475571743	-10.684407836236582
3.6	-10.677892959358534	-10.684081069346897	-10.684162024513533
3.61	-10.677695152622498	-10.683859955717914	-10.683939476545287
3.62	-10.677516914200613	-10.683658253247982	-10.68373631125231
3.63	-10.677358848735437	-10.6834766124385	-10.683553177852648
3.64	-10.677217727433517	-10.683311791700692	-10.68338683500767
3.65	-10.6770928779337	-10.683163139161884	-10.683236630222698
3.66	-10.676982989291432	-10.683029351483562	-10.68310125989018
3.67	-10.676886750877976	-10.682909121914058	-10.682979417113103
3.68	-10.676803490212835	-10.682801790374711	-10.682870441568245
3.69	-10.676731258753204	-10.68270539344022	-10.682772370199645
3.7	-10.676670021595232	-10.682619915305494	-10.682685187020617
3.71	-10.676618467624522	-10.68254403673124	-10.682607573231088
3.72	-10.676575923145116	-10.682477086333718	-10.682538857804282
3.73	-10.676541713934412	-10.682418390395284	-10.68247836752246
3.74	-10.676514527520375	-10.682366620659174	-10.682424774982891
3.75	-10.676494326251127	-10.68232175044573	-10.682378054008115
3.76	-10.676480434256217	-10.682283099351572	-10.682337524997346
3.77	-10.676472813135781	-10.682250638154649	-10.68230315933506
3.78	-10.67647014832977	-10.682223029889762	-10.682273621087841
3.79	-10.676471762607937	-10.682199588394619	-10.682248224806713
3.8	-10.676478255344708	-10.682180934295562	-10.682227591209491
3.81	-10.676488311252413	-10.682165725803277	-10.682210379001738
3.82	-10.676502531121612	-10.682154583103472	-10.682197207810328
3.83	-10.676518960943781	-10.682145507395123	-10.682186078668785
3.84	-10.676539482418661	-10.682140429184816	-10.682178919930372
3.85	-10.676561503278172	-10.682136693329758	-10.68217307509493
3.86	-10.67658691040387	-10.682136232847759	-10.6821704733283
3.87	-10.676613753148867	-10.68213704774077	-10.682169111097357
3.88	-10.676642643732444	-10.682139762129147	-10.682169606951504
3.89	-10.676673557527055	-10.68214434590481	-10.682171924262619
3.9	-10.676705831023801	-10.68215011342857	-10.682175369951786
3.91	-10.676739444955391	-10.682157036867743	-10.682179907485157
3.92	-10.676774383594392	-10.682165089816106	-10.682185500940026
3.93	-10.676810634807374	-10.682174247069097	-10.68219211510717
3.94	-10.676847545396733	-10.682183826253743	-10.682199057772646
3.95	-10.676885108348378	-10.682193802851092	-10.682206294770557
3.96	-10.676923965853582	-10.682204810983981	-10.682214451282036
3.97	-10.67696347261015	-10.682216167973786	-10.682222837528474
3.98	-10.677002983410395	-10.682227189782127	-10.682230764088937
3.99	-10.677043797148066	-10.682239168440042	-10.682239518846472
4	-10.67708527436353	-10.68225141914797	-10.682248415357778
4.01	-10.677126774740723	-10.682263256179054	-10.682256767815996
4.02	-10.677168307186363	-10.682274653145804	-10.682264550687432
4.03	-10.677211184795652	-10.682286904450379	-10.682273059492717
4.04	-10.677254120194888	-10.682298667071557	-10.6822809531695
4.05	-10.677297126617004	-10.682309919129812	-10.682288210990254
4.06	-10.67734087213887	-10.682321301641498	-10.682295474204754
4.07	-10.677384719918845	-10.682332137852441	-10.682302065581538
4.08	-10.677428686040756	-10.682342414037551	-10.68230796962558
4.09	-10.677473443606202	-10.68235278035758	-10.682313833523729
4.1	-10.677518355451067	-10.682362568484962	-10.682318985116796
4.11	-10.677563439587168	-10.682371773602352	-10.682323414706438
4.12	-10.677609373352272	-10.68238105500199	-10.682327775938603
4.13	-10.67765485893958	-10.682389090966138	-10.68233074086163
4.14	-10.67770123420567	-10.68239720748592	-10.682333628846193
4.15	-10.67774786011994	-10.682404749056415	-10.682335777449389
4.16	-10.677794756815402	-10.682411723820167	-10.682337187745073
4.17	-10.677841944735	-10.682418142181454	-10.682337863021756
4.18	-10.67788944458254	-10.682424016708904	-10.682337808744329
4.19	-10.677937941585215	-10.682430024064601	-10.682337694801959
4.2	-10.677986128843202	-10.682434856920633	-10.682336206355014
4.21	-10.678035356738341	-10.682439857923871	-10.682334679756075
4.22	-10.678084315475349	-10.682443723134138	-10.682331803516707
4.23	-10.678134357942666	-10.682447799083107	-10.682328918250711
4.24	-10.678184171177268	-10.682450784937572	-10.68232471555108
4.25	-10.678235109853542	-10.682454030761154	-10.68232053998199
4.26	-10.678286526296855	-10.68245690106346	-10.682315749131412
4.27	-10.678338439128371	-10.682459424111052	-10.682310364949362
4.28	-10.678390196305365	-10.682460966895182	-10.682303747438743
4.29	-10.678443153665476	-10.682462885490088	-10.682297248103676
4.3	-10.678496657490774	-10.682464549386541	-10.682290229741277
4.31	-10.678550722100152	-10.682465991747193	-10.682282719660607
4.32	-10.678605360444937	-10.682467246752722	-10.682274746299075
4.33	-10.678660584014297	-10.682468349518354	-10.682266339135541
4.34	-10.67871640275219	-10.682469336010278	-10.682257528603303
4.35	-10.678772824985728	-10.682470242961864	-10.682248346004634
4.36	-10.67882918499755	-10.682470444856428	-10.682238159213284
4.37	-10.678886832287812	-10.682471305546736	-10.682228329361136
4.38	-10.678945097836944	-10.682472200664687	-10.682218225745451
4.39	-10.679003982999202	-10.682473169177559	-10.682207882340133
4.4	-10.679063487306284	-10.682474250404418	-10.68219733360288
4.41	-10.679123608452656	-10.68247548393468	-10.682186614407748
4.42	-10.679184342288764	-10.68247690954719	-10.682175759979586
4.43	-10.679245682821906	-10.682478567130353	-10.682164805828721
4.44	-10.679307622224716	-10.682480496602926	-10.682153787684388
4.45	-10.67937015085121	-10.682482737835851	-10.682142741424935
4.46	-10.679433257260488	-10.682485330574854	-10.682131703003328
4.47	-10.679496928247941	-10.682488314364033	-10.682120708366218
4.48	-10.679561148883952	-10.682491728470279	-10.682109793366292
4.49	-10.679625902560348	-10.682495611808758	-10.68209899366696
