1.4	-12.7933138585202	-12.79296158340006	-12.792961580647606	-12.792961580647614
1.41	-12.869197954321553	-12.868817754432962	-12.868817751039948	-12.868817751039945
1.42	-12.946704463772615	-12.946294173513971	-12.946294169344823	-12.946294169344819
1.43	-13.025804906288284	-13.025362193627064	-13.025362188520017	-13.025362188520015
1.44	-13.106464092820664	-13.105986447747416	-13.105986441509966	-13.105986441509929
1.45	-13.188644454560682	-13.188129176243256	-13.188129168646853	-13.188129168646743
1.46	-13.272302989786281	-13.271747173544174	-13.271747164317956	-13.271747164317848
1.47	-13.357391890759056	-13.356792414332661	-13.356792403156676	-13.356792403156538
1.48	-13.443859928910973	-13.443213437820765	-13.443213424317646	-13.443213424317486
1.49	-13.531650100647308	-13.530952993460597	-13.530952977186395	-13.530952977186141
1.5	-13.620701756338102	-13.6199501689359	-13.619950149369444	-13.619950149369119
1.51	-13.71094822354116	-13.710138013510353	-13.710137990041272	-13.710137990040831
1.52	-13.802318943470256	-13.801445673592127	-13.801445645507041	-13.80144564550646
1.53	-13.894737836200378	-13.893796758133412	-13.893796724600515	-13.893796724599772
1.54	-13.988123164036347	-13.987109202017566	-13.987109162069164	-13.987109162068244
1.55	-14.082390466936188	-14.0812982005112	-14.081298153023935	-14.08129815302274
1.56	-14.177447080598634	-14.17627072961705	-14.176270673289894	-14.176270673288403
1.57	-14.273198148946653	-14.271931556858245	-14.271931490187832	-14.27193149018593
1.58	-14.3695426736165	-14.36817929307104	-14.368179214324142	-14.368179214321792
1.59	-14.46637493972065	-14.46490781877548	-14.464907725958726	-14.464907725955825
1.6	-14.563583631772325	-14.562005402101606	-14.562005292927909	-14.562005292924345
1.61	-14.661054863854003	-14.65935772927746	-14.659357601128903	-14.659357601124468
1.62	-14.758668190955527	-14.75684392053778	-14.756843770425434	-14.756843770420009
1.63	-14.856298869613019	-14.854338792620458	-14.854338617140488	-14.85433861713382
1.64	-14.953819384197555	-14.951714387505008	-14.951714182790957	-14.951714182782691
1.65	-15.051097032569169	-15.048837563824865	-15.048837325496642	-15.048837325486444
1.66	-15.147996267666828	-15.145572341690881	-15.145572064799973	-15.145572064787398
1.67	-15.244376285939369	-15.241777498658688	-15.241777177630958	-15.241777177615468
1.68	-15.340094212939576	-15.33730975918201	-15.337309387756664	-15.337309387737642
1.69	-15.435005943895678	-15.432024641183943	-15.432024212349276	-15.43202421232589
1.7	-15.528960525288554	-15.525770851138628	-15.525770357069735	-15.525770357041042
1.71	-15.621809890921266	-15.618400019108666	-15.618399451098128	-15.618399451062947
1.72	-15.713400032237983	-15.709757887624558	-15.709757236020137	-15.709757235977111
1.73	-15.803577561359388	-15.799690877873472	-15.799690132012381	-15.799690131959823
1.74	-15.892188198433741	-15.888044589206961	-15.888043737355192	-15.888043737291197
1.75	-15.979076061816492	-15.974663101629794	-15.974662130928062	-15.974662130850438
1.76	-16.06408708525568	-16.059392399812086	-16.059391296225915	-16.059391296132237
1.77	-16.147065873114336	-16.142077244494004	-16.142075992779567	-16.142075992667014
1.78	-16.227859154030774	-16.22256463275162	-16.222563216431475	-16.22256321629646
1.79	-16.306314298149758	-16.30070232891234	-16.300700730272258	-16.30070073011058
1.8	-16.382281988886664	-16.376341542534668	-16.37633974263803	-16.376339742444546
1.81	-16.455613913279652	-16.44933463291241	-16.44933261164849	-16.449332611417148
1.82	-16.526167130740493	-16.51953947827212	-16.519537214426578	-16.519537214150247
1.83	-16.593800090907628	-16.586815508877567	-16.586812980254592	-16.586812979925018
1.84	-16.65837702069447	-16.65102809075931	-16.651025274337023	-16.651025273944473
1.85	-16.719764763276697	-16.712045375396297	-16.712042247549174	-16.7120422470824
1.86	-16.77783887498533	-16.769744383603214	-16.769740920359446	-16.769740919805358
1.87	-16.832477919866243	-16.82400531255727	-16.824001489952558	-16.82400148929623
1.88	-16.883567026093043	-16.874715080287398	-16.874710874783275	-16.874710874007512
1.89	-16.930998916628827	-16.921768346963443	-16.92176373594575	-16.921763735031117
1.9	-16.97467238220259	-16.965065983182537	-16.965060945568965	-16.965060944493395
1.91	-17.01449498362152	-17.00451775290776	-17.004512269841417	-17.004512268580157
1.92	-17.050379791316985	-17.04003904917131	-17.0400331048617	-17.040033103387202
1.93	-17.08225061560044	-17.071556091720147	-17.071549674360487	-17.071549672642416
1.94	-17.110039565313794	-17.099003474663547	-17.098996577501232	-17.098996575506472
1.95	-17.13368457507755	-17.122321683171876	-17.122314305759847	-17.12231430345294
1.96	-17.15313544622497	-17.14146309202265	-17.14145524154222	-17.141455238885737
1.97	-17.168350487780156	-17.156388595807538	-17.156380288585773	-17.156380285541374
1.98	-17.179297400290597	-17.167068466711534	-17.167059729884837	-17.167059726414724
1.99	-17.18595157887766	-17.17348064144812	-17.173471514824435	-17.173471510893407
2	-17.18829952177134	-17.175614092895398	-17.175604630910865	-17.175604626488976
2.01	-17.186337095555928	-17.173467079089658	-17.173457352954067	-17.1734573480192
2.02	-17.18006863705638	-17.167046226880856	-17.16703632690577	-17.167036321446066
2.03	-17.169507747155116	-17.15636730093568	-17.156357338995832	-17.15635733301128
2.04	-17.15467892010996	-17.141456804455885	-17.141446916527702	-17.14144691003261
2.05	-17.135614041381356	-17.12234847362672	-17.122338822560195	-17.12233881558688
2.06	-17.112353993826055	-17.099084858105474	-17.099075636455524	-17.09907562905929
2.07	-17.08494769581048	-17.07171634669274	-17.07170777967723	-17.071707771942876
2.08	-17.053455382656114	-17.040304415583496	-17.040296763938375	-17.040296755987637
2.09	-17.01794252630971	-17.00491556455937	-17.004909127707084	-17.004909119708216
2.1	-16.978482262889216	-16.965623719256733	-16.965618838386614	-16.965618830565234
2.11	-16.93515780106669	-16.92251261385834	-16.922509674812773	-16.922509667464823
2.12	-16.8880572003761	-16.875670587318663	-16.87567002372251	-16.875670017229808
2.13	-16.83727662993036	-16.825193814886806	-16.82519611096853	-16.825196105816538
2.14	-16.78291769994921	-16.771183647038697	-16.771189340491897	-16.771189337290608
2.15	-16.72508902483453	-16.713748157337367	-16.71375784187419	-16.713757841382176
2.16	-16.66390525255886	-16.653001172803073	-16.653015500538288	-16.65301550368987
2.17	-16.599483587415758	-16.589058815523636	-16.58907849944743	-16.58907850738471
2.18	-16.531949563104398	-16.522045239767277	-16.522071055329846	-16.522071069437466
2.19	-16.4614310546795	-16.452086682362964	-16.45211946932119	-16.452119491266654
2.2	-16.388061535339013	-16.379314703282507	-16.379355366804074	-16.37935539858229
2.21	-16.311975803257166	-16.30386194648912	-16.303911458387272	-16.30391150237101
2.22	-16.233314073550424	-16.225866215232795	-16.22592561422443	-16.225925673219
2.23	-16.152217726536847	-16.14546626043032	-16.145536652522242	-16.145536729826915
2.24	-16.06883173333398	-16.062804206234425	-16.062886764272662	-16.062886863747412
2.25	-15.983302093875132	-15.978023023899535	-15.978118987038515	-15.97811911317693
2.26	-15.895777432123735	-15.891268138507149	-15.89137881090065	-15.89137896890883
2.27	-15.806405631370563	-15.802684111806359	-15.80281086145225	-15.80281105733519
2.28	-15.715337086550756	-15.712417900309063	-15.712562156766277	-15.712562397418607
2.29	-15.622721355423957	-15.620615558570343	-15.620778810886096	-15.6207791041908
2.3	-15.528707944474782	-15.527423050794775	-15.527606844839159	-15.527607199771866
2.31	-15.43344790329913	-15.432987866139788	-15.4331938010564	-15.433194227793223
2.32	-15.337087248329878	-15.33745251767955	-15.337682243674926	-15.337682753712674
2.33	-15.239775927121105	-15.24096347687312	-15.24121869020413	-15.241219296475386
2.34	-15.141658001981096	-15.143661450330818	-15.143943890709632	-15.143944607713834
2.35	-15.042877350752004	-15.045687067505336	-15.045998513617095	-15.045999357549038
2.36	-14.943576831849235	-14.947180072930626	-14.947522337845326	-14.94752332672706
2.37	-14.843895044314259	-14.848276124301728	-14.848651051790043	-14.84865220561185
2.38	-14.743968765189225	-14.749109227127008	-14.749518686995879	-14.749520027855354
2.39	-14.643930541748544	-14.64980935065023	-14.650255234871722	-14.65025678712064
2.4	-14.543911123016134	-14.550504849344195	-14.550989067149674	-14.550990857535773
2.41	-14.444037865579805	-14.451320880232744	-14.451845353749144	-14.451847411561452
2.42	-14.344432366060973	-14.352377046929718	-14.352943707952031	-14.352946065172812
2.43	-14.245214487071255	-14.253791399066529	-14.25440218404471	-14.254404875481308
2.44	-14.146499188832246	-14.155677276778423	-14.156334123322663	-14.156337186736604
2.45	-14.048397360679168	-14.058144131491046	-14.058848974618906	-14.058852450827631
2.46	-13.951014272599236	-13.961295978415968	-13.96205074783583	-13.9620546807843
2.47	-13.854453556762591	-13.865235353638354	-13.866041968926725	-13.866046405682306
2.48	-13.758810923841207	-13.770057053545415	-13.770917423175636	-13.770922413895512
2.49	-13.664179715891946	-13.675853658058282	-13.676769675361479	-13.676775273161834
2.5	-13.570647783926528	-13.582712417985784	-13.583685959165411	-13.58369221995634
2.51	-13.478297527401514	-13.490715290084822	-13.491748212480198	-13.491755194766608
2.52	-13.38720748530139	-13.39994052028638	-13.401034659659823	-13.401042424308908
2.53	-13.29745002938506	-13.310460341848163	-13.31161751148652	-13.311626121507711
2.54	-13.209093727915524	-13.222343330454084	-13.223565318611124	-13.223574838906856
2.55	-13.122201050968114	-13.135652113323573	-13.136940682573995	-13.136951179708204
2.56	-13.036830721475232	-13.050445713374366	-13.051802598113627	-13.051814140041609
2.57	-12.953036200049842	-12.966778035139932	-12.968204940376857	-12.96821759617882
2.58	-12.87086496062441	-12.884697137059241	-12.886195738057447	-12.886209577670341
2.59	-12.79036158621437	-12.80424832156428	-12.805820260530869	-12.805835354413288
2.6	-12.711563225106927	-12.725469588479513	-12.727116475816679	-12.727132894673531
2.61	-12.634504208091933	-12.648396245514519	-12.650119656445359	-12.650137470856569
2.62	-12.55921455284224	-12.573059408184212	-12.57486088072768	-12.57488016078346
2.63	-12.48571774603381	-12.499483771043467	-12.501364806668539	-12.501385621645749
2.64	-12.4140353154568	-12.4276921774494	-12.429654236322394	-12.429676654252246
2.65	-12.344182354790984	-12.357701128082292	-12.359745629717585	-12.359769717057997
2.66	-12.276171328149521	-12.289524582746338	-12.29165290187761	-12.291678723097963
2.67	-12.210009866891314	-12.22317174158518	-12.225385206855991	-12.225412824090947
2.68	-12.145702311775745	-12.158648580293738	-12.160948470834766	-12.160977943512952
2.69	-12.083247540037302	-12.09595565638212	-12.098343201753611	-12.098374586322347
2.7	-12.02264419164164	-12.035093346010978	-12.037569717991959	-12.037603067491638
2.71	-11.963884068571817	-11.976055201461818	-11.978621516388717	-11.978656880287538
2.72	-11.90695808596203	-11.918833918092574	-11.921491229640157	-11.921528653490439
2.73	-11.851852642332997	-11.863417673887673	-11.866166972109694	-11.86620649737627
2.74	-11.798552596182734	-11.809793111672928	-11.812635316864691	-11.812676980669249
2.75	-11.74703839759248	-11.757942440631936	-11.760878402915699	-11.760922237945856
2.76	-11.697290490496066	-11.707847858905374	-11.71087834923206	-11.710924383483118
2.77	-11.649285003180884	-11.659487202925394	-11.662612913146672	-11.662661169905917
2.78	-11.60299525692778	-11.612835455227836	-11.616056995914324	-11.616107493724352
2.79	-11.55839538968492	-11.567868391988762	-11.571186282025176	-11.571239034479031
2.8	-11.515454654129172	-11.52455682285038	-11.527971492946754	-11.528026508840249
2.81	-11.474143182247175	-11.482872400950964	-11.486384183722372	-11.48644146690942
2.82	-11.434428442674848	-11.442784041129219	-11.446393170442056	-11.44645271993308
2.83	-11.396275997638915	-11.40425867698652	-11.407965286420817	-11.408027096479415
2.84	-11.359651651371614	-11.36726342838385	-11.37106754417729	-11.371131604299265
2.85	-11.324518653145795	-11.33176276931455	-11.335664312182475	-11.335730607303107
2.86	-11.290840540934296	-11.297721400758908	-11.301720180017055	-11.301788690542478
2.87	-11.258580450006018	-11.26510355010722	-11.269199260289414	-11.269269962195965
2.88	-11.227699740579247	-11.23387157878195	-11.238063801858807	-11.23813666693374
2.89	-11.198159418318827	-11.203987418533853	-11.208275622506724	-11.208350618503593
2.9	-11.169921527881456	-11.175413984505992	-11.17979751739095	-11.179874608073243
2.91	-11.142947082677836	-11.148113076615573	-11.152591168721315	-11.152670314105551
2.92	-11.11719608884261	-11.122045401956827	-11.126617169562081	-11.126698326191331
2.93	-11.092629618229587	-11.097172678951955	-11.101837120498935	-11.101920241528951
2.94	-11.069208436858556	-11.073456246358761	-11.078212244903362	-11.078297280333977
2.95	-11.046894374771396	-11.050858456038586	-11.05570477640527	-11.055791673175703
2.96	-11.02564828475419	-11.029340599383685	-11.034275895345605	-11.034364597665123
2.97	-11.005432763641737	-11.008865675163884	-11.013888484679162	-11.013978934059159
2.98	-10.986208765547966	-10.989394945417231	-10.994503703077333	-10.994595838774234
2.99	-10.967939658762088	-10.970892064657093	-10.976085094670422	-10.976178853647363
3	-10.950588517512005	-10.953320325427406	-10.958595848635406	-10.958691165858939
3.01	-10.93412013298357	-10.93664470817946	-10.942000838787749	-10.942097647267332
3.02	-10.91849766368433	-10.920828467708862	-10.926263229438876	-10.926361460737908
3.03	-10.903687308891932	-10.90583789894814	-10.911349215121904	-10.91144879922588
3.04	-10.889654958549809	-10.89163892243799	-10.897224625546558	-10.897325491206077
3.05	-10.876368181072536	-10.878199113634738	-10.88385694345133	-10.883959018240205
3.06	-10.863792908696926	-10.86548431700308	-10.871211940515044	-10.871315151428558
3.07	-10.851899374052827	-10.853464712678099	-10.85925970617049	-10.859363979278113
3.08	-10.84065681199965	-10.842109403397718	-10.847969269355705	-10.848074530315735
3.09	-10.830034780383745	-10.831387761887598	-10.837309938864284	-10.837416113261412
3.1	-10.820004460470612	-10.821270761589254	-10.827252625895882	-10.827359639364031
3.11	-10.810538636750564	-10.811730957725343	-10.817769825658731	-10.81787760400221
3.12	-10.801609729190645	-10.802740470213811	-10.808833615886401	-10.80894208559031
3.13	-10.793192387581943	-10.79427364274197	-10.80041829753268	-10.800527385782477
3.14	-10.785260878845856	-10.786304363016606	-10.792497735620373	-10.792607370842257
3.15	-10.77779166938176	-10.778808713234282	-10.785047990081422	-10.78515810194593
3.16	-10.770760824048212	-10.7717622999686	-10.778044666181788	-10.778155186132848
3.17	-10.764146577081393	-10.765142897136952	-10.771465536349798	-10.771576397535986
3.18	-10.757927383301814	-10.75892844529585	-10.7652885543585	-10.765399691932053
3.19	-10.752082552324616	-10.753097705371752	-10.759492502894691	-10.759603854103053
3.2	-10.746592236298925	-10.747630248614792	-10.754056982424796	-10.754168486624451
3.21	-10.741437417647441	-10.742506446684057	-10.748962400262617	-10.749073998855016
3.22	-10.736600533234256	-10.737708118625422	-10.74419061120449	-10.744302247334009
3.23	-10.732064186058762	-10.733217205131579	-10.739723602163918	-10.739835220691383
3.24	-10.727812407260432	-10.729017073468064	-10.735544785720828	-10.735656332832107
3.25	-10.723829372364614	-10.725091195143582	-10.731637688461058	-10.731749111612372
3.26	-10.720100659104583	-10.721424448283605	-10.727987242184193	-10.728098489710776
3.27	-10.71661070500999	-10.718000492113008	-10.724577179535535	-10.724688201030048
3.28	-10.713347853738098	-10.71480698987943	-10.721395213922557	-10.721505959166672
3.29	-10.710298653875686	-10.711829716164752	-10.718427194521878	-10.71853761414217
3.3	-10.707451009223245	-10.709055819217287	-10.715660341528425	-10.715770386768252
3.31	-10.704793535035623	-10.706473159718678	-10.713082589970677	-10.713192212685156
3.32	-10.70231554688722	-10.704070303966402	-10.710682582641757	-10.710791735320994
3.33	-10.700006422792347	-10.701835867552143	-10.708449017948725	-10.708557653970068
3.34	-10.697856848504214	-10.69975981076432	-10.70637193577333	-10.706480009248311
3.35	-10.695858178385528	-10.697832781491206	-10.704442065219983	-10.704549531040039
3.36	-10.694001174804052	-10.69604481322284	-10.702649529849987	-10.702756344165172
3.37	-10.692277253336847	-10.694386620957276	-10.700985134077918	-10.701091254340799
3.38	-10.690679722683473	-10.692850891634226	-10.699441647323914	-10.699547031855941
3.39	-10.689200650639409	-10.691429040197598	-10.698010576616953	-10.698115185269268
3.4	-10.687833357465847	-10.690113799021246	-10.69668474180098	-10.69678853569703
3.41	-10.686571783060815	-10.68889856597864	-10.69545762733814	-10.69556056880628
3.42	-10.68540923282808	-10.687776109722648	-10.694322090897806	-10.694424143845364
3.43	-10.684340244279463	-10.686740506923698	-10.693272293568612	-10.693373423128074
3.44	-10.683359333842642	-10.685785847500556	-10.692302408873259	-10.69240258148659
3.45	-10.682460992740442	-10.68490623405126	-10.691406620585518	-10.691505804066626
3.46	-10.681640930872714	-10.684097069649315	-10.690580409477079	-10.690678572565172
3.47	-10.680894202726451	-10.683353122288144	-10.689818618654966	-10.689915731268648
3.48	-10.680216452732667	-10.682669813292037	-10.689116740691611	-10.689212773680575
3.49	-10.679603914323645	-10.682043215176389	-10.688470916628859	-10.688565841504694
3.5	-10.679052160563199	-10.681468764354836	-10.687876645311702	-10.68797043445844
