# L= 10  beta= [1.0]  t_max= 20.0  steps= 2000
t 	  D= [20, 40, 80]
6.1	-0.08297116654680413	-0.09279923671331437	-0.10283817035479335
6.2	-0.07146836588220244	-0.08513504754977823	-0.09378071205270905
6.3	-0.05986753284062417	-0.07685630462928937	-0.08402830122260212
6.4	-0.04901161910691289	-0.06803852300015682	-0.07425505954787023
6.5	-0.03932082367728607	-0.059027781687159386	-0.06511429672395563
6.6	-0.030816160331149832	-0.05038050183342261	-0.057090844802880084
6.7	-0.023259298654337537	-0.04274964812903577	-0.05036779628790066
6.8	-0.01642763224443047	-0.03666337638720808	-0.04480925098445218
6.9	-0.010482297577917344	-0.03223849993687884	-0.04015690775626741
7	-0.005999868123439964	-0.02913144170167556	-0.0363215344989306
7.1	-0.003518564728602643	-0.026894190906217162	-0.03352057118074428
7.2	-0.0030250388653729867	-0.025404501895710536	-0.03216105276099277
7.3	-0.003935144552418181	-0.02497044333814567	-0.03258414260373582
7.4	-0.00573105004950938	-0.026080648796882874	-0.03484789170314252
7.5	-0.008510391652975385	-0.029075887683940507	-0.038691152413822885
7.6	-0.012690420051338707	-0.03399217496032882	-0.043669922277659486
7.7	-0.018507210385546275	-0.040476716889668016	-0.04935160441270359
7.8	-0.025813515030423173	-0.047841681040861436	-0.05544364257383036
7.9	-0.034013297424090115	-0.055374276292503175	-0.06179354664892743
8	-0.04224095699059827	-0.06261662089179591	-0.06833317909153089
8.1	-0.049759230219507386	-0.06947370561371653	-0.07506753018142513
8.2	-0.05623853243911479	-0.07613227889861672	-0.0820616269741303
8.3	-0.0617771517629689	-0.08285461868363962	-0.0893698069051308
8.4	-0.06671456914118352	-0.08984127615135111	-0.09697087273174526
8.5	-0.07148152144653808	-0.09721432759037586	-0.10475526162107344
8.6	-0.07667230039246041	-0.10503979423443915	-0.1125483769684405
8.7	-0.08303107459637274	-0.1133136015627026	-0.12011738549658488
8.8	-0.09111355203563602	-0.12184914927470987	-0.12713866744160104
8.9	-0.10094060231480668	-0.13009492807326567	-0.13317248143205154
9	-0.11195531394673959	-0.13713613884312592	-0.1377222444388363
9.1	-0.12320960054709705	-0.14207803603639915	-0.14041096374178788
9.2	-0.13363303476917499	-0.14454043607194292	-0.14118896785551857
9.3	-0.14236110700391652	-0.14479514981059946	-0.1404204880860202
9.4	-0.14897768741538944	-0.14350474036378577	-0.138762361673173
9.5	-0.15340606831990056	-0.14139857623125845	-0.13690255229998607
9.6	-0.15563054871935822	-0.13907901313982324	-0.1353210425872509
9.7	-0.1557841053187295	-0.13690543434023486	-0.13416850033756472
9.8	-0.1544231523615352	-0.13496138165243218	-0.13328330386574383
9.9	-0.15231306843439846	-0.1331763790581949	-0.13236501744247617
10	-0.14989814541989574	-0.13152208308376478	-0.1312049140230321
10.1	-0.14712544211371464	-0.13006171958412113	-0.12980125229516312
10.2	-0.14368241999788747	-0.12879058112859956	-0.12832901856138362
10.3	-0.13927153938823414	-0.12750941961947546	-0.12700481777752368
10.4	-0.13373597649878113	-0.12595067873011453	-0.12591148545227213
10.5	-0.12710320226913152	-0.12401375395219155	-0.12488684710555875
10.6	-0.11964978497744473	-0.12178202817801687	-0.12357039353356238
10.7	-0.1119226194267494	-0.11924005402888777	-0.12162938865242337
10.8	-0.10457101505475193	-0.11604524256419688	-0.11897168632618632
10.9	-0.0981232792778913	-0.1117290578364345	-0.11577451231897225
11	-0.0928978001246275	-0.10611664075812471	-0.1123270658508174
11.1	-0.08894774762344317	-0.09949882793661194	-0.1088137981646952
11.2	-0.08600803094384936	-0.0925185763949869	-0.10520119061552231
11.3	-0.08360194283117951	-0.085955426425788	-0.10126760717458437
11.4	-0.08123244649074512	-0.08043811288071936	-0.09671497648402408
11.5	-0.07850783362066055	-0.07610344320088437	-0.09130907656653828
11.6	-0.0752032701407527	-0.07239398855410922	-0.08497465026209843
11.7	-0.07131992220717182	-0.06826035577782288	-0.07783769973426395
11.8	-0.06703960534914385	-0.06277183582086934	-0.07022289838415202
11.9	-0.06245424360989907	-0.05570521070850721	-0.06255055935469016
12	-0.057270528037788294	-0.04768570568318695	-0.05519867453743949
12.1	-0.0508936756677132	-0.03990320615026578	-0.04842563838971289
12.2	-0.042999890441826165	-0.0335962305604106	-0.04238298729167178
12.3	-0.034064788065963456	-0.029507128499132562	-0.0372052082323981
12.4	-0.02527137968372023	-0.027634809938019853	-0.03312823838501035
12.5	-0.017960260785957395	-0.027441675857778153	-0.03055501639575775
12.6	-0.013153587718102738	-0.028335716781962707	-0.02999679216175713
12.7	-0.011374016297350052	-0.03009191789544914	-0.03188259251811439
12.8	-0.012733651989913206	-0.03296102310267775	-0.03631770255771082
12.9	-0.017095167669168482	-0.03745457819492551	-0.04292109160027602
13	-0.02410726750805964	-0.044018286192124174	-0.050869569764750704
13.1	-0.03320979142949395	-0.05277260234318946	-0.059190586571102266
13.2	-0.04373321288254357	-0.063354220031976	-0.06715722524961427
13.3	-0.05493938145602414	-0.07494815289283344	-0.07452108691945936
13.4	-0.0659276569129817	-0.08655615201986801	-0.08146226995696214
13.5	-0.07569044585681775	-0.0972880951030529	-0.08835938732373763
13.6	-0.08343247476428854	-0.10649727919876271	-0.09553806260429956
13.7	-0.08892064247599339	-0.11385306870529396	-0.10309942024439166
13.8	-0.09268756325012016	-0.11942865324544163	-0.11085473647573756
13.9	-0.09578932109287443	-0.12363579995453544	-0.1183877723790879
14	-0.09911969376315848	-0.12694165585708975	-0.1252448528110401
14.1	-0.10302764214966861	-0.12967917356400424	-0.13112452857418705
14.2	-0.10760817305643842	-0.1321515187636234	-0.13594450060701335
14.3	-0.11300790494209066	-0.13476424833459824	-0.13979090526145554
14.4	-0.11922119892369579	-0.1379034866569258	-0.14278994317844
14.5	-0.12575100304745063	-0.14167172171044248	-0.14497268723622855
14.6	-0.1316802704612562	-0.14574738305447626	-0.14624303426488972
14.7	-0.1361356029228076	-0.14945701674469417	-0.14646408238933056
14.8	-0.1386740690562911	-0.15199095225988876	-0.14557079595949796
14.9	-0.13929989709022408	-0.1526459598358816	-0.14364067729020114
15	-0.1382992407164253	-0.15102788303810977	-0.14091519486897433
15.1	-0.13613807890245008	-0.14720043845489633	-0.13774673021570397
15.2	-0.13335325716475818	-0.14170907737822988	-0.13448273425484772
15.3	-0.1303561525837438	-0.13539343569083473	-0.1313732673662034
15.4	-0.1273537753584895	-0.12904792153840292	-0.12855334533694535
15.5	-0.12449511776204898	-0.12318474966484147	-0.12607500313987222
15.6	-0.12195805331326132	-0.11806713604544178	-0.12392397654441675
15.7	-0.11976472987022027	-0.11386635262871164	-0.12202476378501452
15.8	-0.11757710476308973	-0.11070181012648997	-0.12024772453637468
15.9	-0.11492009031186716	-0.1085305984232969	-0.11839368493969722
16	-0.11174840298680286	-0.1070749306348671	-0.1161935409872162
16.1	-0.10861672635962583	-0.10592010412672509	-0.11339164521444439
16.2	-0.10615439300659617	-0.10468922433030593	-0.10988365120528479
16.3	-0.10447756833863778	-0.1031124563819354	-0.10578808280241705
16.4	-0.10311218118653323	-0.10092473480378365	-0.10137298176631035
16.5	-0.1013221548917157	-0.09777763996089571	-0.09689782621073284
16.6	-0.09850250633480911	-0.09337550364101717	-0.09249277997833313
16.7	-0.09441896514770605	-0.08770986549715226	-0.08811396702537637
16.8	-0.08925913385194766	-0.08111187797207385	-0.08357156197211879
16.9	-0.08358973706167139	-0.07408441122658492	-0.07864368438092913
17	-0.07812279463969109	-0.06712517508754488	-0.07323119619828385
17.1	-0.07322689119693211	-0.06063895205586584	-0.06743866260000234
17.2	-0.06869200231667696	-0.05487001920905757	-0.061529763470089524
17.3	-0.06396070526426823	-0.04987446815402534	-0.055841871193016854
17.4	-0.05832306153985709	-0.045588833087411025	-0.050736633184548276
17.5	-0.05109148912314709	-0.04195268965762793	-0.046545483390383585
17.6	-0.04202666793198878	-0.03899495119121171	-0.04347126178078115
17.7	-0.03165024663823557	-0.03679948793823067	-0.041529459868857664
17.8	-0.021140416563837767	-0.03536986062706765	-0.040612066106675206
17.9	-0.01200297118445931	-0.034587267428755335	-0.04060033914835416
18	-0.005573353602245162	-0.03441083663808179	-0.04142214139832075
18.1	-0.0024074362676253756	-0.03513922940474288	-0.04306819734297409
18.2	-0.002214444763734278	-0.03737516749705634	-0.04562783948033221
18.3	-0.004614144123517523	-0.04161907136248674	-0.04933055030465443
18.4	-0.009779237346453182	-0.0479195195955277	-0.05448834228839244
18.5	-0.018123637853296477	-0.05596654395109168	-0.06129480601883486
18.6	-0.0294871223371679	-0.06536123004091081	-0.06962391062412564
18.7	-0.04273382891833609	-0.07565452810984964	-0.0789987785423053
18.8	-0.05603079529938254	-0.08628572539454918	-0.0887370468021836
18.9	-0.06754304814637828	-0.09666159370397598	-0.09818583164526472
19	-0.07617368052628762	-0.10629251699498435	-0.10691859683444056
19.1	-0.08195759900653297	-0.11484743996476661	-0.11477501558509938
19.2	-0.0858305191334523	-0.12213755895871103	-0.12176770336785704
19.3	-0.08889963088617735	-0.12812330516440734	-0.12796108653716554
19.4	-0.09186747122735694	-0.13294539403855227	-0.13338355783599343
19.5	-0.09505597044592673	-0.13685482715417344	-0.13800669039622174
19.6	-0.09875375128530794	-0.14006652704141803	-0.14179115575440954
19.7	-0.10338428950231582	-0.14269285758142936	-0.1447429027388244
19.8	-0.10920560793253885	-0.14476908692599053	-0.14692945704329072
19.9	-0.11583775427785215	-0.14630528576413412	-0.14844606693638357
20	-0.12229253496056403	-0.1473411501761791	-0.14935358857130338
