# L= 10  beta= [1.0]  t_max= 20.0  steps= 2000
t 	  D= [20, 50, 100]
7.4	-0.005731050049509381	-0.03396561566372353	-0.03639473408592207
7.5	-0.00851039165297535	-0.03798485997933104	-0.03973117884954488
7.6	-0.012690420051338726	-0.042712753431338284	-0.04396574714638488
7.7	-0.018507210385546275	-0.047887048325141256	-0.048981406408084106
7.8	-0.025813515030423173	-0.05329163733885187	-0.05472957010810895
7.9	-0.03401329742409011	-0.058748711481629634	-0.061146410092698514
8	-0.04224095699059829	-0.06416366735660545	-0.06811269133610741
8.1	-0.0497592302195073	-0.06959472599765591	-0.07548739580743968
8.2	-0.05623853243911475	-0.07524403639949061	-0.08313129553210352
8.3	-0.06177715176296892	-0.08140892682614861	-0.09093420140291832
8.4	-0.06671456914118358	-0.08842376957059309	-0.09884003384422746
8.5	-0.07148152144653806	-0.09649611130864155	-0.1068233557086438
8.6	-0.07667230039246034	-0.10545152184361038	-0.11479711181329288
8.7	-0.08303107459637264	-0.11464183292591186	-0.12249858206693781
8.8	-0.09111355203563591	-0.12315315404867613	-0.12947727933851383
8.9	-0.10094060231480657	-0.13013869874641798	-0.13522188900218648
9	-0.11195531394673948	-0.13507918361519627	-0.13932450177804048
9.1	-0.12320960054709702	-0.13790579188049085	-0.1416106433776869
9.2	-0.13363303476917476	-0.13894160785334833	-0.14220389651628979
9.3	-0.14236110700391622	-0.1387137794510192	-0.14148911403903075
9.4	-0.14897768741538944	-0.13778798565246425	-0.13997284170750063
9.5	-0.1534060683199004	-0.1366685135930432	-0.13810987781669987
9.6	-0.15563054871935808	-0.13571872859427356	-0.1361995070149089
9.7	-0.15578410531872952	-0.1351284387120118	-0.1344007517014954
9.8	-0.15442315236153525	-0.13492842185875684	-0.13280490522502483
9.9	-0.15231306843439849	-0.13495664111961084	-0.13146934795198686
10	-0.14989814541989566	-0.1348424459017917	-0.1303903485788967
10.1	-0.14712544211371464	-0.1341842120029308	-0.12947477628524548
10.2	-0.14368241999788722	-0.13277786516499532	-0.1285573274933003
10.3	-0.1392715393882342	-0.13065842165770933	-0.12744990728912553
10.4	-0.1337359764987812	-0.1279954388804225	-0.12603172379501987
10.5	-0.12710320226913144	-0.12496753691376665	-0.12429408765906946
10.6	-0.11964978497744476	-0.1216980611437319	-0.12230171684945015
10.7	-0.11192261942674932	-0.11828311814787244	-0.12013222639521516
10.8	-0.10457101505475176	-0.11483441417692263	-0.1178262961108212
10.9	-0.09812327927789136	-0.11144493605363474	-0.11534903444603783
11	-0.09289780012462746	-0.10810374116734568	-0.11257793172761227
11.1	-0.08894774762344307	-0.10467467180952537	-0.10933943445596034
11.2	-0.08600803094384947	-0.10098865525131713	-0.10546922573114408
11.3	-0.08360194283117951	-0.09693487486906455	-0.10085907451300555
11.4	-0.08123244649074507	-0.09241897273435047	-0.09548570427029468
11.5	-0.0785078336206605	-0.08724996102635241	-0.08943283557468401
11.6	-0.07520327014075262	-0.08113834039697276	-0.08288101269400923
11.7	-0.07131992220717182	-0.07386883173015912	-0.07605631191548344
11.8	-0.06703960534914376	-0.0655396098316629	-0.06917431382318483
11.9	-0.06245424360989903	-0.05668517282415429	-0.062394112427767746
12	-0.05727052803778827	-0.0481119364807581	-0.05580711754711594
12.1	-0.05089367566771315	-0.04055439870988949	-0.04947995694413817
12.2	-0.0429998904418262	-0.034478371756050175	-0.04355526873750853
12.3	-0.03406478806596344	-0.03009454299329432	-0.038347769996582216
12.4	-0.0252713796837202	-0.02743684771502572	-0.03434571645717299
12.5	-0.017960260785957423	-0.026451547126029835	-0.03209904338314925
12.6	-0.013153587718102749	-0.027109393016318956	-0.032057317222316466
12.7	-0.011374016297350076	-0.029496306841034173	-0.034412890618235416
12.8	-0.012733651989913214	-0.033774564989922394	-0.03897769814962761
12.9	-0.017095167669168507	-0.039991453763499676	-0.04517520029662025
13	-0.02410726750805962	-0.04788242281590281	-0.05222868934066168
13.1	-0.033209791429494026	-0.05686008664541045	-0.059470980933919206
13.2	-0.04373321288254354	-0.06622016507873639	-0.06656546864084646
13.3	-0.05493938145602394	-0.07540487046494634	-0.07352442201395525
13.4	-0.06592765691298186	-0.08414618596739135	-0.08054688466154415
13.5	-0.07569044585681785	-0.09241862665237122	-0.08779058281739456
13.6	-0.08343247476428882	-0.10028379555984832	-0.09522043679626234
13.7	-0.08892064247599334	-0.10775654869010934	-0.1026084265234743
13.8	-0.09268756325011993	-0.11473871613366332	-0.10966500112884935
13.9	-0.09578932109287437	-0.1210577489161698	-0.1161949619620882
14	-0.09911969376315838	-0.12658200938182324	-0.12216805310825059
14.1	-0.10302764214966847	-0.13124660253109902	-0.12766057776333198
14.2	-0.10760817305643859	-0.13498857284780266	-0.13272629724596507
14.3	-0.11300790494209059	-0.13778393994513521	-0.13729897605631494
14.4	-0.1192211989236955	-0.13978645478510462	-0.1411769039815393
14.5	-0.12575100304745063	-0.14134626367187822	-0.14408608333650016
14.6	-0.13168027046125605	-0.14281713168721114	-0.14578842753349117
14.7	-0.13613560292280782	-0.14431306829583102	-0.14617102580703842
14.8	-0.13867406905629112	-0.14561984573196646	-0.14527616270836072
14.9	-0.13929989709022392	-0.14632909715316428	-0.14330173129990348
15	-0.1382992407164253	-0.14608204594771912	-0.14059081833528575
15.1	-0.1361380789024504	-0.14472537098653318	-0.1375400493919892
15.2	-0.13335325716475774	-0.14231589799119176	-0.13447079271389878
15.3	-0.1303561525837438	-0.1390631648806234	-0.13158609924400327
15.4	-0.1273537753584896	-0.13526247563427005	-0.12896617664900797
15.5	-0.12449511776204915	-0.13122730453652992	-0.12659418812681458
15.6	-0.12195805331326116	-0.12722028311512698	-0.12441820185959894
15.7	-0.11976472987022038	-0.12338685250252385	-0.1223942833944663
15.8	-0.11757710476308944	-0.11975184925253643	-0.12046729752124262
15.9	-0.11492009031186733	-0.11631091952740737	-0.11851564646855743
16	-0.111748402986803	-0.11312523549997332	-0.11633175099342552
16.1	-0.108616726359626	-0.11030952586016844	-0.11368188631772871
16.2	-0.10615439300659617	-0.10793766328954986	-0.11041033788868579
16.3	-0.104477568338638	-0.1059735354904086	-0.10650668383663064
16.4	-0.10311218118653317	-0.1042712209030865	-0.10209437347653347
16.5	-0.10132215489171548	-0.10259990616312607	-0.0973607576008469
16.6	-0.09850250633480914	-0.10062814040455695	-0.09247569418744149
16.7	-0.09441896514770619	-0.09793380935319161	-0.08753800952087144
16.8	-0.0892591338519478	-0.09415449278529013	-0.08256549815332848
16.9	-0.0835897370616713	-0.08914528719382932	-0.07751968727671249
17	-0.07812279463969093	-0.08293954997112545	-0.07235297717871494
17.1	-0.07322689119693213	-0.07560117266950345	-0.06706987510553462
17.2	-0.06869200231667683	-0.06722913554159424	-0.06178666744201049
17.3	-0.06396070526426816	-0.05817321372781582	-0.05673990240783083
17.4	-0.05832306153985691	-0.049213399384284325	-0.052220555606758624
17.5	-0.05109148912314707	-0.041429138809103296	-0.0484911867979235
17.6	-0.042026667931988795	-0.03578736881954164	-0.04572309623018992
17.7	-0.031650246638235624	-0.03273660281084432	-0.043954791416183456
17.8	-0.021140416563837663	-0.03210008066365876	-0.04310090262047787
17.9	-0.01200297118445926	-0.03332761674550655	-0.04302584715089577
18	-0.005573353602245133	-0.03586014897157668	-0.043672246715701794
18.1	-0.002407436267625362	-0.03929785013762598	-0.045181448516750405
18.2	-0.0022144447637342793	-0.043363209643754425	-0.04788295426965813
18.3	-0.004614144123517522	-0.04790437032588967	-0.05211253239523351
18.4	-0.00977923734645319	-0.052969239393347835	-0.05798288008829432
18.5	-0.018123637853296574	-0.05878184558618698	-0.06528519483654202
18.6	-0.0294871223371679	-0.0656061650460893	-0.07357775705427898
18.7	-0.0427338289183361	-0.07361404332372705	-0.08236518263824753
18.8	-0.056030795299382465	-0.08277831077866481	-0.0912362538953813
18.9	-0.06754304814637815	-0.09280302636275806	-0.09990113225941026
19	-0.07617368052628759	-0.1031581271928871	-0.10816799864069578
19.1	-0.08195759900653297	-0.11318698821333507	-0.1158942592727256
19.2	-0.08583051913345223	-0.12224107498935541	-0.12291985041774432
19.3	-0.08889963088617714	-0.12984438250659286	-0.12905319453093705
19.4	-0.0918674712273569	-0.13583417112803928	-0.13415718443016011
19.5	-0.0950559704459269	-0.14035914091819343	-0.13825016763546666
19.6	-0.098753751285308	-0.14373696465791008	-0.1415057748131974
19.7	-0.10338428950231586	-0.14629165948589226	-0.14414551268268216
19.8	-0.10920560793253903	-0.1482383642471755	-0.14631666066584015
19.9	-0.11583775427785213	-0.14964056881237997	-0.14804310422021563
20	-0.1222925349605641	-0.15043987038010068	-0.14925173512332243
