# L= 10  beta= [1.0]  t_max= 20.0  steps= 500
t 	  D= [20,40,80]
0.42	-0.558968189723016	-0.558968189723053	-0.5589681897230749
0.43	-0.5589699708006453	-0.5589699708006854	-0.5589699708007103
0.44	-0.5589720364080659	-0.5589720364081071	-0.5589720364081343
0.45	-0.558974413357788	-0.5589744133578307	-0.5589744133578602
0.46	-0.5589771306069357	-0.5589771306069778	-0.5589771306070079
0.47	-0.5589802194270563	-0.5589802194271001	-0.5589802194271327
0.48	-0.5589837135856688	-0.5589837135857145	-0.5589837135857478
0.49	-0.5589876495400821	-0.5589876495401278	-0.5589876495401622
0.5	-0.5589920666441186	-0.5589920666441661	-0.5589920666442003
0.51	-0.5589970073683064	-0.5589970073683566	-0.5589970073683939
0.52	-0.5590025175341562	-0.5590025175342066	-0.5590025175342457
0.53	-0.5590086465631008	-0.559008646563152	-0.5590086465631932
0.54	-0.5590154477407387	-0.5590154477407924	-0.5590154477408326
0.55	-0.5590229784969574	-0.5590229784970113	-0.5590229784970526
0.56	-0.55903130070254	-0.5590313007025942	-0.5590313007026353
0.57	-0.5590404809828579	-0.5590404809829146	-0.5590404809829543
0.58	-0.5590505910492171	-0.5590505910492716	-0.5590505910493131
0.59	-0.5590617080484176	-0.5590617080484728	-0.5590617080485162
0.6	-0.5590739149310975	-0.5590739149311537	-0.5590739149311972
0.61	-0.5590873008393349	-0.559087300839394	-0.5590873008394371
0.62	-0.5591019615140467	-0.5591019615141043	-0.5591019615141477
0.63	-0.5591179997225844	-0.5591179997226403	-0.5591179997226831
0.64	-0.5591355257069817	-0.5591355257070387	-0.559135525707081
0.65	-0.5591546576531994	-0.5591546576532548	-0.5591546576532976
0.66	-0.5591755221816561	-0.5591755221817098	-0.5591755221817525
0.67	-0.5591982548593071	-0.5591982548593594	-0.5591982548594028
0.68	-0.5592230007334441	-0.5592230007334968	-0.5592230007335425
0.69	-0.5592499148872898	-0.5592499148873439	-0.5592499148873897
0.7	-0.5592791630173934	-0.5592791630174464	-0.5592791630174918
0.71	-0.5593109220327457	-0.5593109220327988	-0.5593109220328407
0.72	-0.5593453806753752	-0.5593453806754309	-0.5593453806754702
0.73	-0.559382740162141	-0.5593827401621974	-0.5593827401622351
0.74	-0.5594232148472184	-0.5594232148472766	-0.559423214847313
0.75	-0.5594670329047162	-0.5594670329047818	-0.5594670329048168
0.76	-0.5595144370306486	-0.5595144370307239	-0.559514437030757
0.77	-0.559565685163351	-0.5595656851634401	-0.5595656851634714
0.78	-0.5596210512212165	-0.5596210512213258	-0.5596210512213555
0.79	-0.5596808258564923	-0.5596808258566272	-0.5596808258566568
0.8	-0.5597453172235858	-0.5597453172237541	-0.5597453172237832
0.81	-0.559814851760182	-0.5598148517603931	-0.5598148517604213
0.82	-0.5598897749791882	-0.5598897749794554	-0.5598897749794836
0.83	-0.5599704522692994	-0.5599704522696376	-0.5599704522696629
0.84	-0.5600572697016741	-0.5600572697020982	-0.560057269702122
0.85	-0.560150634839971	-0.560150634840501	-0.5601506348405216
0.86	-0.560250977550647	-0.5602509775513046	-0.5602509775513238
0.87	-0.5603587508101592	-0.56035875081097	-0.5603587508109852
0.88	-0.5604744315053214	-0.5604744315063129	-0.5604744315063243
0.89	-0.5605985212227673	-0.5605985212239663	-0.5605985212239746
0.9	-0.5607315470230854	-0.5607315470245258	-0.5607315470245299
0.91	-0.5608740621948302	-0.5608740621965438	-0.5608740621965467
0.92	-0.5610266469832064	-0.5610266469852283	-0.5610266469852287
0.93	-0.5611899092878438	-0.5611899092902092	-0.5611899092902087
0.94	-0.5613644853236387	-0.5613644853263772	-0.5613644853263736
0.95	-0.5615510402382167	-0.5615510402413584	-0.5615510402413504
0.96	-0.5617502686791913	-0.5617502686827551	-0.5617502686827456
0.97	-0.5619628953038314	-0.5619628953078284	-0.5619628953078146
0.98	-0.5621896752234257	-0.5621896752278541	-0.5621896752278385
0.99	-0.5624313943741124	-0.5624313943789494	-0.5624313943789314
1	-0.5626888698054757	-0.5626888698106701	-0.5626888698106494
1.01	-0.5629629498778144	-0.5629629498832862	-0.5629629498832633
1.02	-0.5632545143584902	-0.5632545143641111	-0.5632545143640837
1.03	-0.5635644744073378	-0.5635644744129242	-0.5635644744128966
1.04	-0.5638937724407083	-0.5638937724460062	-0.5638937724459778
1.05	-0.5642433818632768	-0.5642433818679441	-0.5642433818679159
1.06	-0.5646143066563984	-0.5646143066599841	-0.5646143066599565
1.07	-0.5650075808113899	-0.5650075808133084	-0.5650075808132773
1.08	-0.5654242675958236	-0.5654242675953249	-0.5654242675952901
1.09	-0.5658654586406202	-0.5658654586367549	-0.5658654586367209
1.1	-0.5663322728355044	-0.5663322728270748	-0.5663322728270419
1.11	-0.5668258550201496	-0.566825855005672	-0.5668258550056391
1.12	-0.5673473744583291	-0.5673473744359574	-0.567347374435927
1.13	-0.5678980230822049	-0.5678980230496735	-0.5678980230496438
1.14	-0.5684790134940383	-0.5684790134485675	-0.568479013448538
1.15	-0.5690915767126827	-0.5690915766508855	-0.5690915766508573
1.16	-0.5697369596524487	-0.5697369595702083	-0.5697369595701802
1.17	-0.5704164223222946	-0.5704164222146277	-0.5704164222146018
1.18	-0.5711312347337831	-0.5711312345946781	-0.5711312345946549
1.19	-0.5718826735068234	-0.571882673329049	-0.571882673329026
1.2	-0.5726720181630218	-0.5726720179378977	-0.5726720179378748
1.21	-0.5735005470973872	-0.5735005468145221	-0.5735005468144989
1.22	-0.574369533220235	-0.5743695328672138	-0.5743695328671936
1.23	-0.5752802392624827	-0.575280238824505	-0.5752802388244835
1.24	-0.5762339127389793	-0.5762339121984317	-0.5762339121984108
1.25	-0.5772317805663318	-0.5772317799022891	-0.5772317799022689
1.26	-0.57827504333356	-0.5782750425212015	-0.5782750425211826
1.27	-0.579364869226201	-0.5793648682361293	-0.5793648682361101
1.28	-0.5805023876068889	-0.5805023864043368	-0.5805023864043164
1.29	-0.5816886822582155	-0.5816886808021166	-0.5816886808020963
1.3	-0.58292478429661	-0.5829247825385179	-0.5829247825384948
1.31	-0.5842116647692829	-0.5842116626521092	-0.5842116626520839
1.32	-0.5855502269498241	-0.5855502244063799	-0.5855502244063502
1.33	-0.5869412983518256	-0.5869412953031139	-0.586941295303077
1.34	-0.5883856224840212	-0.5883856188372613	-0.588385618837218
1.35	-0.589883850374735	-0.5898838460210638	-0.5898838460210105
1.36	-0.5914365318980294	-0.591436526709842	-0.5914365267097732
1.37	-0.5930441069387326	-0.5930441007665959	-0.5930441007665098
1.38	-0.5947068964385174	-0.5947068891075986	-0.5947068891074891
1.39	-0.5964250933703169	-0.5964250846762547	-0.5964250846761145
1.4	-0.5981987536936602	-0.5981987433977877	-0.598198743397611
1.41	-0.6000277873487991	-0.6000277751726352	-0.6000277751724112
1.42	-0.6019119493528159	-0.6019119349717088	-0.6019119349714248
1.43	-0.6038508310662025	-0.6038508141020085	-0.6038508141016485
1.44	-0.6058438517034836	-0.6058438317161325	-0.6058438317156776
1.45	-0.6078902501663935	-0.6078902266441928	-0.6078902266436168
1.46	-0.6099890772826811	-0.6099890496311824	-0.609989049630457
1.47	-0.6121391885378485	-0.6121391560670696	-0.6121391560661554
1.48	-0.6143392373907469	-0.6143391993005214	-0.6143391992993761
1.49	-0.6165876692669863	-0.6165876246301996	-0.6165876246287648
1.5	-0.6188827163264876	-0.6188826640698952	-0.6188826640681044
1.51	-0.621222393102765	-0.6212223319851036	-0.6212223319828706
1.52	-0.6236044931121648	-0.6236044216991621	-0.6236044216963842
1.53	-0.6260265865304231	-0.6260265031663476	-0.6260265031628953
1.54	-0.6284860190321246	-0.6284859218074137	-0.6284859218031285
1.55	-0.6309799118853903	-0.6309797985998726	-0.6309797985945615
1.56	-0.6335051633894433	-0.6335050315106094	-0.6335050315040347
1.57	-0.6360584517365383	-0.6360582983522954	-0.6360582983441606
1.58	-0.6386362393720177	-0.6386360611372258	-0.6386360611271752
1.59	-0.6412347789168211	-0.641234571992944	-0.6412345719805457
1.6	-0.6438501207058049	-0.6438498806928596	-0.6438498806775932
1.61	-0.646478121982468	-0.6464778438424528	-0.6464778438236842
1.62	-0.6491144577764727	-0.649114135747335	-0.6491141357242998
1.63	-0.6517546334744544	-0.6517542609736113	-0.6517542609453775
1.64	-0.6543939990773622	-0.6543935685937272	-0.6543935685591624
1.65	-0.657027765119069	-0.6570272680924075	-0.657027268050141
1.66	-0.659651020201227	-0.6596504468876669	-0.6596504468360384
1.67	-0.6622587500789074	-0.6622580894013128	-0.6622580893383108
1.68	-0.6648458582103376	-0.6648450975921936	-0.6648450975153853
1.69	-0.6674071876625761	-0.667406312843993	-0.6674063127504348
1.7	-0.669937544243495	-0.6699365390778609	-0.6699365389639991
1.71	-0.6724317207093309	-0.6724305669391251	-0.6724305668006689
1.72	-0.6748845218766679	-0.6748831988869044	-0.6748831987186865
1.73	-0.6772907904485561	-0.6772892749963143	-0.6772892747921104
1.74	-0.6796454333467348	-0.6796436992652422	-0.6796436990175763
1.75	-0.6819434483262847	-0.6819414662020432	-0.6819414659019405
1.76	-0.6841799506356461	-0.6841776874571424	-0.6841776870938523
1.77	-0.6863501994742902	-0.68634761825093	-0.6863476178115675
1.78	-0.6884496239928658	-0.688446683342834	-0.6884466828119586
1.79	-0.6904738485763191	-0.6904705022822302	-0.690470501641363
1.8	-0.6924187171500493	-0.6924149136814564	-0.6924149129084861
1.81	-0.6942803162523375	-0.6942759982543178	-0.6942759973228279
1.82	-0.6960549966234617	-0.6960501003708457	-0.6960500992492963
1.83	-0.6977393930731115	-0.6977338478901183	-0.6977338465408975
1.84	-0.6993304424027036	-0.6993241700481573	-0.6993241684264655
1.85	-0.7008253991781648	-0.7008183131968083	-0.7008183112493579
1.86	-0.7022218491711745	-0.7022138542120334	-0.7022138518755405
1.87	-0.7035177203126757	-0.7035087114158849	-0.7035087086153017
1.88	-0.704711291031107	-0.7047011528851135	-0.7047011495315905
1.89	-0.7058011958790875	-0.7057898020506446	-0.7057897980391681
1.9	-0.706786428385308	-0.7067736405252771	-0.7067736357319325
1.91	-0.7076663411029864	-0.7076520081314835	-0.7076520024103132
1.92	-0.7084406428615118	-0.7084246001365604	-0.7084245933159442
1.93	-0.7091093932633158	-0.7090914617377438	-0.7090914536162404
1.94	-0.7096729945029574	-0.7096529798748507	-0.7096529702164314
1.95	-0.7101321806191216	-0.7101098724816726	-0.7101098610102898
1.96	-0.7104880043221562	-0.7104631753193635	-0.7104631617127384
1.97	-0.710741821569398	-0.7107142265644221	-0.7107142104469928
1.98	-0.7108952740870962	-0.7108646493505868	-0.7108646302855224
1.99	-0.7109502700609998	-0.7109163324870544	-0.7109163099671987
2	-0.7109089632371534	-0.710871409594826	-0.7108713830324085
2.01	-0.7107737306897106	-0.7107322369182688	-0.7107322056331167
2.02	-0.7105471495236342	-0.7105013700798377	-0.7105013332857437
2.03	-0.7102319727867306	-0.7101815400522531	-0.7101814968411786
2.04	-0.7098311048675823	-0.7097756286243533	-0.7097755779482657
2.05	-0.7093475766537013	-0.7092866436345399	-0.7092865842846399
2.06	-0.70878452071782	-0.7087176942391653	-0.7087176248222358
2.07	-0.7081451467898212	-0.7080719664726305	-0.7080718853842236
2.08	-0.7074327177579129	-0.707352699341781	-0.707352604735991
2.09	-0.7066505264254295	-0.7065631616799075	-0.7065630514354668
2.1	-0.7058018732298388	-0.7057066299655741	-0.7057065016479359
2.11	-0.7048900451083298	-0.704786367289169	-0.7047862181083475
2.12	-0.7039182956706111	-0.703805603626146	-0.7038054303899193
2.13	-0.7028898268144633	-0.7027675175506375	-0.7027673166128401
2.14	-0.701807771893961	-0.7016752194973822	-0.7016749867009335
2.15	-0.7006751805244257	-0.7005317366539299	-0.7005314672682804
2.16	-0.6994950050827442	-0.6993399995395391	-0.6993396881922054
2.17	-0.6982700889369209	-0.6981028303024324	-0.6981024709042958
2.18	-0.6970031564152631	-0.6968229327434867	-0.6968225184075512
2.19	-0.6956968045035477	-0.6955028840525652	-0.6955024070058604
2.2	-0.6943534962383525	-0.6941451282234294	-0.6941445797117968
2.21	-0.6929755557465205	-0.6927519710952625	-0.6927513412807328
2.22	-0.6915651648647673	-0.6913255769529065	-0.6913248548034712
2.23	-0.6901243612596808	-0.6898679666045134	-0.6898671397760523
2.24	-0.6886550379570966	-0.6883810168441522	-0.6883800715544017
2.25	-0.687158944180669	-0.6868664611982631	-0.6868653820926807
2.26	-0.6856376873928138	-0.6853258918483232	-0.6853246618578419
2.27	-0.6840927364264785	-0.6837607626179544	-0.6837593628086336
2.28	-0.6825254255937783	-0.682172392910479	-0.682170802325189
2.29	-0.6809369596567139	-0.6805619724826504	-0.6805601679750102
2.3	-0.6793284195463165	-0.6789305669417045	-0.6789285230026345
2.31	-0.6777007687190048	-0.6772791238557492	-0.6772768124331492
2.32	-0.6760548600427293	-0.6756084793716493	-0.6756058696838956
2.33	-0.6743914431103594	-0.6739193652397374	-0.6739164235839477
2.34	-0.6727111718834451	-0.6722124161506967	-0.672209105706973
2.35	-0.6710146125758945	-0.6704881772965194	-0.6704844579297871
2.36	-0.6693022516939011	-0.668747112074469	-0.6687429401359808
2.37	-0.6675745041556045	-0.6669896098601769	-0.666984937991393
2.38	-0.6658317214212102	-0.6652159937832542	-0.6652107707255457
2.39	-0.664074199571511	-0.6634265284459706	-0.6634206988605851
2.4	-0.6623021872798602	-0.6616214275326221	-0.6616149318364111
2.41	-0.6605158936294833	-0.6598008612639958	-0.6597936354875484
2.42	-0.6587154957345043	-0.6579649636580815	-0.6579569393338152
2.43	-0.6569011461292537	-0.6561138395649716	-0.6561049436529358
2.44	-0.6550729798960029	-0.6542475714507031	-0.6542377263087753
2.45	-0.6532311215065416	-0.6523662259117602	-0.6523553493139764
2.46	-0.6513756913576905	-0.6504698599082444	-0.6504578651102922
2.47	-0.6495068119850238	-0.6485585267084928	-0.6485453225538997
2.48	-0.647624613942825	-0.6466322815400056	-0.6466177725964724
2.49	-0.6457292413414946	-0.6446911869412855	-0.6446752736557924
2.5	-0.6438208570364243	-0.6427353178079682	-0.6427178966721843
2.51	-0.641899647464693	-0.6407647661267828	-0.6407457298492225
2.52	-0.6399658271279247	-0.6387796453929271	-0.6387588830787327
2.53	-0.6380196427212315	-0.6367800947098792	-0.6367574920516168
2.54	-0.6360613769094862	-0.6347662825738798	-0.6347417220568886
2.55	-0.634091351753168	-0.632738410347659	-0.6327117714722266
2.56	-0.6321099317868573	-0.6306967154292136	-0.6306678749497743
2.57	-0.6301175267539831	-0.6286414741219872	-0.6286103063013417
2.58	-0.6281145940019339	-0.6265730042127828	-0.6265393810873296
2.59	-0.6261016405418949	-0.6244916672634264	-0.6244554589137927
2.6	-0.6240792247780148	-0.6223978706216826	-0.6223589454420926
2.61	-0.6220479579106508	-0.6202920691562693	-0.6202502941155295
2.62	-0.6200085050185364	-0.6181747667202029	-0.6181300076072487
2.63	-0.6179615858248025	-0.6160465173461718	-0.6159986389937118
2.64	-0.615907975151907	-0.6139079261772848	-0.6138567926578975
2.65	-0.6138485030705497	-0.6117596501363591	-0.6117051249263918
2.66	-0.6117840547478735	-0.6096023983369363	-0.6095443444445499
2.67	-0.6097155700003203	-0.6074369322393096	-0.6073752122939384
2.68	-0.6076440425568094	-0.6052640655551308	-0.6051985418564034
2.69	-0.6055705190380816	-0.6030846639044318	-0.6030151984292826
2.7	-0.603496097658424	-0.6008996442292771	-0.6008260985964784
2.71	-0.6014219266563018	-0.5987099739685977	-0.5986322093604539
2.72	-0.5993492024608356	-0.5965166699992108	-0.5964345470405052
2.73	-0.5972791676015661	-0.5943207973484187	-0.594234175943108
2.74	-0.5952131083693327	-0.5921234676840508	-0.5920322068105446
2.75	-0.5931523522367352	-0.5899258375882845	-0.5898297950545615
2.76	-0.5910982650471035	-0.5877291066221342	-0.5876281387822746
2.77	-0.5890522479815115	-0.5855345151879747	-0.5854284766221564
2.78	-0.5870157343139122	-0.5833433421980573	-0.5832320853584565
2.79	-0.5849901859650531	-0.5811569025576271	-0.581040277383064
2.8	-0.5829770898662928	-0.5789765444717136	-0.5788543979743574
2.81	-0.5809779541449815	-0.5768036465854307	-0.5766758224132222
2.82	-0.5789943041434069	-0.574639614968095	-0.574505952946992
2.83	-0.5770276782836565	-0.5724858799522119	-0.5723462156126498
2.84	-0.5750796237908451	-0.5703438928388633	-0.5701980569311369
2.85	-0.573151692287218	-0.5682151224816891	-0.5680629404851951
2.86	-0.5712454352693557	-0.5661010517621954	-0.5659423433935912
2.87	-0.5693623994802509	-0.5640031739696241	-0.5638377526950547
2.88	-0.5675041221871504	-0.5619229890991508	-0.561750661655623
2.89	-0.5656721263748852	-0.5598620000825485	-0.5596825660134548
2.9	-0.5638679158626758	-0.5578217089658959	-0.5576349601754466
2.91	-0.5620929703500862	-0.555803613049144	-0.5556093333802115
2.92	-0.5603487403949777	-0.5538092010026108	-0.5536071658421673
2.93	-0.5586366423224952	-0.5518399489755884	-0.5516299248915603
2.94	-0.556958053059709	-0.5498973167122926	-0.5496790611253048
2.95	-0.5553143048849808	-0.54798274369034	-0.5477560045834795
2.96	-0.5537066800747723	-0.5460976452967978	-0.5458621609662406
2.97	-0.5521364054231472	-0.5442434090566732	-0.543998907905734
2.98	-0.5506046466010075	-0.5424213909284139	-0.5421675913073497
2.99	-0.549112502313124	-0.5406329116806996	-0.5403695217744079
3	-0.5476609982019643	-0.5388792533643874	-0.5386059711299376
3.01	-0.5462510804386742	-0.537161655893098	-0.5368781690488464
3.02	-0.5448836089346383	-0.5354813137453913	-0.5351872998132439
3.03	-0.5435593501033669	-0.5338393728009905	-0.5335344992031774
3.04	-0.5422789691042624	-0.5322369273228781	-0.5319208515343994
3.05	-0.5410430215100945	-0.5306750170964236	-0.5303473868541442
3.06	-0.5398519443621335	-0.5291546247359762	-0.5288150783052197
3.07	-0.5387060466148785	-0.5276766731685271	-0.5273248396679067
3.08	-0.537605499029553	-0.5262420233031984	-0.5258775230884317
3.09	-0.5365503236546931	-0.5248514718944246	-0.5244739170019043
3.1	-0.535540383132711	-0.523505749605758	-0.5231147442567865
3.11	-0.5345753701889538	-0.5222055192803593	-0.5218006604470343
3.12	-0.5336547977841507	-0.520951374423381	-0.5205322524571927
3.13	-0.5327779905256211	-0.5197438379007158	-0.5193100372247306
3.14	-0.5319440780156766	-0.5185833608579555	-0.5181344607230078
3.15	-0.5311519908441095	-0.5174703218629413	-0.5170058971673149
3.16	-0.5304004598867765	-0.5164050262749782	-0.5159246484454112
3.17	-0.5296880194457045	-0.5153877058436018	-0.5148909437731336
3.18	-0.52901301456452	-0.5144185185398021	-0.5139049395745718
3.19	-0.528373612598191	-0.5134975486225594	-0.5129667195855057
3.2	-0.5277678188405512	-0.5126248069434136	-0.5120762951777562
3.21	-0.5271934957526523	-0.5118002314910967	-0.511233605901281
3.22	-0.5266483851207864	-0.5110236881765942	-0.5104385202399366
3.23	-0.5261301323267956	-0.5102949718561391	-0.5096908365759559
3.24	-0.52563631184538	-0.5096138075855998	-0.5089902843574392
3.25	-0.5251644530935051	-0.5089798520952417	-0.5083365254622967
3.26	-0.5247120658365904	-0.5083926954699319	-0.5077291557513972
3.27	-0.524276664488967	-0.5078518630174389	-0.5071677068029499
3.28	-0.5238557908115344	-0.5073568173069798	-0.5066516478194992
3.29	-0.5234470346854787	-0.5069069603613952	-0.50618038769832
3.3	-0.5230480528067668	-0.5065016359884991	-0.5057532772554185
3.31	-0.5226565852862051	-0.5061401322394518	-0.5053696115928654
3.32	-0.5222704702449694	-0.5058216839839795	-0.5050286325987554
3.33	-0.5218876565631843	-0.5055454755933508	-0.5047295315686328
3.34	-0.521506214972566	-0.5053106437225481	-0.5044714519369742
3.35	-0.5211243476901369	-0.5051162801829954	-0.5042534921069828
3.36	-0.5207403967767052	-0.504961434896845	-0.5040747083667418
3.37	-0.5203528513790925	-0.5048451189233641	-0.5039341178796511
3.38	-0.5199603539855624	-0.5047663075474542	-0.5038307017369141
3.39	-0.5195617057940511	-0.5047239434199919	-0.5037634080598558
3.4	-0.5191558712657602	-0.5047169397393074	-0.5037311551398178
3.41	-0.5187419819138186	-0.5047441834629623	-0.5037328346035066
3.42	-0.5183193393583938	-0.5048045385387949	-0.5037673145917292
3.43	-0.5178874176658612	-0.50489684914414	-0.503833442939678
3.44	-0.5174458649795728	-0.5050199429220686	-0.5039300503471478
3.45	-0.5169945044430193	-0.5051726342034625	-0.5040559535273361
3.46	-0.5165333344118586	-0.5053537272037317	-0.5042099583231962
3.47	-0.5160625279489413	-0.5055620191829845	-0.5043908627806986
3.48	-0.5155824315956058	-0.5057963035584727	-0.504597460168752
3.49	-0.5150935634127688	-0.5060553729581969	-0.504828541935975
3.5	-0.5145966102865075	-0.5063380222045935	-0.5050829005949926
3.51	-0.5140924244946568	-0.5066430512173807	-0.5053593325254322
3.52	-0.5135820195334768	-0.5069692678247777	-0.505656640687351
3.53	-0.5130665652063914	-0.5073154904725476	-0.5059736372373362
3.54	-0.5125473819803787	-0.5076805508206261	-0.5063091460401675
3.55	-0.5120259346194904	-0.5080632962174436	-0.5066620050694779
3.56	-0.5115038251093341	-0.5084625920425412	-0.5070310686914683
3.57	-0.5109827848910777	-0.5088773239085624	-0.5074152098264171
3.58	-0.5104646664283888	-0.5093063997143558	-0.5078133219832562
3.59	-0.5099514341359173	-0.509748751541512	-0.508224321163264
3.6	-0.5094451547030577	-0.510203337387467	-0.5086471476294501
3.61	-0.5089479868518718	-0.5106691427289493	-0.5090807675389515
3.62	-0.5084621705730865	-0.5111451819103855	-0.509524174436359
3.63	-0.5079900158887777	-0.5116304993526504	-0.5099763906065662
3.64	-0.5075338911948164	-0.5121241705782975	-0.5104364682863529
3.65	-0.5070962112400557	-0.5126253030501313	-0.5109034907345551
3.66	-0.5066794248027996	-0.5131330368207934	-0.5113765731612938
3.67	-0.5062860021279412	-0.5136465449915568	-0.5118548635173208
3.68	-0.5059184221905484	-0.5141650339792697	-0.5123375431451047
3.69	-0.5055791598533763	-0.5146877435908501	-0.5128238272938916
3.7	-0.5052706729869301	-0.515213946905242	-0.5133129655014159
3.71	-0.504995389621157	-0.5157429499631578	-0.5138042418455331
3.72	-0.5047556951978072	-0.516274091265245	-0.5142969750694106
3.73	-0.5045539199918236	-0.5168067410795688	-0.5147905185844595
3.74	-0.5043923267688958	-0.5173403005595145	-0.5152842603554901
3.75	-0.5042730987446356	-0.5178742006733347	-0.5157776226729798
3.76	-0.5041983279086089	-0.5184079009466848	-0.5162700618176734
3.77	-0.5041700037738264	-0.5189408880196056	-0.5167610676229895
3.78	-0.5041900026092532	-0.5194726740196298	-0.5172501629409492
3.79	-0.5042600772094343	-0.5200027947530504	-0.5177369030175798
3.8	-0.5043818472515711	-0.5205308077170826	-0.5182208747838637
3.81	-0.5045567902862356	-0.5210562899368393	-0.5187016960684767
3.82	-0.5047862334035369	-0.5215788356330189	-0.5191790147386603
3.83	-0.5050713456118454	-0.5220980537292667	-0.5196525077756484
3.84	-0.5054131309613119	-0.5226135652128527	-0.5201218802911692
3.85	-0.505812422439297	-0.5231250003689413	-0.5205868644916172
3.86	-0.5062698766596474	-0.5236319959179869	-0.5210472185965884
3.87	-0.5067859693623822	-0.5241341920980344	-0.5215027257185948
3.88	-0.5073609917350701	-0.5246312297490167	-0.5219531927108707
3.89	-0.5079950475618411	-0.5251227474744685	-0.5223984489902957
3.9	-0.5086880512008267	-0.5256083789760562	-0.5228383453425411
3.91	-0.5094397263858297	-0.5260877506761263	-0.5232727527164303
3.92	-0.5102496058433823	-0.5265604797596826	-0.5237015610142743
3.93	-0.511117031711978	-0.5270261727756615	-0.5241246778844193
3.94	-0.5120411567465091	-0.5274844249335058	-0.5245420275213855
3.95	-0.5130209462875767	-0.5279348202108736	-0.5249535494778812
3.96	-0.5140551809726883	-0.5283769323500336	-0.5253591974916549
3.97	-0.5151424601643668	-0.5288103267656961	-0.5257589383288627
3.98	-0.516281206068843	-0.5292345633208329	-0.5261527506446266
3.99	-0.5174696685183922	-0.5296491998587611	-0.5265406238612728
4	-0.5187059303904076	-0.5300537963200291	-0.5269225570656888
4.01	-0.5199879136368758	-0.5304479192321385	-0.5272985579299336
4.02	-0.5213133858989528	-0.5308311463459755	-0.5276686416635917
4.03	-0.5226799676826164	-0.5312030712071069	-0.528032830011746
4.04	-0.5240851400727644	-0.5315633074884827	-0.5283911503169452
4.05	-0.5255262529643133	-0.5319114929647142	-0.5287436346644285
4.06	-0.5270005337897228	-0.5322472930657127	-0.5290903191252871
4.07	-0.5285050967226702	-0.5325704039990506	-0.5294312431027215
4.08	-0.5300369523371506	-0.5328805554690391	-0.5297664487762405
4.09	-0.5315930177000769	-0.5331775130438796	-0.5300959806326242
4.1	-0.5331701268733192	-0.5334610802313995	-0.5304198850730559
4.11	-0.5347650417982939	-0.5337311003221609	-0.5307382100910663
4.12	-0.5363744635325667	-0.5339874580501975	-0.5310510050210224
4.13	-0.5379950438038686	-0.534230081109881	-0.5313583203584159
