# L= 10  beta= [1.0]  t_max= 20.0  steps= 2000
t 	  D= [20, 50, 100]
7.1	-0.6102224889602924	-0.5915095978689072	-0.6024614014150849
7.2	-0.6219032969593078	-0.5982197654921808	-0.6020214710482441
7.3	-0.6269425592510247	-0.6023036876110345	-0.5986483075794657
7.4	-0.624129567122208	-0.6021897516200547	-0.5928276324867128
7.5	-0.6147381733324216	-0.5975466996900647	-0.5854834602196979
7.6	-0.6019293547453418	-0.5894996278047349	-0.5777641280711309
7.7	-0.5896074807228322	-0.5802720294628697	-0.5707815543719272
7.8	-0.5811215429792865	-0.5723752353621097	-0.5653616228495698
7.9	-0.5781367072397628	-0.5676555345369257	-0.5618486667667497
8	-0.5800516441555393	-0.5665447281328785	-0.5599940900019881
8.1	-0.5842262042623042	-0.5678131401517225	-0.5589483482909353
8.2	-0.5870057066228906	-0.5689585541631258	-0.5573893777619068
8.3	-0.5851517848070893	-0.5671134671015724	-0.5538324450865145
8.4	-0.5770660136410384	-0.5601398025287694	-0.547095338005544
8.5	-0.5633407550586221	-0.547501365886038	-0.5367903406766295
8.6	-0.5465333700804939	-0.5306020447579572	-0.5236579087083675
8.7	-0.5303167561069718	-0.5124850190332869	-0.5095741362791507
8.8	-0.5182792555062926	-0.4969853398094647	-0.49716157012625006
8.9	-0.5127475247999922	-0.4875849560817477	-0.4890787212451224
9	-0.5140552449840933	-0.4863325794655243	-0.4871985103533651
9.1	-0.5205675717740003	-0.4931998451112758	-0.4919630268778763
9.2	-0.5294692435162848	-0.5061134832500352	-0.5021746702418297
9.3	-0.5379659092135385	-0.5216603835684201	-0.515329448104167
9.4	-0.5443513712073673	-0.5361995343889564	-0.5283845571595972
9.5	-0.548485448967259	-0.5469570606989488	-0.5386822164624081
9.6	-0.5515377663997799	-0.5527101347388977	-0.5446965493659727
9.7	-0.5551823150177202	-0.5538562449341049	-0.5463472059131952
9.8	-0.5606159533268145	-0.5519182615528563	-0.5447962179306145
9.9	-0.5678029785439567	-0.5487469305544442	-0.5418453713208762
10	-0.5752689081295671	-0.5457698759090144	-0.5392015203207858
10.1	-0.5805855625489027	-0.5435721528482482	-0.5379062303901155
10.2	-0.5814048783422382	-0.5419213476415995	-0.5381245096935251
10.3	-0.5766103318733834	-0.5401577712470652	-0.5393160007424584
10.4	-0.5670398643962882	-0.537729060143206	-0.5406508848588272
10.5	-0.5553970746070149	-0.534609732700425	-0.5414489669711982
10.6	-0.5453419503199418	-0.5314248721881912	-0.5414546494470888
10.7	-0.5401342509281406	-0.5292410909372425	-0.5408700023011767
10.8	-0.5413989169076667	-0.5291320137767904	-0.5401885345031954
10.9	-0.5485401110272727	-0.5317261989846715	-0.5399527772747037
11	-0.5590670708547193	-0.5369544793992543	-0.5405646616855531
11.1	-0.5696666014318362	-0.5441118082177561	-0.5422164885020383
11.2	-0.5774788277239387	-0.5521865020134961	-0.5449275031776296
11.3	-0.5810233433677513	-0.5602737725178105	-0.548618414184334
11.4	-0.5805737069035161	-0.5678579223940663	-0.5531589822390071
11.5	-0.5780344355618432	-0.5748471062983282	-0.5583691387320076
11.6	-0.5763428901041382	-0.5814043925704819	-0.5640010596105854
11.7	-0.5784248728610603	-0.5877053793005376	-0.5697478759133837
11.8	-0.5859901902861839	-0.5937517956569943	-0.5753041486286001
11.9	-0.598706600853804	-0.5993351996547578	-0.5804558462961419
12	-0.6141847080247015	-0.6041558481397031	-0.585147283981573
12.1	-0.6287815196538005	-0.607993340667603	-0.5894712771655659
12.2	-0.638848224253605	-0.610795528324499	-0.593558823964809
12.3	-0.6419592165422998	-0.6126210064836324	-0.5974029831211226
12.4	-0.6377501001700071	-0.6134707533064871	-0.6007044069055735
12.5	-0.6280660522907432	-0.613118481619702	-0.6028357178121758
12.6	-0.6162762185048171	-0.61106641670228	-0.6029770314905571
12.7	-0.6059760500439093	-0.6067000310856951	-0.6003937095536327
12.8	-0.5996554104685992	-0.5996085398236211	-0.5947503927095388
12.9	-0.5979272608778263	-0.58992913218835	-0.5863251522470888
13	-0.5995767815930977	-0.5785261527422643	-0.576022197398508
13.1	-0.6022564703851073	-0.5668721458539325	-0.565163151730534
13.2	-0.6034142707333903	-0.5566413785698793	-0.5551276427633408
13.3	-0.6011260771921556	-0.5491737247220383	-0.546976206605341
13.4	-0.5947096952153267	-0.545023770211695	-0.5411909836492232
13.5	-0.5850124937421926	-0.5437656051306533	-0.5376117169192712
13.6	-0.5741697309439493	-0.5441265595677146	-0.5355614463857503
13.7	-0.5647940445605731	-0.5444154281345583	-0.5340914688786578
13.8	-0.5589270567626295	-0.5431073912473341	-0.5322563391086683
13.9	-0.5572642840879035	-0.5393694584665978	-0.5293486935327263
14	-0.5590001358075802	-0.5333255231518039	-0.5250563316172333
14.1	-0.5622923734057226	-0.5259810423585008	-0.5195332524849282
14.2	-0.5650657211784854	-0.5188633211365173	-0.5133887546966382
14.3	-0.5658014742736124	-0.5135241360287914	-0.5075984194405838
14.4	-0.5640364784685555	-0.5110874168786764	-0.5033383570579448
14.5	-0.5604050568342596	-0.51199046791435	-0.5017487257655329
14.6	-0.5562157820664139	-0.5159728827548937	-0.5036530429539177
14.7	-0.5527727666001003	-0.5222642118727712	-0.5092930972314258
14.8	-0.5507889277420388	-0.5298567149838904	-0.5181649904165615
14.9	-0.5501835938266334	-0.5377397742163005	-0.5290308355306301
15	-0.5503411293833875	-0.545017248888991	-0.5401197105940553
15.1	-0.5506480522658266	-0.5509129426424623	-0.5494761073420167
15.2	-0.5509676024972724	-0.5547433980196577	-0.555401003162596
15.3	-0.5517627765151601	-0.5559503178026293	-0.5568689196536638
15.4	-0.5538198279904625	-0.5542357754828491	-0.5537863179975056
15.5	-0.5577641936746728	-0.5497639440020133	-0.5470276452161141
15.6	-0.5636385234842809	-0.5433275934916103	-0.5382523805925198
15.7	-0.5707336782510587	-0.5363664317666544	-0.5295555758681268
15.8	-0.5777084028949313	-0.5307674205872028	-0.5230333162936218
15.9	-0.5829055862271174	-0.5284451877166595	-0.5203498756681814
16	-0.5847541339711314	-0.5307823029991742	-0.5223825202483355
16.1	-0.5822078814864664	-0.538096565014931	-0.5290056010938626
16.2	-0.5751756463216385	-0.5493491532191322	-0.5390678469590188
16.3	-0.5647983939990017	-0.5622597375536751	-0.5506062659858294
16.4	-0.5533954094718299	-0.5738603697446313	-0.561294760754922
16.5	-0.5439952874496459	-0.5813611629160199	-0.5690433848904182
16.6	-0.5395262445753293	-0.5830668626804982	-0.5725909839883683
16.7	-0.5419216054231183	-0.5790228643205926	-0.5719046291392074
16.8	-0.5514949726835109	-0.5711291153633005	-0.5682316035899414
16.9	-0.5668508206161761	-0.5626279063269989	-0.5637492000143357
17	-0.5853314665038284	-0.5570903435553226	-0.5608971652928563
17.1	-0.6037075776238412	-0.5572264019085433	-0.5616028560944779
17.2	-0.6187569048847262	-0.5639420242376207	-0.5666638462019679
17.3	-0.6276974951666955	-0.5760015484843815	-0.5755057842708077
17.4	-0.6287327778286315	-0.5904305242265803	-0.5863964118350717
17.5	-0.6216992154080084	-0.6035032516852646	-0.5970247326436651
17.6	-0.6084127548384511	-0.6119387081056952	-0.605224009508362
17.7	-0.5923833713950072	-0.6138786874421935	-0.6095828640904666
17.8	-0.5778995423909664	-0.6093408352309686	-0.6097495848319918
17.9	-0.5687669376940273	-0.6000382242925583	-0.6063542302403695
18	-0.567145926233779	-0.588660043507059	-0.6006145412008945
18.1	-0.5728902356523228	-0.5778853200294244	-0.5938081612386907
18.2	-0.5835848419631198	-0.5694977116494663	-0.5868304059116645
18.3	-0.5952739888053492	-0.5639254176426606	-0.5799971941922735
18.4	-0.603704060885435	-0.5603471057100909	-0.5731315904738988
18.5	-0.6057282472516918	-0.5572621440915502	-0.5658499823295631
18.6	-0.6003754228793123	-0.5532404814434515	-0.5578940688805694
18.7	-0.5891281103833306	-0.5475237786077911	-0.5493601713979275
18.8	-0.5752965549031812	-0.5402568765072041	-0.5407432670357665
18.9	-0.5628231138110632	-0.5323215003138572	-0.5328003028928922
19	-0.5550148147090073	-0.5249145554961584	-0.5263065731290953
19.1	-0.5535793522482597	-0.5190876735525922	-0.5218077146592542
19.2	-0.5582135898209228	-0.5154329270872925	-0.5194537826227456
19.3	-0.5668484835944707	-0.5139979345844288	-0.5189587895563129
19.4	-0.576420278610501	-0.5143995641561724	-0.5196859761729802
19.5	-0.5838653070634308	-0.5160373247865744	-0.5208298969404375
19.6	-0.5870133335536111	-0.5183015575843749	-0.5216507047286839
19.7	-0.5851268834482518	-0.5207084391168012	-0.5217073868161225
19.8	-0.578965560354033	-0.5229584025254203	-0.5210303517263306
19.9	-0.5704205586513195	-0.5249676334493402	-0.5201728434821569
20	-0.5618776266239343	-0.5269090110300099	-0.5200978897491552
