# L= 50  beta= [1.0]  t_max= 20.0  steps= 2000
t 	  D= [200]
7.1	32370674945555006e-22
7.2	2432586520759262e-21
7.3	15697694412263062e-22
7.4	16654597222751317e-23
7.5	-2122174801358859e-21
7.6	-5332746492299007e-21
7.7	-9436094567239746e-21
7.8	-14561801106620846e-21
7.9	-20937623943727993e-21
8	-28545685495191435e-21
8.1	-3669393416486796e-20
8.2	-4431959661378163e-20
8.3	-504873939304966e-19
8.4	-540191864092114e-19
8.5	-5446118532391551e-20
8.6	-5303482491097237e-20
8.7	-51788496048664655e-21
8.8	-52099108115350735e-21
8.9	-5413868552969673e-20
9	-571148089107365e-19
9.1	-5958820708900925e-20
9.2	-60015067501396624e-21
9.3	-5763975973659062e-20
9.4	-5322277685785334e-20
9.5	-4892072329713746e-20
9.6	-4727559285024578e-20
9.7	-4984882106975291e-20
9.8	-5629816732278969e-20
9.9	-6476998947434183e-20
10	-732700540089601e-19
10.1	-8093571956079963e-20
10.2	-8861572388446317e-20
10.3	-978087029371682e-19
10.4	-0.00010852685759329453
10.5	-0.0001188924635702121
10.6	-0.00012663725653304963
10.7	-0.00013042595697254072
10.8	-0.00012987930737633983
10.9	-0.00012476724382437225
11	-0.00011476020858072262
11.1	-0.00010015759173960904
11.2	-824174448816284e-19
11.3	-635088492026524e-19
11.4	-4479398160072492e-20
11.5	-26640055370695468e-21
11.6	-882596729982565e-20
11.7	8945177516758185e-21
11.8	26742359842695205e-21
11.9	44291040185188246e-21
12	6111468809163194e-20
12.1	7690427961207036e-20
12.2	9181031312925013e-20
12.3	0.00010642321412196053
12.4	0.0001215105298621081
12.5	0.00013760190667459844
12.6	0.00015449384764586974
12.7	0.00017092974392573658
12.8	0.00018473881734067582
12.9	0.0001934714169088034
13	0.00019530055019839355
13.1	0.0001897599940330656
13.2	0.00017788911074731207
13.3	0.0001617602695669236
13.4	0.00014373722734679757
13.5	0.0001258236673780957
13.6	0.00010934223809746508
13.7	9491187409391787e-20
13.8	8249349233431637e-20
13.9	7154035601264105e-20
14	6138179964996079e-20
14.1	5163603407049148e-20
14.2	4246189840859092e-20
14.3	34661693430450544e-21
14.4	29536256714506626e-21
14.5	28387699970170616e-21
14.6	3189270655242066e-20
14.7	3976048818473205e-20
14.8	5086396507751967e-20
14.9	6371138886441268e-20
15	7700331228621598e-20
15.1	8996381128986631e-20
15.2	0.0001022808095421717
15.3	0.00011389113661823892
15.4	0.00012487600686208534
15.5	0.00013542293354805744
15.6	0.00014579084033020703
15.7	0.00015630285204392216
15.8	0.00016727004155823742
15.9	0.00017876685180867103
16	0.000190444411459934
16.1	0.0002015989747612923
16.2	0.0002113889285380234
16.3	0.00021892052196237574
16.4	0.0002232029411869335
16.5	0.0002232796456536236
16.6	0.00021860838455407063
16.7	0.00020934548673145982
16.8	0.00019631830885773506
16.9	0.00018086094528794105
17	0.00016465771244706645
17.1	0.00014945798920513938
17.2	0.0001365952685818828
17.3	0.0001265831000515534
17.4	0.00011907040597678416
17.5	0.00011320702826422942
17.6	0.00010832457181066185
17.7	0.00010454739302907235
17.8	0.0001027470368514475
17.9	0.00010374970807025312
18	0.00010749355334181574
18.1	0.00011290503731124247
18.2	0.00011848608307381072
18.3	0.00012292997235554317
18.4	0.00012533492479016993
18.5	0.00012521299106681263
18.6	0.0001224446573933014
18.7	0.00011701555615529882
18.8	0.00010861593570128847
18.9	9644780353198012e-20
19	7937411199058516e-20
19.1	5631940333960977e-20
19.2	26764806765342665e-21
19.3	-889296759422725e-20
19.4	-49255291440511625e-21
19.5	-9207600031086199e-20
19.6	-0.0001346158091620866
19.7	-0.00017414862872544795
19.8	-0.00020847476528861996
19.9	-0.0002362301785369368
20	-0.0002568891339651303
