L= 50  beta= 0.01  t_max= 5.0  steps= 1000  D= 200  prec= 1.0e-20  delta= 0.1
# t 	 <sz_{L/2} sz_{L/2+m}> 	 m= [-24, -23, -22, -21, -20, -19, -18, -17, -16, -15, -14, -13, -12, -11, -10, -9, -8, -7, -6, -5, -4, -3, -2, -1, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24]
0.055	6065493800324677e-21	6004235181440895e-21	6004847781459537e-21	60048416567575575e-22	6004841717951205e-21	600484171735477e-20	6004841717331855e-21	6004841717409243e-21	6004841717323639e-21	60048417173305556e-22	6004841717276723e-21	6004841717383515e-21	6004841717313486e-21	6004841717284733e-21	6004841717310667e-21	6004841717339631e-21	60048417174697316e-22	6004841707372837e-21	6004842717024326e-21	6004741757636461e-21	6014839685543328e-21	5005147245738246e-21	0.00010599425237364335	-0.0099919141576159	-0.009994931221769534	0.00010599425237381227	5004845238436415e-21	6014839685554793e-21	6004741727459423e-21	6004842716974382e-21	6004841707399804e-21	6004841717380673e-21	6004841717258312e-21	6004841717348281e-21	6004841717359269e-21	6004841717321686e-21	6004841717386077e-21	6004841717338117e-21	6004841717396887e-21	60048417173288225e-22	6004841717356673e-21	6004841717271107e-21	6004841717320801e-21	6004841717307413e-21	6004841717980778e-21	6004841656690649e-21	6004847781459774e-21	6004235181659024e-21
0.06	6065503123087395e-21	600424437402701e-20	6004856979496396e-21	6004850854824833e-21	6004850916017911e-21	6004850915422473e-21	60048509154010885e-22	6004850915476482e-21	6004850915393518e-21	6004850915397626e-21	6004850915346639e-21	6004850915452284e-21	6004850915382725e-21	60048509153513914e-22	6004850915378617e-21	6004850915408199e-21	6004850915536839e-21	60048509054389325e-22	6004851915095877e-21	60047509569154e-19	6014848899004742e-21	5005168570612637e-21	0.00010599441548557153	-0.00999179333560123	-0.009995082797292325	0.00010599441548573905	5004839226975595e-21	6014848899017495e-21	60047509240059275e-22	6004851915044887e-21	6004850905469571e-21	6004850915447811e-21	6004850915326079e-21	6004850915417497e-21	6004850915428729e-21	6004850915392432e-21	6004850915454859e-21	60048509154079936e-22	60048509154635005e-22	6004850915398469e-21	6004850915424406e-21	6004850915340575e-21	600485091539006e-20	60048509153755725e-22	6004850916050103e-21	6004850854757207e-21	6004856979493911e-21	6004244374247907e-21
0.065	6065513798293691e-21	6004254897075849e-21	6004867508287743e-21	6004861383648189e-21	60048614448395e-19	60048614442455085e-22	6004861444223267e-21	6004861444299705e-21	6004861444215706e-21	6004861444220465e-21	6004861444168421e-21	6004861444274012e-21	6004861444204918e-21	6004861444174256e-21	6004861444200382e-21	60048614442334095e-22	600486144435669e-20	6004861434262683e-21	6004862443919717e-21	6004761486926289e-21	60148594454472825e-22	5005190988014803e-21	0.00010599460228118814	-0.009991674979777985	-0.00999523636071668	0.00010599460228137615	5004834337988761e-21	6014859445458954e-21	6004761451287326e-21	6004862443868993e-21	6004861434291819e-21	600486144427012e-20	6004861444149237e-21	60048614442377395e-22	6004861444252019e-21	6004861444212913e-21	6004861444276847e-21	6004861444228879e-21	6004861444286554e-21	6004861444220911e-21	6004861444247904e-21	6004861444163485e-21	6004861444214222e-21	6004861444197366e-21	600486144487297e-20	6004861383580273e-21	6004867508284797e-21	6004254897296223e-21
0.07	6065525944850206e-21	6004266866646601e-21	6004879483944083e-21	6004873359333172e-21	6004873420528626e-21	60048734199333135e-22	6004873419910439e-21	600487341998661e-20	6004873419903552e-21	6004873419905906e-21	6004873419855633e-21	6004873419961795e-21	6004873419891239e-21	6004873419861244e-21	600487341988585e-20	6004873419921649e-21	6004873420044765e-21	60048734099487585e-22	6004874419609957e-21	6004773463774672e-21	6014871441168035e-21	5005214593560165e-21	0.00010599481484803924	-0.009991559304504141	-0.009995392087921842	0.00010599481484823719	5004830669514201e-21	6014871441180351e-21	6004773425407716e-21	6004874419558407e-21	60048734099797e-19	600487341995825e-20	60048734198367645e-22	6004873419925121e-21	6004873419938832e-21	6004873419900093e-21	60048734199636475e-22	60048734199151845e-22	6004873419973144e-21	6004873419910453e-21	6004873419937333e-21	6004873419851328e-21	6004873419901281e-21	6004873419883885e-21	60048734205600264e-22	6004873359265843e-21	60048794839413044e-22	60042668668668486e-22
0.075	606553969042788e-20	6004280407233994e-21	6004893031028157e-21	6004886906449757e-21	6004886967645113e-21	6004886967048504e-21	6004886967024148e-21	6004886967100478e-21	600488696701682e-20	6004886967020049e-21	6004886966968731e-21	6004886967075904e-21	600488696700517e-20	6004886966977143e-21	6004886966998708e-21	6004886967035564e-21	6004886967158957e-21	6004886957062606e-21	60048879667271715e-22	6004787012024375e-21	6014885010929525e-21	5005239490051578e-21	0.00010599505542784573	-0.009991446538580289	-0.009995550168960761	0.00010599505542806191	50048283268272585e-22	60148850109426505e-22	6004786970936074e-21	6004887966675184e-21	6004886957088837e-21	6004886967074862e-21	6004886966950395e-21	6004886967039851e-21	60048869670523735e-22	6004886967013541e-21	6004886967079548e-21	6004886967027979e-21	6004886967085562e-21	6004886967024517e-21	6004886967050206e-21	60048869669665335e-22	6004886967015492e-21	6004886966996701e-21	6004886967674406e-21	6004886906377569e-21	6004893031026937e-21	600428040745454e-20
0.08	6065555171914611e-21	6004295652235536e-21	60049082830044075e-22	600490215845191e-20	6004902219648524e-21	6004902219051953e-21	6004902219028889e-21	60049022191028e-19	6004902219022219e-21	6004902219021566e-21	6004902218972451e-21	6004902219077587e-21	6004902219009726e-21	6004902218978916e-21	6004902219003044e-21	6004902219039876e-21	6004902219160522e-21	6004902209064855e-21	6004903218732302e-21	6004802265131271e-21	6014900288400739e-21	5005265787928783e-21	0.00010599532642505595	-0.009991336926033005	-0.009995710808848264	0.00010599532642528215	5004827422883445e-21	60149002884138704e-22	6004802221326856e-21	6004903218680602e-21	6004902209090351e-21	6004902219079299e-21	6004902218954715e-21	6004902219043772e-21	60049022190546815e-22	6004902219016617e-21	6004902219083987e-21	6004902219029105e-21	60049022190882875e-22	6004902219026976e-21	60049022190508e-19	60049022189713995e-22	6004902219017841e-21	60049022189993855e-22	6004902219678833e-21	6004902158382634e-21	6004908283005746e-21	6004295652454855e-21
0.085	6065572535934442e-21	6004312744407757e-21	6004925382712652e-21	6004919258185045e-21	6004919319383161e-21	6004919318780634e-21	6004919318762114e-21	6004919318835742e-21	6004919318754796e-21	6004919318755449e-21	6004919318705507e-21	6004919318806894e-21	6004919318742956e-21	6004919318712612e-21	6004919318734996e-21	6004919318769631e-21	6004919318896379e-21	6004919308797031e-21	6004920318467829e-21	6004819365936681e-21	6014917416638231e-21	50052936057625174e-22	0.0001059956304154807	-0.009991230726913658	-0.009995874228360135	0.00010599563041570155	5004828078806219e-21	6014917416651802e-21	6004819319415715e-21	6004920318415737e-21	6004919308822564e-21	6004919318814816e-21	6004919318686962e-21	6004919318775876e-21	6004919318786209e-21	6004919318749626e-21	6004919318817868e-21	6004919318761036e-21	6004919318822388e-21	60049193187584425e-22	6004919318782529e-21	6004919318703964e-21	6004919318750034e-21	600491931873306e-20	60049193194074374e-22	6004919258116637e-21	6004925382714508e-21	6004312744625601e-21
0.09	6065591939329803e-21	6004331836340225e-21	6004944482832142e-21	60049383583242e-19	600493841952211e-20	600493841892033e-20	6004938418902041e-21	6004938418975176e-21	60049384188945194e-22	6004938418894516e-21	6004938418844841e-21	6004938418947861e-21	6004938418881843e-21	6004938418851288e-21	6004938418873437e-21	600493841891063e-20	60049384190359434e-22	6004938408937579e-21	6004939418610168e-21	6004838467113642e-21	60149365485461235e-22	5005323070756425e-21	0.00010599597015512962	-0.009991128218104578	-0.009996040664846863	0.00010599597015534644	50048304244014624e-22	6014936548557292e-21	6004838417883274e-21	6004939418558538e-21	6004938408963282e-21	6004938418954195e-21	6004938418824987e-21	6004938418915802e-21	6004938418924596e-21	6004938418888719e-21	6004938418957059e-21	6004938418899884e-21	6004938418964178e-21	60049384188970605e-22	6004938418922642e-21	60049384188437474e-22	600493841888889e-20	60049384188708245e-22	6004938419545272e-21	6004938358255197e-21	60049444828330875e-22	6004331836557968e-21
0.095	6065613549660583e-21	6004353090944548e-21	6004965746370764e-21	6004959621877767e-21	6004959683081061e-21	6004959682475546e-21	6004959682460719e-21	6004959682531195e-21	6004959682450614e-21	6004959682451043e-21	60049596824011906e-22	6004959682502833e-21	6004959682441583e-21	6004959682408498e-21	60049596824304225e-22	6004959682465856e-21	60049596825935865e-22	6004959672492292e-21	6004960682171414e-21	6004859731673992e-21	60149578473609556e-22	5005354319298042e-21	0.00010599634858912823	-0.009991029694136518	-0.009996210373055946	0.00010599634858934899	500483459870098e-20	6014957847371508e-21	6004859679734252e-21	60049606821198336e-22	60049596725178365e-22	6004959682512377e-21	6004959682380642e-21	6004959682474051e-21	6004959682480776e-21	6004959682447185e-21	6004959682513196e-21	6004959682457264e-21	6004959682518355e-21	60049596824540615e-22	6004959682479276e-21	60049596824020655e-22	6004959682444872e-21	6004959682427827e-21	6004959683102177e-21	6004959621809272e-21	6004965746374252e-21	6004353091163753e-21
0.1	60656375457211555e-22	6004376681913523e-21	6004989347130404e-21	6004983222649955e-21	6004983283855162e-21	600498328324788e-20	6004983283234999e-21	6004983283305198e-21	600498328322276e-20	6004983283221686e-21	6004983283175104e-21	6004983283274719e-21	6004983283215897e-21	6004983283179399e-21	6004983283202583e-21	6004983283239697e-21	6004983283368156e-21	6004983273267304e-21	6004984282947018e-21	6004883333413575e-21	6014981487109228e-21	5005387497524577e-21	0.00010599676886077823	-0.009990935468006567	-0.009996383625959965	0.000105996768861014	5004840750533685e-21	6014981487120439e-21	6004883278771544e-21	60049842828996325e-22	6004983273290871e-21	6004983283286175e-21	6004983283153242e-21	6004983283247906e-21	6004983283255667e-21	6004983283219968e-21	6004983283287224e-21	60049832832281235e-22	6004983283295625e-21	6004983283227083e-21	6004983283254195e-21	600498328317472e-20	6004983283220268e-21	6004983283200676e-21	6004983283877742e-21	60049832225803984e-22	6004989347133188e-21	6004376682133778e-21
0.105	60656641180492235e-22	6004402794218605e-21	6005015470201328e-21	6005009345731633e-21	6005009406941449e-21	60050094063328676e-22	6005009406316149e-21	60050094063920675e-22	6005009406307794e-21	6005009406305646e-21	6005009406261254e-21	6005009406358824e-21	6005009406302422e-21	6005009406264034e-21	6005009406288066e-21	6005009406324275e-21	6005009406452369e-21	6005009396350637e-21	6005010406034959e-21	6004909457419987e-21	6015007653112853e-21	500542276194905e-20	0.00010599723432045088	-0.009990845871996664	-0.009996560715584756	0.00010599723432070602	50048490391546255e-22	6015007653123975e-21	6004909400081996e-21	6005010405987537e-21	6005009396375975e-21	6005009406371289e-21	6005009406238651e-21	6005009406331962e-21	6005009406339022e-21	6005009406303238e-21	6005009406371638e-21	60050094063120416e-22	6005009406381919e-21	6005009406312263e-21	6005009406339671e-21	6005009406258638e-21	600500940630384e-20	60050094062845714e-22	600500940696131e-20	6005009345663439e-21	60050154702050985e-22	60044027944396705e-22
0.11	6065693469416931e-21	6004431624570985e-21	6005044312424885e-21	6005038187964773e-21	6005038249175489e-21	6005038248567578e-21	6005038248550238e-21	6005038248626704e-21	6005038248541015e-21	6005038248541239e-21	6005038248493683e-21	60050382485939335e-22	600503824853396e-20	6005038248499464e-21	6005038248521325e-21	6005038248556858e-21	60050382486882345e-22	6005038238585342e-21	6005039248273632e-21	6004938300537557e-21	6015036542434506e-21	5005460280100423e-21	0.0001059977485345768	-0.009990761258488454	-0.009996741953838314	0.00010599774853485667	500485963486889e-20	6015036542443949e-21	60049382405071175e-22	6005039248224988e-21	6005038238611655e-21	6005038248604697e-21	6005038248474513e-21	6005038248568254e-21	6005038248575002e-21	6005038248536321e-21	6005038248607989e-21	6005038248547706e-21	6005038248615039e-21	6005038248547936e-21	60050382485730635e-22	60050382484917805e-22	600503824853988e-20	6005038248518366e-21	6005038249197899e-21	6005038187898596e-21	6005044312429479e-21	60044316247911356e-22
0.115	6065725815343643e-21	6004463381895574e-21	6005076082869456e-21	6005069958415858e-21	6005070019629288e-21	6005070019022513e-21	60050700190045385e-22	6005070019080496e-21	6005070018993414e-21	6005070018993406e-21	6005070018946559e-21	6005070019048401e-21	6005070018984855e-21	6005070018952973e-21	6005070018975662e-21	6005070019011148e-21	6005070019140893e-21	6005070009039372e-21	600507101873231e-20	6004970071831079e-21	6015068364349037e-21	5005500231230137e-21	0.00010599831529463583	-0.009990682000766565	-0.0099969276733263	0.00010599831529488815	5004872719754883e-21	6015068364358473e-21	6004970009113484e-21	6005071018682256e-21	6005070009065969e-21	60050700190579134e-22	6005070018927318e-21	6005070019020791e-21	6005070019028118e-21	60050700189904405e-22	600507001906084e-20	60050700190022185e-22	600507001906983e-20	60050700189979105e-22	6005070019027869e-21	600507001894292e-20	6005070018993895e-21	6005070018972727e-21	6005070019650725e-21	6005069958351887e-21	6005076082876634e-21	6004463382115465e-21
0.12	606576138458199e-20	6004498287788222e-21	6005111003288378e-21	60051048788409305e-22	60051049400554316e-22	600510493944532e-20	6005104939429496e-21	6005104939500452e-21	6005104939415612e-21	6005104939416463e-21	6005104939370091e-21	6005104939472034e-21	60051049394077055e-22	6005104939375226e-21	60051049394000085e-22	60051049394322466e-22	6005104939565075e-21	6005104929462726e-21	6005105939160636e-21	6005004993047546e-21	6015103340800543e-21	5005542807045141e-21	0.00010599893862575252	-0.00999060849380752	-0.009997118228161059	0.00010599893862600529	5004888488389576e-21	6015103340812465e-21	600500492764969e-20	6005105939112481e-21	6005104929490387e-21	6005104939482107e-21	6005104939350232e-21	6005104939445037e-21	60051049394511515e-22	6005104939413415e-21	6005104939484034e-21	60051049394262275e-22	6005104939491525e-21	6005104939422626e-21	6005104939454129e-21	6005104939366416e-21	6005104939418467e-21	6005104939397153e-21	6005104940074858e-21	6005104878774759e-21	60051110032940395e-22	6004498288012967e-21
0.125	6065800419593058e-21	6004536576970009e-21	6005149308558038e-21	6005143184113451e-21	6005143245326094e-21	60051432447173955e-22	6005143244701812e-21	6005143244773517e-21	6005143244688151e-21	6005143244689221e-21	60051432446426906e-22	6005143244745566e-21	6005143244679834e-21	60051432446452604e-22	60051432446704385e-22	6005143244704119e-21	6005143244835736e-21	6005143234735302e-21	6005144244438086e-21	6005043299067263e-21	6015141706832987e-21	5005588212499117e-21	0.00010599962279539461	-0.009990541155046783	-0.00999731399474707	0.00010599962279564691	500490714862786e-20	60151417068444975e-22	6005043230993859e-21	600514424439094e-20	6005143234762795e-21	60051432447509515e-22	60051432446204144e-22	60051432447184305e-22	6005143244721197e-21	6005143244684479e-21	6005143244755127e-21	6005143244696865e-21	6005143244763466e-21	6005143244693646e-21	6005143244724619e-21	6005143244636865e-21	6005143244692393e-21	6005143244668277e-21	6005143245345431e-21	6005143184043697e-21	6005149308563525e-21	600453657719206e-20
0.13	6065843177023243e-21	60045784977023075e-22	60051912471254725e-22	6005185122679874e-21	6005185183891497e-21	6005185183283154e-21	600518518326909e-20	6005185183338999e-21	6005185183251183e-21	6005185183253732e-21	6005185183207064e-21	6005185183310224e-21	6005185183246282e-21	6005185183208341e-21	6005185183233276e-21	600518518326905e-20	6005185183401401e-21	60051851733000445e-22	6005186183008541e-21	6005085238337333e-21	601518371101949e-20	5005636666633021e-21	0.000106000372321691	-0.009990480425122628	-0.009997515372547118	0.00010600037232192332	5004928922470033e-21	6015183711033355e-21	6005085167594714e-21	60051861829643984e-22	6005185173326777e-21	6005185183316071e-21	6005185183186059e-21	6005185183285057e-21	6005185183285855e-21	6005185183249886e-21	60051851833188925e-22	600518518326376e-20	60051851833291585e-22	6005185183260139e-21	6005185183291183e-21	6005185183200611e-21	6005185183259664e-21	6005185183231723e-21	6005185183910347e-21	60051851226077535e-22	6005191247134802e-21	6004578497923507e-21
0.135	6065889928145518e-21	6004624312215912e-21	6005237081408107e-21	6005230956957379e-21	6005231018168601e-21	600523101756366e-20	60052310175462014e-22	6005231017614737e-21	60052310175293895e-22	6005231017531096e-21	6005231017485321e-21	6005231017588132e-21	6005231017523855e-21	6005231017484066e-21	6005231017510215e-21	6005231017547017e-21	6005231017681358e-21	6005231007577146e-21	6005232017292808e-21	6005131073273164e-21	6015229615867621e-21	5005688403491994e-21	0.00010600119198134592	-0.00999042676858249	-0.009997722784814379	0.00010600119198158925	50049540469426264e-22	6015229615881683e-21	6005130999870381e-21	6005232017248322e-21	6005231007604754e-21	60052310175955996e-22	6005231017465751e-21	6005231017563216e-21	6005231017562844e-21	6005231017529179e-21	6005231017595403e-21	6005231017541488e-21	6005231017607343e-21	6005231017538569e-21	6005231017570512e-21	6005231017478926e-21	6005231017537525e-21	60052310175117645e-22	6005231018186698e-21	6005230956883693e-21	6005237081421187e-21	6004624312435552e-21
0.14	6065940959272678e-21	6004674297070691e-21	6005287088178972e-21	600528096371495e-20	6005281024927444e-21	6005281024321661e-21	60052810243040074e-22	6005281024376285e-21	600528102428935e-20	6005281024289986e-21	600528102424535e-20	6005281024346964e-21	6005281024284263e-21	6005281024243433e-21	6005281024269154e-21	6005281024307148e-21	60052810244399e-19	600528101433508e-20	6005282024058532e-21	6005181080649079e-21	6015279698167345e-21	5005743673069367e-21	0.00010600208681731299	-0.009990380674552268	-0.009997936679289944	0.00010600208681754058	5004982775060574e-21	6015279698182733e-21	6005181004589995e-21	60052820240128935e-22	6005281014362728e-21	6005281024353643e-21	6005281024222674e-21	60052810243227455e-22	600528102432304e-20	6005281024287677e-21	6005281024353823e-21	6005281024303233e-21	6005281024364926e-21	6005281024295956e-21	6005281024328549e-21	6005281024236879e-21	60052810242941005e-22	6005281024269841e-21	6005281024946426e-21	6005280963640613e-21	6005287088189194e-21	6004674297293649e-21
